instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300395,2021-03-31,895.5224,1.0356,367.382,,0.1205,2.8245,0.1552,29.1744,0.2262,0.6602,579.8969,49.2550487256,3.42,143.7556,0.5076,0.1005,86.9061,136.3223,2.8245,3.51
SZ300395,2021-06-30,897.7556,2.2904,113.5122,0.7745,0.241,16.0846,0.3176,34.062,0.5489,1.0856,566.7506,53.3669004032,8.15,56.2866,0.6817,0.2005,78.5889,165.8069,6.3421,8.37
SZ300395,2021-09-30,847.4576,3.2086,78.6387,,0.3832,9.5877,0.5052,33.1401,0.8715,1.7219,534.4418,52.0901392023,12.32,47.9246,0.4971,0.3186,84.1488,156.8035,9.5877,13.06
SZ300395,2021-12-31,847.2582,5.422,56.9393,1.5526,0.5154,21.5866,0.7044,30.7135,1.112,2.3019,511.0733,50.792528748,15.03,41.6835,0.7826,0.4249,66.3962,156.3925,11.5541,16.28
SZ300395,2022-03-31,810.8108,1.2384,22.1994,,0.1371,2.6983,0.1955,25.0759,0.2765,0.5894,460.3581,46.6708229805,3.51,42.1717,0.1051,0.111,72.6744,152.6977,2.6983,3.59
SZ300395,2022-06-30,740.1316,2.5238,39.2427,0.8688,0.2941,16.7195,0.4246,30.2024,0.5096,1.1481,423.9284,53.5333243293,9.16,57.0364,0.3094,0.2432,71.321,156.7808,6.8293,9.63
SZ300395,2022-09-30,778.3223,3.5952,33.8334,,0.4241,9.6317,0.6111,30.9385,0.7775,1.6029,441.8262,52.4526434608,12.99,43.3573,0.58,0.3469,75.1001,168.4447,9.6317,14.04
SZ300395,2022-12-31,793.1262,6.0648,36.4503,1.4863,0.5602,21.6469,0.8084,29.8233,1.0115,2.1294,445.3241,51.2168699728,16.26,40.5229,0.7946,0.4539,59.3589,169.0617,11.8583,17.91
SZ300395,2023-03-31,841.9083,1.2018,25.697,,0.1338,2.3413,0.1876,23.5263,0.2276,0.5793,479.7441,45.5709749291,3.2,33.9761,0.7185,0.1069,74.8877,155.3599,2.3413,3.48
SZ300395,2023-06-30,827.2059,2.4621,16.8437,0.7629,0.2705,15.8916,0.3856,29.5109,0.5849,0.9864,466.805,50.1319407081,7.98,19.5818,0.841,0.2176,73.1083,182.4818,5.9463,8.43
SZ300395,2023-09-30,882.3529,3.4391,10.9787,,0.3877,8.034,0.5456,29.2663,0.8477,1.3314,494.868,50.5442910207,11.01,17.3198,0.6739,0.306,78.5089,202.7941,8.034,11.8
SZ300395,2023-12-31,881.7046,5.1143,12.0215,1.3452,0.524,18.9675,0.7932,27.4768,1.105,1.8697,453.8578,49.4783677654,13.71,21.588,0.4641,0.4083,70.3909,192.5443,9.7111,16.43
SZ300395,2024-03-31,1315.7895,0.7987,-32.9696,,0.0904,1.2952,0.1367,19.1881,0.1514,0.3625,658.376,39.6373855417,1.94,-17.8147,-1.4785,0.0684,112.6831,248.2759,1.2952,1.96
SZ300395,2024-06-30,1168.0727,1.6087,-39.7237,0.5143,0.202,13.651,0.3138,19.8849,0.35,0.788,573.6138,42.8545482946,4.34,-10.5446,0.0322,0.1541,111.8916,228.4264,3.052,4.32
SZ300395,2024-09-30,1233.4399,2.5198,-44.3109,,0.287,4.0008,0.4515,18.5446,0.4686,1.0828,598.0066,42.3622430694,5.77,-12.1141,0.5618,0.2189,107.1514,249.3535,4.0008,5.89
SZ300395,2024-12-31,1240.5238,3.5406,-43.1991,0.9601,0.3687,17.0075,0.6011,18.7318,0.6247,1.4298,598.902,42.1719818969,7.61,-16.6814,0.8115,0.2902,101.6777,251.7835,5.3567,8.39
SZ300395,2025-03-31,1369.863,0.7635,21.9713,,0.0807,1.5302,0.1377,23.6337,0.1838,0.2744,653.5948,49.9553186922,2.48,-0.9722,1.648,0.0657,117.8782,327.9883,1.5302,2.51
SZ300395,2025-06-30,1259.6221,1.5327,14.7037,0.4639,0.1796,15.3906,0.2927,22.9862,0.3996,0.6122,614.9641,49.219885555,5.17,-0.7724,0.9162,0.1429,117.4398,294.0216,3.1527,5.24
SZ300395,2025-09-30,1291.2482,2.3001,27.4158,,0.2605,4.3582,0.4081,22.4663,0.5943,0.8344,661.6025,48.9621543834,7.33,5.1742,0.6737,0.2091,117.3862,323.5858,4.3582,7.79
SZ300395,2025-12-31,1201.2012,3.3119,30.6872,0.9643,0.3756,18.1797,0.6003,21.147,0.8164,1.279,599.7001,47.3765531632,9.58,15.7616,0.6141,0.2997,108.6989,281.4699,5.7909,10.15
SZ300395,2026-03-31,1086.9565,0.7834,54.4565,,0.1054,1.9397,0.1604,23.8528,0.284,0.3079,561.0973,50.7405203756,3.01,53.038,0.1397,0.0828,114.8838,292.3027,1.9397,3.06
