instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600346,2023-03-31,1.5489,-75.9054,9.2613288,384.9444,1.8118,0.7786,0.2338,0.426,0.8288,1.91,115.5921,1.0509,58.1058,0.1445,11.7196,,0.426,108.5887,5.146,1.89
SH600346,2023-06-30,2.7593,-62.0075,11.0719778743,408.1633,2.787,1.4407,0.441,18.7784,0.905,5.6,124.9393,2.0089,65.2339,0.4333,3.98,0.9276,1.1966,198.8864,-8.1623,5.45
SH600346,2023-09-30,4.4231,-6.4209,11.9884575272,392.556,3.293,2.3079,0.6878,2.1763,1.9426,10.22,116.9895,3.0995,61.0432,0.8099,4.2023,,2.1763,138.9917,1.6173,9.71
SH600346,2023-12-31,6.0311,197.8582,11.2469631775,384.8621,2.9407,3.297,0.9354,21.5506,0.6983,12.24,109.1902,4.1586,59.6906,0.9809,3.4088,1.8881,2.6495,515.5356,5.6076,11.51
SH600346,2024-03-31,1.6696,110.8018,11.1579562699,410.7713,3.6725,0.8392,0.2191,0.787,0.8466,3.51,107.245,0.9565,53.9051,0.3046,3.6732,,0.787,106.3115,4.0005,3.45
SH600346,2024-06-30,3.1246,32.0397,11.8548501244,427.655,3.5782,1.6062,0.4209,21.1559,1.816,6.61,112.0657,1.8717,57.6074,0.5721,3.1121,0.8547,1.4689,99.1175,2.8412,6.67
SH600346,2024-09-30,5.4825,-10.2943,10.3596219269,404.7976,2.8767,2.5883,0.667,1.8769,0.9646,8.44,104.3156,2.9298,49.2476,0.7265,3.9339,,1.8769,279.9186,2.6869,8.32
SH600346,2024-12-31,7.6724,2.1514,9.857206418,406.5959,2.9851,3.391,0.8854,24.2673,0.8513,11.48,106.1634,3.8289,46.9214,1.002,3.2231,1.706,2.5827,422.8817,0.6315,11.11
SH600346,2025-03-31,1.936,-4.3305,10.5738104908,435.4136,3.5976,0.7421,0.2067,0.7364,1.0828,3.19,121.2775,0.8859,46.4876,0.2914,3.7755,,0.7364,83.116,-2.3401,3.14
SH600346,2025-06-30,3.7119,-24.2358,11.9573214059,473.5596,2.9368,1.3795,0.3801,24.8169,1.3261,4.74,130.4821,1.6409,48.4927,0.4334,6.3841,0.7093,1.1155,135.7382,-7.6873,4.83
SH600346,2025-09-30,5.4653,-1.7731,13.4553271986,469.3204,3.1917,2.045,0.5753,1.8328,1.1716,7.79,132.0293,2.4579,49.4026,0.7136,4.0084,,1.8328,230.4497,-11.4647,7.77
SH600346,2025-12-31,7.2792,0.2998,13.1439819119,479.4247,3.5197,2.783,0.7509,29.6049,1.0931,10.85,129.3568,3.0871,49.456,1.005,4.3994,1.3597,2.6974,329.3434,-14.9349,10.59
SH600346,2026-03-31,1.5136,90.5646,13.9763532324,492.8806,7.9475,0.6171,0.1826,1.4136,1.1988,5.69,145.8435,0.7154,59.4609,0.5554,1.1629,,1.4136,75.0727,-13.737,5.53
