instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600346,2021-03-31,78.8045,7.736,1.0838,8.4,42.1171,0.585,2.0457,0.2714,19.7256,8.05,331.6139,,90.1379,4.5626,2.0457,2.1369,0.9394,95.8058,1.4528,14.0286117099
SH600346,2021-06-30,55.2519,8.2619,2.15,17.17,46.9655,1.2274,17.4725,0.5336,117.4648,17.24,337.3313,0.863,55.7837,1.5324,4.2996,3.8326,1.8633,96.6028,1.8727,15.2698069766
SH600346,2021-09-30,46.6009,8.3948,2.9898,24.98,51.8373,1.8066,6.0696,0.7564,72.3682,23.44,356.954,,28.308,3.7309,6.0696,5.2086,2.5513,105.8284,1.5325,15.7424127857
SH600346,2021-12-31,29.9245,7.8487,3.7953,30.07,57.211,2.2074,21.9952,0.9866,98.8013,27.14,364.8895,1.6189,15.142,3.6437,7.3887,6.2925,3.3759,106.6382,1.2016,15.3822325473
SH600346,2022-03-31,0.3112,7.9067,0.9134,7.16,69.7134,0.5998,1.8673,0.2447,27.7151,7.09,367.7973,,2.5238,3.2473,1.8673,1.291,0.7565,118.9689,2.5149,15.4590433185
SH600346,2022-06-30,13.943,6.7368,2.0477,13.27,64.2513,1.1404,18.5202,0.5341,64.3957,13.6,337.0155,0.9766,-7.0906,2.7952,3.4027,2.8015,1.6269,110.6399,2.0724,14.0747118056
SH600346,2022-09-30,12.4554,3.5759,2.9811,10.59,65.5149,0.8654,2.4685,0.7454,88.9458,10.69,362.2216,,-52.0977,3.0356,2.4685,4.1212,2.2219,121.5176,3.6892,10.1803874434
SH600346,2022-12-31,12.3015,1.0426,4.0341,4.3,62.9657,0.3293,17.5106,0.9843,147.4153,4.39,365.7422,1.8416,-85.0817,2.4421,0.9601,5.7174,3.1419,114.5803,11.1965,8.2069506877
SH600346,2023-03-31,5.146,1.8118,1.0509,1.91,58.1058,0.1445,0.426,0.2338,108.5887,1.89,384.9444,,-75.9054,0.8288,0.426,1.5489,0.7786,115.5921,11.7196,9.2613288
SH600346,2023-06-30,-8.1623,2.787,2.0089,5.6,65.2339,0.4333,18.7784,0.441,198.8864,5.45,408.1633,0.9276,-62.0075,0.905,1.1966,2.7593,1.4407,124.9393,3.98,11.0719778743
SH600346,2023-09-30,1.6173,3.293,3.0995,10.22,61.0432,0.8099,2.1763,0.6878,138.9917,9.71,392.556,,-6.4209,1.9426,2.1763,4.4231,2.3079,116.9895,4.2023,11.9884575272
SH600346,2023-12-31,5.6076,2.9407,4.1586,12.24,59.6906,0.9809,21.5506,0.9354,515.5356,11.51,384.8621,1.8881,197.8582,0.6983,2.6495,6.0311,3.297,109.1902,3.4088,11.2469631775
SH600346,2024-03-31,4.0005,3.6725,0.9565,3.51,53.9051,0.3046,0.787,0.2191,106.3115,3.45,410.7713,,110.8018,0.8466,0.787,1.6696,0.8392,107.245,3.6732,11.1579562699
SH600346,2024-06-30,2.8412,3.5782,1.8717,6.61,57.6074,0.5721,21.1559,0.4209,99.1175,6.67,427.655,0.8547,32.0397,1.816,1.4689,3.1246,1.6062,112.0657,3.1121,11.8548501244
SH600346,2024-09-30,2.6869,2.8767,2.9298,8.44,49.2476,0.7265,1.8769,0.667,279.9186,8.32,404.7976,,-10.2943,0.9646,1.8769,5.4825,2.5883,104.3156,3.9339,10.3596219269
SH600346,2024-12-31,0.6315,2.9851,3.8289,11.48,46.9214,1.002,24.2673,0.8854,422.8817,11.11,406.5959,1.706,2.1514,0.8513,2.5827,7.6724,3.391,106.1634,3.2231,9.857206418
SH600346,2025-03-31,-2.3401,3.5976,0.8859,3.19,46.4876,0.2914,0.7364,0.2067,83.116,3.14,435.4136,,-4.3305,1.0828,0.7364,1.936,0.7421,121.2775,3.7755,10.5738104908
SH600346,2025-06-30,-7.6873,2.9368,1.6409,4.74,48.4927,0.4334,24.8169,0.3801,135.7382,4.83,473.5596,0.7093,-24.2358,1.3261,1.1155,3.7119,1.3795,130.4821,6.3841,11.9573214059
SH600346,2025-09-30,-11.4647,3.1917,2.4579,7.79,49.4026,0.7136,1.8328,0.5753,230.4497,7.77,469.3204,,-1.7731,1.1716,1.8328,5.4653,2.045,132.0293,4.0084,13.4553271986
SH600346,2025-12-31,-14.9349,3.5197,3.0871,10.85,49.456,1.005,29.6049,0.7509,329.3434,10.59,479.4247,1.3597,0.2998,1.0931,2.6974,7.2792,2.783,129.3568,4.3994,13.1439819119
SH600346,2026-03-31,-13.737,7.9475,0.7154,5.69,59.4609,0.5554,1.4136,0.1826,75.0727,5.53,492.8806,,90.5646,1.1988,1.4136,1.5136,0.6171,145.8435,1.1629,13.9763532324
