instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601933,2023-03-31,2.0996,39.2277,22.8769800512,223.8249,2.8521,1.0714,0.4021,1.2068,4.0365,9.1,84.0022,3.0189,42.8653,0.0748,1.6146,,1.2068,22.2968,-12.6315,8.86
SH601933,2023-06-30,3.8145,434.402106596557,21.9885935415,247.5928,0.767,1.9816,0.727,9.9369,4.2491,4.92,90.8357,5.4521,47.1884,0.0355,8.0262,10.2896,0.6028,42.3618,-13.7575,4.91
SH601933,2023-09-30,5.5677,105.898200452085,21.6302814738,253.8071,-0.0317,2.8026,1.0638,-0.0361,4.1096,0.7,96.3391,8.2752,48.494,-0.0022,0.086499027373,,-0.0361,65.7001,-12.4373,0.72
SH601933,2023-12-31,6.612,51.901112930884,21.2384167185,261.381,-1.8625,3.6097,1.3773,7.0467,3.7999,-20.09,99.7313,11.5721,54.4465,-0.1614,0.058097085358,19.4445,-2.814,94.74,-12.7079,-22.38
SH601933,2024-03-31,2.254,6.771,22.8527210014,211.7149,3.3456,1.1792,0.4251,1.453,2.0866,11.68,76.3229,3.4402,39.929,0.0799,2.7379,,1.453,43.1317,-8.9791,11.03
SH601933,2024-06-30,4.2419,-34.5954,21.5752172785,237.2167,0.5581,2.1176,0.7588,11.5965,1.9792,4.53,85.0019,6.2513,42.4338,0.0232,13.9441,10.0039,0.4436,90.9468,-10.1082,4.47
SH601933,2024-09-30,6.3331,-248.907902458738,20.8427740218,239.8721,-0.2983,3.0218,1.1256,-0.3626,2.2859,-1.32,89.3507,9.3183,42.6331,-0.0179,0.069214205197,,-0.3626,118.1148,-12.1426,-1.34
SH601933,2024-12-31,7.0137,-10.263239178815,20.4564882109,252.5253,-2.425,3.7224,1.4256,8.202,2.0061,-29.17,96.7118,13.1668,51.3281,-0.1806,0.032430133425,17.9128,-3.8332,179.455,-14.0743,-33.01
SH601933,2025-03-31,2.2761,-81.6988,21.499744061,211.3172,0.7589,1.0896,0.4259,0.3372,1.4488,3.27,82.5991,3.9886,39.5413,0.0146,4.3154,,0.3372,62.1194,-19.3206,3.24
SH601933,2025-06-30,4.2381,-241.2225,20.8021020023,230.5328,-0.9942,1.9999,0.7808,11.9112,1.6252,-5.57,90.0045,7.1871,42.4719,-0.0328,0.040329718226,8.3481,-0.8766,110.754,-20.7276,-5.77
SH601933,2025-09-30,6.2514,-811.600535831256,20.5193394997,236.5931,-1.877,2.9768,1.1412,-2.519,1.5174,-17.38,90.7014,10.8524,43.1903,-0.0878,0.026854626817,,-2.519,177.9331,-22.2089,-19.23
SH601933,2025-12-31,8.2397,-74.167090230959,19.825529779,246.2886,-4.9725,3.8788,1.4617,1.0808,1.5035,-81.04,92.8122,17.9245,43.6909,-0.2932,0.012067113277,14.7112,-8.7344,239.4346,-20.8161,-137.28
SH601933,2026-03-31,3.2126,114.7904,22.7720914762,200.3562,2.1316,1.3438,0.4492,0.9809,1.3063,14.32,66.9743,7.5081,28.0147,0.0314,1.679,,0.9809,68.8988,-23.527,13.4
