instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601933,2021-03-31,-9.9878,-0.4998,1.4407,0.15,42.1704,-0.0138,-0.1641,0.3863,13.9735,0.15,232.9795,,-108.2714,6.4408,-0.1641,2.1342,0.8221,109.4757,0.054608052409,20.1980403933
SH601933,2021-06-30,-7.3022,-2.8682,2.7103,-7.35,42.0158,-0.1411,3.9902,0.719,15.7187,-8.03,250.3477,9.0487,-172.0535,11.4513,-1.8127,4.2841,1.5131,118.9611,0.081243442306,18.8191661319
SH601933,2021-09-30,-3.9004,-3.6023,4.1821,-15.55,44.2391,-0.2772,-3.4466,1.0815,25.967,-17.55,249.6533,,-224.1186,10.3978,-3.4466,6.1032,2.2586,119.5431,0.107766189436,18.7465411007
SH601933,2021-12-31,-2.2932,-4.9357,5.7871,-30.24,52.6994,-0.4953,-0.187,1.4288,36.0926,-37.0,251.9597,18.2235,-371.8733,9.9743,-6.3027,6.8312,2.9426,122.3408,0.063988575828,18.7067073253
SH601933,2022-03-31,3.451,1.7897,2.4063,4.6,38.9779,0.0537,0.7261,0.3935,13.8065,4.5,228.7166,,2053.54428828359,6.5187,0.7261,2.309,1.0062,89.4454,5.3094,21.2803403032
SH601933,2022-06-30,4.0672,-0.3896,4.4742,-1.05,42.7158,-0.0209,7.0071,0.7191,28.0381,-1.08,250.3129,10.8634,89.676385037655,6.4198,-0.2956,4.2139,1.8841,95.5363,0.088465438969,20.3492556098
SH601933,2022-09-30,1.5346,-1.4458,6.7872,-8.73,44.9311,-0.113,-1.6477,1.062,43.7923,-9.3,254.2373,,59.29208679459,6.1655,-1.6477,6.0092,2.773,97.3675,0.075915777356,19.9368516226
SH601933,2022-12-31,-1.0664,-3.3296,9.6177,-30.21,52.8805,-0.3305,2.8037,1.3501,58.9177,-37.01,266.6469,20.2764,29.937732104299,6.1102,-4.827,6.8078,3.3836,106.3956,0.065090764814,19.6803951689
SH601933,2023-03-31,-12.6315,2.8521,3.0189,9.1,42.8653,0.0748,1.2068,0.4021,22.2968,8.86,223.8249,,39.2277,4.0365,1.2068,2.0996,1.0714,84.0022,1.6146,22.8769800512
SH601933,2023-06-30,-13.7575,0.767,5.4521,4.92,47.1884,0.0355,9.9369,0.727,42.3618,4.91,247.5928,10.2896,434.402106596557,4.2491,0.6028,3.8145,1.9816,90.8357,8.0262,21.9885935415
SH601933,2023-09-30,-12.4373,-0.0317,8.2752,0.7,48.494,-0.0022,-0.0361,1.0638,65.7001,0.72,253.8071,,105.898200452085,4.1096,-0.0361,5.5677,2.8026,96.3391,0.086499027373,21.6302814738
SH601933,2023-12-31,-12.7079,-1.8625,11.5721,-20.09,54.4465,-0.1614,7.0467,1.3773,94.74,-22.38,261.381,19.4445,51.901112930884,3.7999,-2.814,6.612,3.6097,99.7313,0.058097085358,21.2384167185
SH601933,2024-03-31,-8.9791,3.3456,3.4402,11.68,39.929,0.0799,1.453,0.4251,43.1317,11.03,211.7149,,6.771,2.0866,1.453,2.254,1.1792,76.3229,2.7379,22.8527210014
SH601933,2024-06-30,-10.1082,0.5581,6.2513,4.53,42.4338,0.0232,11.5965,0.7588,90.9468,4.47,237.2167,10.0039,-34.5954,1.9792,0.4436,4.2419,2.1176,85.0019,13.9441,21.5752172785
SH601933,2024-09-30,-12.1426,-0.2983,9.3183,-1.32,42.6331,-0.0179,-0.3626,1.1256,118.1148,-1.34,239.8721,,-248.907902458738,2.2859,-0.3626,6.3331,3.0218,89.3507,0.069214205197,20.8427740218
SH601933,2024-12-31,-14.0743,-2.425,13.1668,-29.17,51.3281,-0.1806,8.202,1.4256,179.455,-33.01,252.5253,17.9128,-10.263239178815,2.0061,-3.8332,7.0137,3.7224,96.7118,0.032430133425,20.4564882109
SH601933,2025-03-31,-19.3206,0.7589,3.9886,3.27,39.5413,0.0146,0.3372,0.4259,62.1194,3.24,211.3172,,-81.6988,1.4488,0.3372,2.2761,1.0896,82.5991,4.3154,21.499744061
SH601933,2025-06-30,-20.7276,-0.9942,7.1871,-5.57,42.4719,-0.0328,11.9112,0.7808,110.754,-5.77,230.5328,8.3481,-241.2225,1.6252,-0.8766,4.2381,1.9999,90.0045,0.040329718226,20.8021020023
SH601933,2025-09-30,-22.2089,-1.877,10.8524,-17.38,43.1903,-0.0878,-2.519,1.1412,177.9331,-19.23,236.5931,,-811.600535831256,1.5174,-2.519,6.2514,2.9768,90.7014,0.026854626817,20.5193394997
SH601933,2025-12-31,-20.8161,-4.9725,17.9245,-81.04,43.6909,-0.2932,1.0808,1.4617,239.4346,-137.28,246.2886,14.7112,-74.167090230959,1.5035,-8.7344,8.2397,3.8788,92.8122,0.012067113277,19.825529779
SH601933,2026-03-31,-23.527,2.1316,7.5081,14.32,28.0147,0.0314,0.9809,0.4492,68.8988,13.4,200.3562,,114.7904,1.3063,0.9809,3.2126,1.3438,66.9743,1.679,22.7720914762
