instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600829,2021-03-31,15.3457,1.8431,1.0745,1.99,47.3087,0.0687,0.6738,0.3631,0.6063,1.97,247.8656,,-17.4813,148.4414,0.6738,1.9024,0.3965,226.9861,-6.7399,9.6244694423
SH600829,2021-06-30,33.1577,2.9181,2.3026,6.73,43.151,0.2347,6.6827,0.7688,1.2806,6.62,234.1311,18.8454,68.7509,140.5591,2.2175,4.1714,0.8388,214.5923,-0.3891,10.1530747756
SH600829,2021-09-30,26.927,3.234,3.4883,11.3,42.2846,0.4035,3.6138,1.1605,1.857,10.87,232.6583,,66.2884,145.3958,3.6138,6.3853,1.2631,213.7598,-1.0689,10.3648852822
SH600829,2021-12-31,16.3639,2.9684,4.4448,13.26,48.207,0.4768,8.4127,1.462,2.548,12.6,246.238,38.1029,90.7553,141.2873,4.0977,7.4678,1.5895,226.4863,-0.8427,10.6828268551
SH600829,2022-03-31,7.7023,1.9791,1.0479,2.07,43.056,0.0795,0.6874,0.3462,0.5862,2.05,259.9653,,15.6506,153.5312,0.6874,2.0903,0.3774,238.4738,-0.8466,8.7044995784
SH600829,2022-06-30,-1.2798,2.2891,2.0446,4.7,41.9238,0.1818,5.744,0.6672,1.163,4.59,269.7842,19.8411,-22.5586,154.7721,1.4943,4.2935,0.7253,248.1732,1.1901,9.0441829916
SH600829,2022-09-30,0.2809,2.639,3.1617,8.35,42.6985,0.3302,2.5828,1.0247,1.783,8.02,263.4918,,-18.1692,151.4302,2.5828,6.3234,1.1103,243.1775,0.9827,9.1433456241
SH600829,2022-12-31,3.4981,2.7321,4.1362,11.3,44.9702,0.4542,8.0139,1.3966,2.4823,10.69,257.7689,42.0828,-4.7394,145.0268,3.7317,8.0053,1.5145,237.7022,1.1667,9.5169422635
SH600829,2023-03-31,13.945,2.7184,1.0619,2.87,38.3256,0.1244,1.0107,0.3738,0.658,2.83,240.7705,,56.5069,136.7781,1.0107,2.3483,0.4027,223.4914,-0.539,9.1659888529
SH600829,2023-06-30,14.5692,2.9086,2.0774,6.04,39.3597,0.2646,6.2339,0.7288,1.2878,5.86,246.9813,24.155,45.576,139.7733,2.0685,4.5732,0.7841,229.5626,1.7313,9.3731730692
SH600829,2023-09-30,7.8397,3.0752,3.0289,9.31,39.2853,0.415,3.308,1.0919,1.8964,8.89,247.2754,,25.664,142.375,3.308,6.8728,1.1743,229.9242,0.6464,9.4218007015
SH600829,2023-12-31,7.7677,2.8128,3.9854,11.21,41.9556,0.504,8.1105,1.4346,2.5683,10.62,250.941,47.8656,10.9487,140.1705,3.9352,8.5805,1.5426,233.3722,1.1394,9.5902220753
SH600829,2024-03-31,-2.0865,3.0151,0.931,2.81,41.079,0.1351,1.0653,0.3516,0.6082,2.77,255.9727,,8.6012,147.9776,1.0653,2.1909,0.3768,238.8535,-4.2931,9.3126625311
SH600829,2024-06-30,-5.4915,2.7117,1.7952,4.87,43.4846,0.2331,6.2497,0.6822,1.1858,4.82,263.8522,23.9518,-11.8895,151.7963,1.8805,4.1394,0.7323,245.8009,-1.5178,9.0769562066
SH600829,2024-09-30,-1.8771,2.683,2.7298,7.32,42.0862,0.3552,2.9299,1.0622,1.7937,7.17,254.1894,,-14.3902,150.5268,2.9299,6.4154,1.1405,236.7383,-1.181,8.8708286542
SH600829,2024-12-31,-3.2888,2.1225,3.568,7.55,43.451,0.3678,7.4519,1.3772,2.442,7.4,261.3999,48.7901,-27.0236,147.4201,2.9761,8.2852,1.4764,243.8364,0.5413,8.6321187943
SH600829,2025-03-31,2.6472,1.7189,0.9183,1.58,39.3219,0.0791,0.6368,0.3713,0.6225,1.57,242.3916,,-41.4802,144.5783,0.6368,2.2888,0.3976,226.3581,-6.6038,7.82453346
SH600829,2025-06-30,3.2856,1.4095,1.765,2.49,41.3907,0.1252,5.7025,0.7265,1.2662,2.46,247.7632,26.1382,-46.3139,142.1576,1.0353,4.3488,0.7786,231.1842,-1.7437,8.041788805
SH600829,2025-09-30,2.186,1.4259,2.6713,3.81,41.4708,0.1929,1.5932,1.106,1.8648,3.74,244.123,,-45.6921,144.7876,1.5932,6.5106,1.1861,227.6368,-2.8061,8.0194416092
SH600829,2025-12-31,3.2885,1.2896,3.5205,4.54,44.0529,0.2308,6.3234,1.4474,2.6246,4.44,248.7218,52.6654,-37.2446,137.1638,1.8654,8.172,1.5514,232.0485,2.2413,8.2289253651
SH600829,2026-03-31,5.8876,1.7163,0.9291,1.59,43.5667,0.0836,0.6591,0.3887,0.6921,1.58,231.541,,5.7222,130.039,0.6591,2.0658,0.4164,216.1383,-6.9966,8.1039726757
