instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600829,2023-03-31,2.3483,56.5069,9.1659888529,240.7705,2.7184,0.4027,0.3738,1.0107,136.7781,2.87,223.4914,1.0619,38.3256,0.1244,-0.539,,1.0107,0.658,13.945,2.83
SH600829,2023-06-30,4.5732,45.576,9.3731730692,246.9813,2.9086,0.7841,0.7288,6.2339,139.7733,6.04,229.5626,2.0774,39.3597,0.2646,1.7313,24.155,2.0685,1.2878,14.5692,5.86
SH600829,2023-09-30,6.8728,25.664,9.4218007015,247.2754,3.0752,1.1743,1.0919,3.308,142.375,9.31,229.9242,3.0289,39.2853,0.415,0.6464,,3.308,1.8964,7.8397,8.89
SH600829,2023-12-31,8.5805,10.9487,9.5902220753,250.941,2.8128,1.5426,1.4346,8.1105,140.1705,11.21,233.3722,3.9854,41.9556,0.504,1.1394,47.8656,3.9352,2.5683,7.7677,10.62
SH600829,2024-03-31,2.1909,8.6012,9.3126625311,255.9727,3.0151,0.3768,0.3516,1.0653,147.9776,2.81,238.8535,0.931,41.079,0.1351,-4.2931,,1.0653,0.6082,-2.0865,2.77
SH600829,2024-06-30,4.1394,-11.8895,9.0769562066,263.8522,2.7117,0.7323,0.6822,6.2497,151.7963,4.87,245.8009,1.7952,43.4846,0.2331,-1.5178,23.9518,1.8805,1.1858,-5.4915,4.82
SH600829,2024-09-30,6.4154,-14.3902,8.8708286542,254.1894,2.683,1.1405,1.0622,2.9299,150.5268,7.32,236.7383,2.7298,42.0862,0.3552,-1.181,,2.9299,1.7937,-1.8771,7.17
SH600829,2024-12-31,8.2852,-27.0236,8.6321187943,261.3999,2.1225,1.4764,1.3772,7.4519,147.4201,7.55,243.8364,3.568,43.451,0.3678,0.5413,48.7901,2.9761,2.442,-3.2888,7.4
SH600829,2025-03-31,2.2888,-41.4802,7.82453346,242.3916,1.7189,0.3976,0.3713,0.6368,144.5783,1.58,226.3581,0.9183,39.3219,0.0791,-6.6038,,0.6368,0.6225,2.6472,1.57
SH600829,2025-06-30,4.3488,-46.3139,8.041788805,247.7632,1.4095,0.7786,0.7265,5.7025,142.1576,2.49,231.1842,1.765,41.3907,0.1252,-1.7437,26.1382,1.0353,1.2662,3.2856,2.46
SH600829,2025-09-30,6.5106,-45.6921,8.0194416092,244.123,1.4259,1.1861,1.106,1.5932,144.7876,3.81,227.6368,2.6713,41.4708,0.1929,-2.8061,,1.5932,1.8648,2.186,3.74
SH600829,2025-12-31,8.172,-37.2446,8.2289253651,248.7218,1.2896,1.5514,1.4474,6.3234,137.1638,4.54,232.0485,3.5205,44.0529,0.2308,2.2413,52.6654,1.8654,2.6246,3.2885,4.44
SH600829,2026-03-31,2.0658,5.7222,8.1039726757,231.541,1.7163,0.4164,0.3887,0.6591,130.039,1.59,216.1383,0.9291,43.5667,0.0836,-6.9966,,0.6591,0.6921,5.8876,1.58
