instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920832,2023-03-31,0.4686,-87.047,15.8724939114,878.0488,1.3931,0.1705,0.1025,0.143,140.0996,0.2,527.8592,0.142,192.0615,0.0109,-13.5993,,0.143,0.6424,-34.2005,0.2
BJ920832,2023-06-30,0.8418,-80.4867,16.3849813593,976.1388,3.1802,0.3099,0.1844,21.6386,136.3017,0.82,580.8325,0.2575,213.8275,0.0453,-0.4727,0.8292,0.5805,1.3206,-39.901,0.82
BJ920832,2023-09-30,1.2034,-81.9388,17.348893942,1007.4627,3.0246,0.4563,0.268,0.8088,136.3499,1.12,591.716,0.3727,224.3643,0.0621,-0.6564,,0.8088,1.9802,-37.7286,1.13
BJ920832,2023-12-31,1.5781,-79.6398,16.7496366441,1016.662,2.5678,0.6199,0.3541,24.1437,136.7573,1.24,580.7388,0.4863,228.1224,0.0688,0.9622,1.3528,0.9185,2.6324,-35.6058,1.25
BJ920832,2024-03-31,0.4877,167.3161,17.5185064794,821.9178,3.557,0.2021,0.1095,0.3897,103.022,0.53,445.3241,0.1496,184.5397,0.0291,7.555,,0.3897,0.8736,4.6978,0.54
BJ920832,2024-06-30,1.0692,32.8105,15.9559465399,787.4016,3.4942,0.4196,0.2286,25.2445,102.8336,1.1,428.98,0.3132,168.3502,0.0601,5.9342,0.7983,0.7944,1.7504,20.8749,1.1
BJ920832,2024-09-30,1.7234,12.248,15.6257334044,775.4164,2.6571,0.6404,0.3482,0.9193,100.6261,1.28,421.6115,0.4806,156.6671,0.0697,6.8171,,0.9193,2.6832,27.7724,1.29
BJ920832,2024-12-31,2.0272,11.0828,15.8281382258,845.666,2.4277,0.8048,0.4257,27.9338,99.8419,1.41,447.3161,0.5757,177.5848,0.0764,9.8558,1.4822,1.047,3.6057,17.4906,1.41
BJ920832,2025-03-31,0.6667,-79.6761,14.5699064195,761.4213,0.6962,0.2312,0.1182,0.0835,114.3874,0.11,389.2734,0.1567,134.9933,0.0059,1.0115,,0.0835,0.7868,3.8406,0.11
BJ920832,2025-06-30,1.0757,-53.3536,16.3132628436,913.242,1.9399,0.3785,0.1971,28.4713,117.0047,0.52,475.5614,0.2653,167.3329,0.028,13.3151,0.7279,0.3803,1.5384,-15.9815,0.51
BJ920832,2025-09-30,1.6271,-86.9262,15.2791360505,914.9441,0.4284,0.5774,0.2951,0.128,120.6542,0.17,467.6134,0.3942,165.9394,0.0091,32.9756,,0.128,2.2378,-18.904,0.17
BJ920832,2025-12-31,2.3669,-152.6661,15.3759114547,890.8686,-1.3917,0.8223,0.4041,30.0548,109.9841,-0.75,437.7964,0.5381,152.0977,-0.0402,0.170983422431,1.4624,-0.5736,3.2732,-8.1249,-0.76
BJ920832,2026-03-31,0.4386,-808.8074,12.0465815763,1369.863,-9.0536,0.1401,0.0657,-0.5906,154.533,-0.79,642.3983,0.0874,205.1984,-0.042,0.028381945491,,-0.5906,0.5824,-45.4961,-0.79
