instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603050,2023-03-31,0.3392,143.3784,25.2540930356,821.9178,8.09,0.1407,0.1095,0.8624,215.2595,2.95,639.6588,0.3743,265.3302,0.2626,-1.6872,,0.8624,0.4181,64.7651,2.9
SH603050,2023-06-30,0.8512,38.9272,24.3916062749,661.0356,8.593,0.3453,0.2723,6.3133,188.4422,7.87,521.2858,0.9543,211.4662,0.5064,-0.576,2.0214,2.2321,0.9552,35.3501,8.01
SH603050,2023-09-30,1.5684,57.9295,23.0338689398,564.3813,7.9275,0.6091,0.4784,3.6641,163.458,12.62,443.277,1.6136,172.15,0.8092,0.1004,,3.6641,1.6518,56.5648,12.31
SH603050,2023-12-31,2.9687,154.9717,23.7743568324,459.0666,7.8208,0.997,0.7842,10.2271,154.6392,20.35,361.0832,2.6072,121.2652,1.3447,1.3662,5.3826,5.7813,2.328,48.8798,18.95
SH603050,2024-03-31,0.6149,59.3639,23.8761658633,636.9427,9.0249,0.1759,0.1413,1.2657,240.1281,4.17,511.6543,0.4576,146.3653,0.2989,-0.1972,,1.2657,0.3748,42.8558,4.08
SH603050,2024-06-30,1.4325,24.5874,23.0212757531,536.8327,8.1457,0.4188,0.3353,7.7559,211.342,8.68,429.7994,1.0752,125.6545,0.5258,-0.6589,2.3988,2.7503,0.8517,31.4287,8.71
SH603050,2024-09-30,2.0155,-18.35,22.7617212106,543.1503,5.7684,0.6197,0.4971,2.8944,213.2196,9.13,435.6947,1.5916,133.9618,0.5506,-0.045,,2.8944,1.2663,12.212,9.12
SH603050,2024-12-31,3.761,-40.9363,21.644561419,459.594,4.4003,0.9786,0.7833,8.7191,196.3351,10.96,367.8725,2.483,95.7192,0.6618,0.5458,5.5766,3.4796,1.8336,4.9754,10.68
SH603050,2025-03-31,0.9674,7.3109,21.7824933041,488.3342,7.9894,0.2323,0.1843,1.5456,232.6784,4.27,387.43,0.5358,93.0329,0.1806,0.8288,,1.5456,0.3868,21.2186,4.31
SH603050,2025-06-30,2.392,12.1544,21.2353622691,418.1185,7.4953,0.5407,0.4305,9.6151,206.8728,9.36,332.9018,1.2281,75.2508,0.3984,-0.2002,3.0001,3.3636,0.8701,21.8869,9.07
SH603050,2025-09-30,3.696,45.0241,20.2748800739,425.9347,6.7666,0.7913,0.6339,4.3852,207.9322,12.38,341.2107,1.8124,73.0519,0.5395,1.4022,,4.3852,1.2985,23.6308,11.88
SH603050,2025-12-31,5.5832,42.9798,19.2972852321,416.4739,5.8771,1.0872,0.8644,11.2021,202.145,14.49,331.1258,2.4523,64.4792,0.6394,2.4297,6.2245,5.1891,1.7809,7.0525,13.74
SH603050,2026-03-31,1.3058,-41.849,18.6239080085,508.4746,4.889,0.2235,0.177,0.8786,257.4371,2.23,402.6846,0.4552,68.9233,0.105,-3.3944,,0.8786,0.3496,-4.9725,2.21
