instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300440,2021-03-31,2313.6247,0.1186,1063.1055,,0.0538,0.0407,0.0473,1.014,0.0017,0.1088,1902.7484,58.7764844028,0.23,13.7594,-139.2984,0.0389,758.8533,827.2059,0.0407,0.23
SZ300440,2021-06-30,1490.0662,0.361,-58.7098,1.8549,0.1849,4.2924,0.1549,6.6514,0.0362,0.3574,1162.04,55.2350732592,1.75,16.8883,-5.9086,0.1208,498.615,503.6374,0.7888,1.3
SZ300440,2021-09-30,1293.723,0.6299,-27.0208,,0.3243,2.4249,0.2657,12.1679,0.1178,0.5574,1016.1837,54.4090276302,4.82,14.5872,-2.7502,0.2087,428.6395,484.3918,2.4249,3.68
SZ300440,2021-12-31,863.1024,1.1516,-40.9861,6.873,0.656,6.8708,0.5268,9.4243,0.1907,1.7048,683.3713,42.9017901092,7.03,30.6184,-0.1881,0.4171,312.6085,211.1685,3.6107,7.28
SZ300440,2022-03-31,8490.566,0.0277,-4314.4326,,0.0181,-1.4221,0.014,-130.7681,-0.0713,0.03,6428.5714,54.0136514852,-2.31,-67.3218,-4.917754198043,0.0106,3249.0975,3000.0,-1.4221,-1.91
SZ300440,2022-06-30,1651.3761,0.2901,35.0631,1.9609,0.1926,4.306,0.1429,8.3834,0.0489,0.2835,1259.6221,55.5713409643,1.79,7.1596,-8.0842,0.109,620.4757,634.9206,0.9023,1.48
SZ300440,2022-09-30,1462.6219,0.4959,16.3361,,0.3243,2.488,0.2421,13.7584,0.138,0.5105,1115.2416,51.980920148,4.61,2.8873,-3.1695,0.1846,544.4646,528.8932,2.488,3.91
SZ300440,2022-12-31,972.973,0.8886,-47.3651,6.869,0.6631,5.2087,0.4782,4.9346,0.1011,1.2859,752.8231,44.9106116164,2.98,0.5253,-1.4615,0.37,405.1317,279.9596,1.7569,3.0
SZ300440,2023-03-31,5960.2649,0.0381,14.188453755651,,0.0278,-1.0983,0.0194,-71.3506,-0.0612,0.0431,4639.1753,47.1575542076,-1.96,56.4243,-2.707492936394,0.0151,2362.2047,2088.1671,-1.0983,-1.96
SZ300440,2023-06-30,1834.8624,0.2428,-39.4747,1.9059,0.1793,4.2471,0.1268,5.316,0.0298,0.288,1419.5584,44.3570460212,0.89,-4.5502,-7.3008,0.0981,741.3509,625.0,0.5251,0.89
SZ300440,2023-09-30,1277.8041,0.5365,-42.5778,,0.382,1.3999,0.2701,6.5705,0.0793,0.7249,999.6298,37.6641944689,2.41,20.2395,0.8,0.2113,503.2619,372.4652,1.3999,2.45
SZ300440,2023-12-31,783.8014,1.0389,122.9,11.1809,0.7947,6.2215,0.5738,8.4572,0.2253,2.043,627.3963,34.5777408494,6.12,30.0569,1.4554,0.4593,346.5204,176.2115,3.8529,6.81
SZ300440,2024-03-31,4736.8421,0.0428,26.545908327511,,0.0298,-0.8325,0.0235,-41.5805,-0.0439,0.0699,3829.7872,50.7327593689,-1.26,22.9874,-1.432292157134,0.019,2102.8037,1287.5536,-0.8325,-1.23
SZ300440,2024-06-30,1896.7334,0.2171,5.2243,2.8704,0.1465,3.2849,0.1178,5.9738,0.0314,0.3528,1528.0136,47.9181030408,0.92,-6.3621,-4.9077,0.0949,829.111,510.2041,0.6008,0.92
SZ300440,2024-09-30,1478.6418,0.4386,8.4841,,0.2824,1.6187,0.2262,8.436,0.086,0.7585,1193.634,41.9684246263,2.47,-15.5048,0.3033,0.1826,615.5951,355.9657,1.6187,2.5
SZ300440,2024-12-31,932.4009,0.8662,-47.98,12.2986,0.6107,4.6926,0.4694,5.2929,0.1174,2.0086,766.9365,37.1982854535,3.03,-16.8802,3.101,0.3861,415.6084,179.2293,2.0847,3.08
SZ300440,2025-03-31,2506.9638,0.0846,38.980741284512,,0.0531,-0.5449,0.0436,-14.5217,-0.0282,0.1774,2064.2202,34.2595680333,-0.74,83.5849,-0.999327167049,0.0359,1063.8298,507.3281,-0.5449,-0.74
SZ300440,2025-06-30,1500.0,0.2839,25.5867,3.7728,0.1777,3.6253,0.1473,6.0671,0.0395,0.5174,1221.9959,40.9790433089,1.03,23.6548,-2.3224,0.12,634.0261,347.8933,0.7583,1.02
SZ300440,2025-09-30,1369.1684,0.4837,10.3745,,0.2887,1.8402,0.2444,8.9265,0.0951,0.8067,1104.7463,40.5828398611,2.46,4.3093,-0.0133,0.1972,558.1972,334.6969,1.8402,2.47
SZ300440,2025-12-31,743.9554,1.0301,66.5036,15.762,0.7209,6.3491,0.5882,7.2583,0.1975,3.1751,612.0367,34.9411244967,5.19,21.4182,1.4835,0.4839,349.4806,113.3823,3.555,5.31
SZ300440,2026-03-31,4545.4545,0.041,-32.291181521842,,0.0277,-0.7135,0.0243,-34.8187,-0.037,0.1228,3703.7037,46.6415526082,-0.93,-45.816,-1.828060943934,0.0198,2195.122,732.899,-0.7135,-0.93
