instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600916,2023-03-31,3.7825,18.8728,3.9869968753,67.3401,1.8655,1.4187,1.3365,2.4045,11.6251,4.24,63.4384,2.2565,23.7938,0.1792,-4.075,,2.4045,7.7419,12.3325,4.16
SH600916,2023-06-30,6.835,21.9999,4.2328376868,72.9927,1.8258,2.6212,2.466,4.8703,15.3155,7.47,68.6708,4.2118,26.335,0.3213,-3.4132,295.4307,4.3713,11.7528,16.7254,7.72
SH600916,2023-09-30,9.8046,20.8284,4.2302342292,79.1789,1.8018,3.6228,3.41,5.9078,15.848,10.4,74.528,5.8005,27.5381,0.4431,-1.5541,,5.9078,17.0369,15.7582,10.35
SH600916,2023-12-31,12.8144,27.3982,4.127196594,79.0097,1.7338,4.8182,4.5564,7.9218,7.6571,13.61,74.7167,7.7889,28.0934,0.5817,1.6134,571.5202,7.454,47.015,19.608,13.18
SH600916,2024-03-31,3.9961,21.1467,4.0933187929,65.6838,1.9985,1.4468,1.3702,2.6961,5.0197,4.8,62.2062,2.3846,22.522,0.2171,3.0004,,2.6961,17.9293,13.0813,4.69
SH600916,2024-06-30,8.3428,10.6884,4.3896013718,64.9819,1.6997,2.941,2.77,5.4046,7.8773,7.74,61.2037,4.7548,21.5755,0.3557,0.542,372.6892,4.869,22.8506,18.8984,8.22
SH600916,2024-09-30,10.2785,0.9049,4.2010092591,74.0883,1.6128,3.8716,3.6443,6.0331,7.117,9.93,69.7386,6.2345,26.2684,0.4471,0.5773,,6.0331,37.9373,12.734,10.11
SH600916,2024-12-31,13.9757,-15.4016,4.3242883367,77.4343,1.3673,4.9558,4.6491,6.9474,4.6996,11.03,72.6422,8.053,25.759,0.4921,2.0033,643.2164,6.4083,76.6025,7.2742,10.99
SH600916,2025-03-31,2.6181,-62.8035,5.645794077,107.5654,1.2331,0.9005,0.8367,1.0124,5.933,1.79,99.9445,1.4453,34.3761,0.0808,-5.3256,,1.0124,15.1693,-39.7121,1.77
SH600916,2025-06-30,7.1676,-45.9238,4.4978041947,76.1325,1.0391,2.539,2.3643,2.9593,2.8359,4.19,70.8941,4.1951,25.113,0.1923,1.5571,342.4458,2.4105,63.4728,-11.5398,4.44
SH600916,2025-09-30,9.5854,-54.7035,3.7450303441,78.534,0.7435,3.6873,3.438,2.4795,4.6323,4.51,73.2243,6.1664,28.1678,0.2025,-2.6506,,2.4795,58.2869,-1.7406,4.65
SH600916,2025-12-31,17.0241,-69.4904,3.2752932098,65.5929,0.3612,5.9234,5.4884,2.616,1.5166,3.78,60.7759,9.4655,21.1465,0.1501,1.9903,775.8032,2.011,237.3797,15.476,3.86
SH600916,2026-03-31,3.0181,22.3446,2.726258259,75.943,1.0817,1.2785,1.1851,1.2431,1.6324,2.27,70.395,2.1047,29.8201,0.0988,-5.6834,,1.2431,55.1335,39.4598,2.24
