instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600916,2021-03-31,105.1193,1.5746,2.2938,3.7,29.7255,0.1247,1.7763,1.2778,15.7448,3.31,70.4336,,325.809811601653,5.7162,1.7763,3.0277,1.3159,68.3943,2.2641,2.3722631526
SH600916,2021-06-30,72.1252,1.526,4.6163,6.81,26.9978,0.2416,4.1528,2.6734,38.0307,6.53,67.33,290.8423,188.1316,4.733,3.7335,6.6672,2.7533,65.3761,2.7848,3.0205272126
SH600916,2021-09-30,58.2685,1.5233,6.3214,9.3,33.4345,0.3348,4.7007,3.5177,52.4559,8.84,76.7547,,69.8457,5.1472,4.7007,8.0755,3.6183,74.6207,1.942,3.0319009514
SH600916,2021-12-31,50.2256,1.5717,8.519,12.91,28.5678,0.4749,7.677,5.0638,53.8206,12.12,71.0929,508.7641,58.9018,6.6889,7.2392,12.6016,5.2814,68.1637,1.0215,3.0852922245
SH600916,2022-03-31,8.0239,1.7628,2.1239,3.77,30.2521,0.1508,2.1318,1.2548,11.2164,3.7,71.7246,,20.9375,8.024,2.1318,2.975,1.3193,68.218,-2.0268,4.0903301188
SH600916,2022-06-30,-4.7727,1.7469,3.8046,6.55,30.9875,0.2634,4.256,2.2362,12.9387,6.66,80.4937,240.7986,9.0106,13.9118,3.8032,5.8088,2.3524,76.5176,-1.6964,4.3527205838
SH600916,2022-09-30,-3.3318,1.7262,5.2916,9.19,37.3103,0.3667,5.0648,3.0788,26.7857,9.07,87.6965,,9.5473,10.08,5.0648,7.2366,3.2306,83.5758,-0.2424,3.8207609519
SH600916,2022-12-31,-7.1583,1.6278,6.9097,11.36,32.0747,0.4566,7.0865,4.161,41.2506,11.06,86.5177,453.0181,-3.8482,8.7271,6.5955,11.2238,4.393,81.9486,1.5555,3.8963197246
SH600916,2023-03-31,12.3325,1.8655,2.2565,4.24,23.7938,0.1792,2.4045,1.3365,7.7419,4.16,67.3401,,18.8728,11.6251,2.4045,3.7825,1.4187,63.4384,-4.075,3.9869968753
SH600916,2023-06-30,16.7254,1.8258,4.2118,7.47,26.335,0.3213,4.8703,2.466,11.7528,7.72,72.9927,295.4307,21.9999,15.3155,4.3713,6.835,2.6212,68.6708,-3.4132,4.2328376868
SH600916,2023-09-30,15.7582,1.8018,5.8005,10.4,27.5381,0.4431,5.9078,3.41,17.0369,10.35,79.1789,,20.8284,15.848,5.9078,9.8046,3.6228,74.528,-1.5541,4.2302342292
SH600916,2023-12-31,19.608,1.7338,7.7889,13.61,28.0934,0.5817,7.9218,4.5564,47.015,13.18,79.0097,571.5202,27.3982,7.6571,7.454,12.8144,4.8182,74.7167,1.6134,4.127196594
SH600916,2024-03-31,13.0813,1.9985,2.3846,4.8,22.522,0.2171,2.6961,1.3702,17.9293,4.69,65.6838,,21.1467,5.0197,2.6961,3.9961,1.4468,62.2062,3.0004,4.0933187929
SH600916,2024-06-30,18.8984,1.6997,4.7548,7.74,21.5755,0.3557,5.4046,2.77,22.8506,8.22,64.9819,372.6892,10.6884,7.8773,4.869,8.3428,2.941,61.2037,0.542,4.3896013718
SH600916,2024-09-30,12.734,1.6128,6.2345,9.93,26.2684,0.4471,6.0331,3.6443,37.9373,10.11,74.0883,,0.9049,7.117,6.0331,10.2785,3.8716,69.7386,0.5773,4.2010092591
SH600916,2024-12-31,7.2742,1.3673,8.053,11.03,25.759,0.4921,6.9474,4.6491,76.6025,10.99,77.4343,643.2164,-15.4016,4.6996,6.4083,13.9757,4.9558,72.6422,2.0033,4.3242883367
SH600916,2025-03-31,-39.7121,1.2331,1.4453,1.79,34.3761,0.0808,1.0124,0.8367,15.1693,1.77,107.5654,,-62.8035,5.933,1.0124,2.6181,0.9005,99.9445,-5.3256,5.645794077
SH600916,2025-06-30,-11.5398,1.0391,4.1951,4.19,25.113,0.1923,2.9593,2.3643,63.4728,4.44,76.1325,342.4458,-45.9238,2.8359,2.4105,7.1676,2.539,70.8941,1.5571,4.4978041947
SH600916,2025-09-30,-1.7406,0.7435,6.1664,4.51,28.1678,0.2025,2.4795,3.438,58.2869,4.65,78.534,,-54.7035,4.6323,2.4795,9.5854,3.6873,73.2243,-2.6506,3.7450303441
SH600916,2025-12-31,15.476,0.3612,9.4655,3.78,21.1465,0.1501,2.616,5.4884,237.3797,3.86,65.5929,775.8032,-69.4904,1.5166,2.011,17.0241,5.9234,60.7759,1.9903,3.2752932098
SH600916,2026-03-31,39.4598,1.0817,2.1047,2.27,29.8201,0.0988,1.2431,1.1851,55.1335,2.24,75.943,,22.3446,1.6324,1.2431,3.0181,1.2785,70.395,-5.6834,2.726258259
