instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300730,2023-03-31,0.1641,-12.624145031976,25.8129978118,2535.2113,-69.3586,0.0456,0.0355,-2.6282,803.5714,-4.27,1973.6842,0.0576,548.4461,-0.0877,-3.027319254748,,-2.6282,0.112,-43.8752,-4.1
SZ300730,2023-06-30,0.5532,-416.630886878659,27.2660087733,1177.24,-13.4203,0.1934,0.1529,3.0893,392.2423,-3.89,930.7135,0.2617,325.3796,-0.077,-2.15816057512,2.0581,-2.0722,0.4589,-0.392,-3.49
SZ300730,2023-09-30,0.7297,-1506.87923023524,30.054101516,1167.8201,-4.5527,0.2873,0.2312,-0.996,389.7791,-2.25,939.7842,0.4185,370.0151,-0.0422,-1.849783402953,,-0.996,0.6927,-3.5827,-1.7
SZ300730,2023-12-31,0.9421,-782.8658,21.0270497564,1424.0506,-69.4119,0.3173,0.2528,-12.4805,379.867,-37.31,1134.573,0.5095,382.125,-0.6738,-0.640256994999,3.5448,-17.2814,0.9477,-56.4702,-43.38
SZ300730,2024-03-31,0.2223,19.131327001885,18.9972340456,1056.338,-21.7386,0.1061,0.0852,-1.8783,243.5065,-4.64,848.2564,0.212,404.8583,-0.0712,-1.284943372536,,-1.8783,0.3696,159.8251,-4.74
SZ300730,2024-06-30,0.3133,41.753020299094,18.985472599,1435.4067,-35.1903,0.1566,0.1254,0.7027,342.5961,-11.34,1149.4253,0.3187,574.5292,-0.168,-1.088136071353,1.7562,-4.5188,0.5254,-16.6131,-12.01
SZ300730,2024-09-30,0.3803,48.495374904262,19.4123754932,1661.5385,-43.2154,0.2033,0.1625,-7.2727,376.7792,-18.56,1328.0866,0.4221,709.9658,-0.2646,-1.010787238724,,-7.2727,0.7166,-33.8789,-20.29
SZ300730,2024-12-31,0.8812,60.514462855692,20.273878991,1009.2515,-20.7879,0.4461,0.3567,-1.9221,226.6574,-19.07,806.9939,0.8877,408.5338,-0.2673,-0.21049985149,4.8412,-8.0672,1.5883,32.5295,-20.62
SZ300730,2025-03-31,0.0429,-51.985394623205,12.87466472,4639.1753,-170.3468,0.0243,0.0194,-3.3332,1020.4082,-8.65,3703.7037,0.0503,2097.9021,-0.1084,-4.636578828856,,-3.3332,0.0882,-80.5708,-9.05
SZ300730,2025-06-30,0.127,-27.509133139948,25.5733273969,2608.6957,-96.1346,0.087,0.069,-0.1941,572.8835,-17.97,2068.9655,0.185,1417.3228,-0.2155,-1.860797221145,0.8625,-6.7722,0.3142,-53.0148,-19.75
SZ300730,2025-09-30,0.2233,5.630699486392,22.1768668886,2268.9076,-64.0192,0.1498,0.119,-7.7398,484.5657,-21.06,1802.4032,0.3248,1209.1357,-0.2486,-1.085099537868,,-7.7398,0.5572,-36.5762,-23.47
SZ300730,2025-12-31,0.9098,-115.968178324937,13.9223504044,1080.108,-56.6838,0.4251,0.3333,-12.8876,231.7945,-57.05,846.8596,0.9858,395.6914,-0.5765,-0.21318753399,3.9304,-20.6741,1.5531,-20.9147,-80.29
SZ300730,2026-03-31,0.0688,50.657310964259,14.6790335085,3829.7872,-86.9634,0.0311,0.0235,-2.2383,743.1874,-7.51,2893.8907,0.0837,1308.1395,-0.0524,-1.518033003967,,-2.2383,0.1211,-5.2657,-7.97
