instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300203,2021-03-31,1624.5487,0.3658,-132.038098393588,,0.1263,-0.9488,0.1116,-17.2604,-0.1999,0.2435,806.4516,42.3253039212,-2.25,16.4352,-0.749055694265,0.0554,246.0361,369.6099,-0.9488,-2.23
SZ300203,2021-06-30,1258.7413,0.9567,-143.7627,2.0686,0.3293,3.1511,0.2888,-1.2622,-0.0382,0.6008,623.2687,43.3639744966,-0.29,-3.8602,-0.335618703159,0.143,188.1468,299.6005,-0.1767,-0.29
SZ300203,2021-09-30,1248.8437,1.4509,-178.6441,,0.5052,-0.6251,0.4417,-2.9756,-0.1373,0.8615,611.2746,44.0687038437,-1.66,-11.3521,-0.202532242931,0.2162,186.0914,313.4068,-0.6251,-1.64
SZ300203,2021-12-31,944.1385,2.7561,-140.9398,5.4137,0.9266,1.0754,0.7858,-5.9291,-0.4914,1.8861,458.1318,36.2873333771,-6.61,-8.5511,-0.097626491748,0.3813,130.6194,190.87,-2.159,-6.39
SZ300203,2022-03-31,1825.5578,0.3854,28.866874448188,,0.1299,-0.7726,0.1079,-15.5181,-0.1723,0.1868,834.1057,46.8170030845,-1.71,-4.1602,-0.741735601574,0.0493,233.5236,481.7987,-0.7726,-1.69
SZ300203,2022-06-30,1378.2542,1.0229,-704.49803923185,1.943,0.3507,2.5024,0.287,-8.1896,-0.2446,0.5211,627.1777,42.7863927016,-2.51,-1.3018,-0.271556266637,0.1306,175.9703,345.4231,-1.065,-2.48
SZ300203,2022-09-30,1307.5061,1.6168,-78.545495771735,,0.5611,-1.3195,0.4468,-6.5311,-0.3139,0.7938,604.2972,43.6070727338,-3.14,4.1892,-0.209335433312,0.2065,166.9965,340.1361,-1.3195,-3.0
SZ300203,2022-12-31,1073.9857,2.8517,-61.254140092069,5.3273,0.9256,-0.9034,0.7427,-12.8389,-0.979,1.5973,484.7179,37.3196310931,-11.61,-7.9961,-0.003476427929,0.3352,126.2405,225.3803,-4.3065,-11.18
SZ300203,2023-03-31,1789.2644,0.4713,-47.922248256734,,0.1487,-0.9907,0.113,-19.734,-0.2265,0.1995,796.4602,45.6140752121,-2.78,3.4048,-0.287249886977,0.0503,190.9612,451.1278,-0.9907,-2.74
SZ300203,2023-06-30,1516.428,1.1077,-59.254739490616,2.075,0.3469,2.302,0.2707,-14.1242,-0.3749,0.4848,664.9427,40.4510738477,-4.44,-11.1117,-0.26351402978,0.1187,162.4989,371.2871,-1.7059,-4.35
SZ300203,2023-09-30,1327.4336,1.8934,-61.103946147689,,0.597,-2.2103,0.4652,-10.6502,-0.483,0.8225,580.3955,41.6410731755,-5.77,-5.6351,-0.16043187309,0.2034,142.6006,328.2675,-2.2103,-5.61
SZ300203,2023-12-31,1131.7196,3.1571,13.917985179833,5.5658,0.9484,0.3576,0.7264,-12.093,-0.8574,1.3722,495.5947,41.0612988557,-11.09,-7.7961,0.085716566327,0.3181,114.0287,262.3524,-3.9602,-10.51
SZ300203,2024-03-31,1601.4235,0.5973,71.062599108342,,0.1722,-0.5214,0.1321,-9.1845,-0.1105,0.2042,681.302,47.4438215632,-0.88,3.9274,-0.247282046118,0.0562,150.6781,440.7444,-0.5214,-0.87
SZ300203,2024-06-30,1213.7559,1.5205,133.156781391001,2.6419,0.4446,4.9672,0.3529,1.7215,0.0541,0.5588,510.0595,44.3482069891,1.54,17.4445,-3.2233,0.1483,118.3821,322.1188,0.261,1.55
SZ300203,2024-09-30,1118.9391,2.5131,166.760322241315,,0.7167,1.1908,0.5694,4.8517,0.2493,0.9194,474.1834,44.2858304541,3.89,12.3331,0.7051,0.2413,107.437,293.6698,1.1908,3.96
SZ300203,2024-12-31,952.633,4.0672,164.113411014373,5.4923,1.1022,6.5096,0.8728,6.2668,0.5047,1.5044,412.4656,44.432859103,6.64,13.5775,3.0388,0.3779,88.513,239.2981,2.4064,6.87
SZ300203,2025-03-31,1535.8362,0.64,18.765601231109,,0.1619,-0.356,0.1351,-6.0186,-0.0734,0.2345,666.1732,43.5356579656,-0.66,1.3758,-0.138937495951,0.0586,140.625,383.7953,-0.356,-0.66
SZ300203,2025-06-30,1272.9844,1.4978,-430.5024,1.7234,0.392,3.9883,0.334,-6.2001,-0.1789,0.6007,538.9222,40.3339894372,-1.71,-8.2345,-0.087397128547,0.1414,120.1763,299.6504,-0.9022,-1.65
SZ300203,2025-09-30,1198.4021,2.3985,-187.7771,,0.6327,-1.118,0.5361,-4.7902,-0.2188,0.9745,503.6374,39.6888022828,-2.19,-11.0962,-0.036556437959,0.2253,112.5704,277.0652,-1.118,-2.05
SZ300203,2025-12-31,1075.2688,3.832,-221.457,4.0992,0.9532,2.2612,0.7902,-9.178,-0.6129,1.5379,455.5809,38.1420477277,-8.73,-17.0675,0.117652010304,0.3348,93.9457,234.0854,-3.2394,-7.75
SZ300203,2026-03-31,1882.8452,0.6084,-254.058696483481,,0.1441,-1.0088,0.1137,-21.315,-0.195,0.2135,791.5567,38.6202887923,-2.8,-24.9955,-0.162068639275,0.0478,147.929,421.5457,-1.0088,-2.76
