instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301333,2023-03-31,1.8827,5.0209,36.4249177368,1063.8298,17.8202,0.088,0.0846,1.4921,41.5321,1.8,1022.7273,0.1001,47.8037,0.478,0.6204,,1.4921,2.167,-5.4685,1.78
SZ301333,2023-06-30,4.2577,39.4089,39.8707942408,954.9072,23.876,0.1959,0.1885,6.3344,45.9864,5.28,918.8361,0.2221,42.2763,0.9002,0.491,10.5876,4.4088,3.9142,11.0213,5.18
SZ301333,2023-09-30,6.1587,49.7445,39.2515098557,1001.8553,24.0738,0.2799,0.2695,6.2748,41.9522,7.65,964.6302,0.318,43.8404,1.3157,1.0226,,6.2748,6.4359,12.0638,7.41
SZ301333,2023-12-31,8.3311,42.5114,39.7904795558,986.8421,22.5765,0.3782,0.3648,9.8315,40.6399,9.75,951.8773,0.4308,43.2116,1.6965,1.1824,21.885,7.8532,8.8583,13.153,9.3
SZ301333,2024-03-31,1.9293,-17.8027,37.8387356709,1086.9565,13.2932,0.0878,0.0828,1.0676,50.2737,1.31,1025.0569,0.1004,46.649,0.2456,0.9884,,1.0676,1.7902,10.1897,1.3
SZ301333,2024-06-30,4.0891,-31.0017,40.0754975853,1025.0569,15.7332,0.1874,0.1756,4.9297,46.206,3.29,960.5123,0.2128,44.0195,0.6211,1.024,10.6637,2.6592,3.8956,4.7089,3.24
SZ301333,2024-09-30,5.9575,-31.9941,39.1877393349,1050.5837,15.2861,0.2744,0.257,3.7364,45.7495,4.74,983.965,0.3172,45.321,0.8948,1.2271,,3.7364,5.9017,7.1013,4.73
SZ301333,2024-12-31,8.0362,-12.9367,37.0861877424,1066.9828,19.0579,0.3596,0.3374,8.4084,52.0728,7.86,1001.1123,0.4144,44.7973,1.4681,1.0915,21.7933,6.0693,6.9134,3.1372,7.65
SZ301333,2025-03-31,1.6175,12.0386,36.5264586188,1203.2086,15.2802,0.082,0.0748,1.1561,70.555,1.41,1097.561,0.0933,55.6414,0.2735,-0.4238,,1.1561,1.2756,-2.5307,1.4
SZ301333,2025-06-30,3.5105,3.2092,37.3266928289,1101.5912,16.2094,0.1791,0.1634,5.1741,64.146,3.28,1005.0251,0.2037,51.2747,0.6372,0.5797,10.305,2.6639,2.8061,0.1772,3.24
SZ301333,2025-09-30,5.4677,12.7301,35.6057948414,1035.2761,15.9426,0.2859,0.2608,4.1726,58.3607,5.08,944.3861,0.3229,49.3809,1.0026,0.3556,,4.1726,4.6264,8.0875,4.97
SZ301333,2025-12-31,8.9396,-2.4675,34.7404920272,1001.6694,16.2505,0.397,0.3594,8.3043,54.7196,7.21,906.801,0.4465,40.2703,1.4319,0.8258,23.7639,5.7631,6.579,14.382,6.96
SZ301333,2026-03-31,2.6521,-13.3472,30.1906763997,990.099,10.4935,0.101,0.0909,0.953,55.9388,1.15,891.0891,0.1096,33.9354,0.237,-0.7899,,0.953,1.6089,26.1801,1.14
