instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH605111,2023-03-31,0.5814,-43.2481,31.4171725481,964.6302,17.0674,0.1079,0.0933,1.5875,37.298,1.91,834.1057,0.1076,154.7988,0.2994,0.3019,,1.5875,2.413,-11.1474,1.91
SH605111,2023-06-30,1.1804,-37.9664,30.5361773907,953.8951,19.1559,0.2205,0.1887,5.2433,34.2108,4.29,816.3265,0.2157,152.4907,0.4872,1.0177,3.4639,3.5877,5.2615,-11.9194,4.23
SH605111,2023-09-30,1.6046,-37.4565,30.4087816872,1000.0,19.1767,0.3156,0.27,5.0549,34.2835,6.2,855.5133,0.3108,168.2662,0.7101,1.1884,,5.0549,7.8755,-16.7912,6.03
SH605111,2023-12-31,2.2843,-26.8901,30.7530113251,1015.5148,21.5195,0.4169,0.3545,9.1464,39.3494,9.25,863.5164,0.4111,157.5975,1.0656,1.4964,6.4988,7.3219,9.1488,-18.4647,8.87
SH605111,2024-03-31,0.5804,55.005,34.7586006264,1063.8298,26.5973,0.1028,0.0846,2.2231,40.7185,2.71,875.4864,0.0992,155.0655,0.3315,0.7097,,2.2231,2.2103,-0.5336,2.72
SH605111,2024-06-30,1.4311,48.6343,35.7763445175,886.2629,24.7236,0.2486,0.2031,7.2381,39.8177,5.85,724.0547,0.2306,125.7774,0.52,0.4299,3.7691,5.0667,4.5206,15.1623,5.79
SH605111,2024-09-30,2.2202,55.7021,36.5810106412,867.8881,24.321,0.3803,0.3111,7.5341,39.4656,8.86,709.9658,0.3536,121.6107,0.7939,0.5161,,7.5341,6.8414,22.768,8.63
SH605111,2024-12-31,3.037,35.6569,36.4237426832,870.6167,23.5748,0.5044,0.4135,11.951,44.7038,11.48,713.7193,0.4707,118.538,1.0378,0.6841,7.9267,9.5727,8.053,23.8299,10.99
SH605111,2025-03-31,0.9158,8.4846,36.5791637513,910.0101,23.8832,0.1232,0.0989,2.3414,58.9584,2.7,730.5195,0.1098,98.2747,0.2582,0.4176,,2.3414,1.5265,20.8127,2.67
SH605111,2025-06-30,1.9586,8.0601,35.7965498225,889.3281,25.101,0.2526,0.2024,7.585,56.2219,5.78,712.5891,0.2245,91.9024,0.5619,0.6851,4.1296,4.983,3.2016,6.4356,5.65
SH605111,2025-09-30,2.951,0.86,34.1757141111,906.3444,24.0046,0.3696,0.2979,6.9325,52.686,8.14,730.5195,0.3305,91.4944,0.8007,0.7784,,6.9325,5.1247,2.1895,7.85
SH605111,2025-12-31,4.1,-9.0935,32.8599749518,899.3255,20.8757,0.4956,0.4003,10.943,51.8202,9.52,726.3923,0.4445,87.8049,0.9435,0.9861,5.368,8.0388,6.9471,2.6605,9.1
SH605111,2026-03-31,1.1428,-11.1018,28.7455352124,860.4207,18.4393,0.1289,0.1046,1.9035,44.7895,2.16,698.2157,0.1171,78.7539,0.2295,0.631,,1.9035,2.0094,15.1441,2.18
