instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301361,2023-03-31,0.5628,79.2071,51.2987678941,2127.6596,34.1431,0.0513,0.0423,1.4474,59.3589,1.53,1754.386,0.0448,159.9147,0.1344,-0.3347,,1.4474,1.5162,16.5893,1.52
SZ301361,2023-06-30,1.3733,26.8133,51.8037955554,1876.9552,33.7712,0.1163,0.0959,5.4118,57.9804,3.43,1547.7214,0.1015,131.0711,0.3031,0.3058,0.7061,3.2209,3.1045,13.935,3.38
SZ301361,2023-09-30,2.104,27.2481,53.2891360865,1844.2623,33.6835,0.1776,0.1464,4.8753,56.7155,5.2,1520.2703,0.1545,128.327,0.4644,0.4306,,4.8753,4.7606,11.6762,5.08
SZ301361,2023-12-31,2.9892,22.0378,54.1726294874,1809.0452,33.2492,0.2495,0.199,8.9531,47.8513,6.99,1442.8858,0.2099,120.4336,0.6289,0.6774,1.4204,6.4799,7.5233,9.7875,6.76
SZ301361,2024-03-31,0.5973,-17.6435,56.1432853633,2337.6623,29.6576,0.0507,0.0385,1.1404,69.2308,1.18,1775.1479,0.0399,150.6781,0.1107,-0.5366,,1.1404,1.3,-5.1876,1.18
SZ301361,2024-06-30,1.3056,-14.4568,56.4870579402,2117.6471,31.2141,0.1118,0.085,5.4873,64.9632,2.75,1610.0179,0.0883,137.8676,0.2593,0.4268,0.5791,2.637,2.7708,-7.4489,2.73
SZ301361,2024-09-30,2.1349,-4.5694,56.8418099311,1959.3614,32.5157,0.1935,0.1378,4.3992,61.3371,4.67,1395.3488,0.1436,126.4696,0.4432,0.5881,,4.3992,4.4019,-1.1422,4.58
SZ301361,2024-12-31,3.0241,8.9526,57.1200433418,1760.3912,33.3881,0.3,0.2045,9.7656,50.1044,7.14,1200.0,0.214,119.0437,0.6853,0.8056,1.4479,6.6134,7.185,8.4993,6.94
SZ301361,2025-03-31,0.6514,47.8134,57.8773691906,1882.8452,32.975,0.0777,0.0478,1.5747,57.8406,1.64,1158.3012,0.0499,138.164,0.1637,-0.0573,,1.5747,1.556,32.943,1.63
SZ301361,2025-06-30,1.4263,41.1921,58.4205707285,1660.5166,32.2681,0.1802,0.1084,6.997,56.3963,3.66,998.8901,0.1133,126.2007,0.366,0.5658,0.8252,3.4623,3.1917,36.5804,3.61
SZ301361,2025-09-30,1.9777,37.0193,58.9717562485,1643.3354,34.8005,0.2597,0.1643,5.5794,53.4051,5.99,1039.6611,0.1722,136.5222,0.6072,0.7123,,5.5794,5.0557,28.0233,5.84
SZ301361,2025-12-31,2.688,21.0181,57.9077938947,1567.9443,33.2741,0.3591,0.2296,11.024,46.238,8.1,1002.5063,0.2443,133.9286,0.8293,0.9795,1.8207,7.3098,7.7858,21.433,7.88
SZ301361,2026-03-31,0.5923,8.8915,58.3724315822,1627.4864,28.5889,0.0836,0.0553,1.5883,57.6074,1.68,1076.555,0.0587,151.95,0.1782,-0.615,,1.5883,1.5623,25.5976,1.66
