instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002824,2021-03-31,190.8397,,4.01,2.3186,0.3571,8.865,0.4459,4.07,20.5876587767,2.3186,1661.8181653945,334.4482,60.2773,94.0439,0.2057,104.4724,1.4931,0.2691,0.957,0.4716
SZ002824,2021-06-30,167.0999,1.8149,8.12,23.5595,0.7485,8.1997,0.9791,8.35,19.2309989392,4.8166,796.1538,299.2519,53.8358,89.153,0.4232,70.8454,3.3435,0.6015,2.019,1.0772
SZ002824,2021-09-30,170.39,,12.77,7.0638,0.3435,8.2791,1.5692,13.41,19.1240245172,7.0638,361.5785,291.0737,54.8669,90.6771,0.6999,71.2252,4.921,0.9276,2.9776,1.5846
SZ002824,2021-12-31,168.1693,4.3794,18.95,23.8767,0.5852,8.8311,2.3005,21.15,20.2490261264,9.3693,171.8654,284.4501,49.9362,97.9592,1.1521,62.3603,7.2092,1.2656,3.675,2.1407
SZ002824,2022-03-31,201.1623,,4.4,2.0181,-2.789,7.5676,0.5737,4.51,19.3946663919,2.0181,36.7229,318.5841,59.9042,107.9396,0.2794,60.1625,1.5024,0.2825,0.8338,0.4474
SZ002824,2022-06-30,198.1506,2.3486,7.38,17.4253,-0.584,6.4987,1.1349,7.41,18.2593502513,3.4912,13.1458,318.7533,57.4786,106.0133,0.4757,42.7619,3.1316,0.5647,1.6979,0.9084
SZ002824,2022-09-30,209.4647,,9.43,5.0407,-0.4838,6.9254,1.5527,11.33,17.8719555293,5.0407,13.8194,329.7911,59.2898,106.8545,0.7369,36.0677,4.5539,0.8187,2.5268,1.289
SZ002824,2022-12-31,202.0429,4.8465,13.02,19.5563,0.7469,7.1103,2.1565,15.76,19.1405065989,7.0124,0.191,318.8663,57.7673,111.331,1.0677,24.4394,6.2319,1.129,3.2336,1.7818
SZ002824,2023-03-31,314.0265,,1.53,0.8602,3.3761,4.6536,0.3236,1.55,17.1403222577,0.8602,-52.1288,501.1136,86.2565,133.3531,0.1235,-22.1531,1.0434,0.1796,0.6749,0.2866
SZ002824,2023-06-30,287.0813,1.7367,3.35,15.91,2.56,4.6275,0.7118,3.29,17.388535557,1.8199,-39.0493,465.3568,78.3836,131.4156,0.2679,-14.4026,2.2964,0.3868,1.3697,0.627
SZ002824,2023-09-30,264.4207,,6.39,3.2726,0.9061,5.2994,1.2003,6.53,17.5006649351,3.2726,-28.3789,424.9961,76.0371,120.9244,0.3765,-6.4041,3.5509,0.6353,2.2328,1.0211
SZ002824,2023-12-31,261.5139,4.1049,8.46,16.0793,-0.9329,4.8974,1.7394,8.71,16.5715496403,3.9182,-33.2853,413.413,67.3955,113.906,0.5082,-3.1414,5.3416,0.8708,3.1605,1.3766
SZ002824,2024-03-31,295.5665,,1.01,0.4426,7.672,2.3911,0.4112,1.01,12.0695490703,0.4426,-31.2815,473.1861,69.6002,94.6671,0.0607,33.744,1.2931,0.1902,0.9507,0.3045
SZ002824,2024-06-30,277.6492,1.8637,1.81,14.4626,18.1171,2.1389,0.8237,1.78,11.6434460739,0.8422,-43.8605,461.0656,71.0676,88.3479,0.1074,21.454,2.5328,0.3904,2.0374,0.6483
SZ002824,2024-09-30,257.9289,,3.31,1.547,9.8376,2.4665,1.3225,3.31,12.1898392938,1.547,-46.778,430.7594,67.3283,88.8743,0.201,14.3487,4.0102,0.6268,3.038,1.0468
SZ002824,2024-12-31,248.3272,3.8767,4.72,15.116,5.1782,2.425,1.9242,4.77,12.7988653003,2.0208,-43.1887,412.0879,62.5098,87.6894,0.2896,14.7336,5.7591,0.8736,4.1054,1.4497
SZ002824,2025-03-31,292.7781,,0.7,0.296,6.5359,1.6581,0.4233,0.7,11.2059029276,0.296,-27.6043,494.7774,77.1407,94.8467,0.044,4.3976,1.1667,0.1819,0.9489,0.3074
SZ002824,2025-06-30,265.4476,1.488,2.56,14.6073,5.3602,2.6513,0.944,2.53,11.9566144174,1.0329,45.133,449.6628,70.0307,84.0297,0.1564,17.0864,2.5703,0.4003,2.1421,0.6781
SZ002824,2025-09-30,272.6171,,4.46,2.0526,3.9612,3.7009,1.3412,5.62,13.5880798063,2.0526,78.6339,442.8407,66.2918,97.4659,0.3233,19.0538,4.0729,0.6097,2.7702,0.9904
SZ002824,2025-12-31,261.0398,3.603,6.71,14.836,0.9495,3.8548,1.9594,8.07,14.780318299,2.9325,91.2907,416.0888,63.3245,107.6748,0.4969,20.3396,5.685,0.8652,3.3434,1.3791
SZ002824,2026-03-31,318.6969,,1.05,0.4335,9.6719,2.3643,0.4295,1.06,12.9699136158,0.4335,95.0822,479.2332,71.7932,134.0682,0.0771,36.816,1.2536,0.1878,0.6713,0.2824
