instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002824,2021-03-31,334.4482,0.957,1661.8181653945,,0.4459,2.3186,0.4716,8.865,0.2057,1.4931,190.8397,20.5876587767,4.01,104.4724,0.3571,0.2691,94.0439,60.2773,2.3186,4.07
SZ002824,2021-06-30,299.2519,2.019,796.1538,1.8149,0.9791,23.5595,1.0772,8.1997,0.4232,3.3435,167.0999,19.2309989392,8.12,70.8454,0.7485,0.6015,89.153,53.8358,4.8166,8.35
SZ002824,2021-09-30,291.0737,2.9776,361.5785,,1.5692,7.0638,1.5846,8.2791,0.6999,4.921,170.39,19.1240245172,12.77,71.2252,0.3435,0.9276,90.6771,54.8669,7.0638,13.41
SZ002824,2021-12-31,284.4501,3.675,171.8654,4.3794,2.3005,23.8767,2.1407,8.8311,1.1521,7.2092,168.1693,20.2490261264,18.95,62.3603,0.5852,1.2656,97.9592,49.9362,9.3693,21.15
SZ002824,2022-03-31,318.5841,0.8338,36.7229,,0.5737,2.0181,0.4474,7.5676,0.2794,1.5024,201.1623,19.3946663919,4.4,60.1625,-2.789,0.2825,107.9396,59.9042,2.0181,4.51
SZ002824,2022-06-30,318.7533,1.6979,13.1458,2.3486,1.1349,17.4253,0.9084,6.4987,0.4757,3.1316,198.1506,18.2593502513,7.38,42.7619,-0.584,0.5647,106.0133,57.4786,3.4912,7.41
SZ002824,2022-09-30,329.7911,2.5268,13.8194,,1.5527,5.0407,1.289,6.9254,0.7369,4.5539,209.4647,17.8719555293,9.43,36.0677,-0.4838,0.8187,106.8545,59.2898,5.0407,11.33
SZ002824,2022-12-31,318.8663,3.2336,0.191,4.8465,2.1565,19.5563,1.7818,7.1103,1.0677,6.2319,202.0429,19.1405065989,13.02,24.4394,0.7469,1.129,111.331,57.7673,7.0124,15.76
SZ002824,2023-03-31,501.1136,0.6749,-52.1288,,0.3236,0.8602,0.2866,4.6536,0.1235,1.0434,314.0265,17.1403222577,1.53,-22.1531,3.3761,0.1796,133.3531,86.2565,0.8602,1.55
SZ002824,2023-06-30,465.3568,1.3697,-39.0493,1.7367,0.7118,15.91,0.627,4.6275,0.2679,2.2964,287.0813,17.388535557,3.35,-14.4026,2.56,0.3868,131.4156,78.3836,1.8199,3.29
SZ002824,2023-09-30,424.9961,2.2328,-28.3789,,1.2003,3.2726,1.0211,5.2994,0.3765,3.5509,264.4207,17.5006649351,6.39,-6.4041,0.9061,0.6353,120.9244,76.0371,3.2726,6.53
SZ002824,2023-12-31,413.413,3.1605,-33.2853,4.1049,1.7394,16.0793,1.3766,4.8974,0.5082,5.3416,261.5139,16.5715496403,8.46,-3.1414,-0.9329,0.8708,113.906,67.3955,3.9182,8.71
SZ002824,2024-03-31,473.1861,0.9507,-31.2815,,0.4112,0.4426,0.3045,2.3911,0.0607,1.2931,295.5665,12.0695490703,1.01,33.744,7.672,0.1902,94.6671,69.6002,0.4426,1.01
SZ002824,2024-06-30,461.0656,2.0374,-43.8605,1.8637,0.8237,14.4626,0.6483,2.1389,0.1074,2.5328,277.6492,11.6434460739,1.81,21.454,18.1171,0.3904,88.3479,71.0676,0.8422,1.78
SZ002824,2024-09-30,430.7594,3.038,-46.778,,1.3225,1.547,1.0468,2.4665,0.201,4.0102,257.9289,12.1898392938,3.31,14.3487,9.8376,0.6268,88.8743,67.3283,1.547,3.31
SZ002824,2024-12-31,412.0879,4.1054,-43.1887,3.8767,1.9242,15.116,1.4497,2.425,0.2896,5.7591,248.3272,12.7988653003,4.72,14.7336,5.1782,0.8736,87.6894,62.5098,2.0208,4.77
SZ002824,2025-03-31,494.7774,0.9489,-27.6043,,0.4233,0.296,0.3074,1.6581,0.044,1.1667,292.7781,11.2059029276,0.7,4.3976,6.5359,0.1819,94.8467,77.1407,0.296,0.7
SZ002824,2025-06-30,449.6628,2.1421,45.133,1.488,0.944,14.6073,0.6781,2.6513,0.1564,2.5703,265.4476,11.9566144174,2.56,17.0864,5.3602,0.4003,84.0297,70.0307,1.0329,2.53
SZ002824,2025-09-30,442.8407,2.7702,78.6339,,1.3412,2.0526,0.9904,3.7009,0.3233,4.0729,272.6171,13.5880798063,4.46,19.0538,3.9612,0.6097,97.4659,66.2918,2.0526,5.62
SZ002824,2025-12-31,416.0888,3.3434,91.2907,3.603,1.9594,14.836,1.3791,3.8548,0.4969,5.685,261.0398,14.780318299,6.71,20.3396,0.9495,0.8652,107.6748,63.3245,2.9325,8.07
SZ002824,2026-03-31,479.2332,0.6713,95.0822,,0.4295,0.4335,0.2824,2.3643,0.0771,1.2536,318.6969,12.9699136158,1.05,36.816,9.6719,0.1878,134.0682,71.7932,0.4335,1.06
