instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603075,2023-03-31,,17.762000215749,29.3116866709,489.9292,10.9988,,0.1837,2.0798,,,,0.3705,,,0.7862,,2.0798,,-0.746780638792,
SH603075,2023-06-30,2.4884,15.0098,30.3415861651,453.7434,14.2912,0.8409,0.3967,5.7259,63.5414,11.31,214.0564,0.7835,72.3356,,1.1619,,5.7259,2.8328,1.7531,11.26
SH603075,2023-09-30,3.9413,16.0868,30.8323979757,520.4318,15.2707,0.9403,0.5188,6.9259,64.8181,18.29,287.1424,0.8523,68.5053,0.485,1.3989,,6.9259,4.1655,1.4433,10.1
SH603075,2023-12-31,5.1561,3.2239,30.3698514291,521.8148,14.8448,1.2649,0.6899,21.7918,69.8581,19.43,284.6075,1.1012,69.8202,0.622,1.5801,2.3416,9.0066,5.1533,-0.6465,12.54
SH603075,2024-03-31,1.4379,37.835,30.0291319672,603.2172,13.58,0.2488,0.1492,1.9988,83.7365,2.83,361.7363,0.2066,62.5913,0.142,0.194,,1.9988,1.0748,11.6356,2.79
SH603075,2024-06-30,2.8913,18.8955,31.2152856948,549.7862,15.4673,0.5504,0.3274,19.3036,80.8262,6.93,327.0349,0.4604,62.2557,0.3498,0.254,1.1351,5.0618,2.227,9.8548,7.3
SH603075,2024-09-30,4.4676,17.4585,31.2307544706,541.5162,16.116,0.8253,0.4986,7.8327,80.2855,11.31,327.1538,0.7009,60.4351,0.5661,0.6093,,7.8327,3.363,11.2976,11.26
SH603075,2024-12-31,6.021,19.9586,31.069957433,537.7147,15.5116,1.1013,0.6695,24.2701,80.3518,14.75,326.8864,0.9371,59.7907,0.7414,0.8709,2.4002,9.9983,4.4803,14.8021,14.25
SH603075,2025-03-31,1.3343,20.7131,30.6373918902,598.0066,15.1007,0.2408,0.1505,2.2482,91.3984,3.22,373.7542,0.2117,67.4511,0.1703,0.8466,,2.2482,0.9847,8.5572,3.16
SH603075,2025-06-30,2.8587,14.408,31.7499036024,535.2364,16.2486,0.5483,0.3363,21.5665,89.9101,7.5,328.2874,0.4799,62.9657,0.3977,0.8857,1.1511,5.569,2.002,8.9064,8.05
SH603075,2025-09-30,4.3124,7.7398,31.0434550047,524.4755,15.8786,0.8267,0.5148,8.124,88.3566,11.69,326.5997,0.735,62.6101,0.61,1.0843,,8.124,3.0558,9.3507,11.75
SH603075,2025-12-31,6.0215,7.9105,30.5165055724,509.9873,15.1496,1.1301,0.7059,27.4458,89.1906,15.33,318.5559,0.992,59.7858,0.8002,1.0897,2.4748,10.6005,4.0363,10.4887,14.86
SH603075,2026-03-31,1.4342,3.9977,28.8294585803,521.4368,13.5617,0.2728,0.1726,2.3357,96.8992,3.24,329.912,0.2378,62.7528,0.1771,1.3878,,2.3357,0.9288,15.7994,3.19
