instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300756,2023-03-31,0.1769,978.7239,41.8290049984,1084.3373,17.4071,0.1181,0.083,1.4799,58.3544,2.57,762.066,0.1429,508.762,0.194,-1.4801,,1.4799,1.5423,50.4837,2.54
SZ300756,2023-06-30,0.573,1190.1594,38.0747654133,776.1966,15.4926,0.3328,0.2319,10.9646,55.5213,6.29,540.8654,0.3915,314.1361,0.482,-0.5453,2.0833,3.6817,3.242,106.4823,6.09
SZ300756,2023-09-30,0.993,604.1912,36.3712164083,816.2031,13.9901,0.4691,0.3308,4.4534,57.0258,8.09,575.5702,0.5266,271.9033,0.5947,-0.0037,,4.4534,4.7347,86.6774,6.64
SZ300756,2023-12-31,1.0719,287.494275022732,34.5651580266,988.7394,6.2181,0.5222,0.3641,8.9844,62.5782,3.82,689.391,0.5907,335.8522,0.2914,0.4473,3.4932,2.1758,5.7528,81.9565,3.33
SZ300756,2024-03-31,0.1783,-62.4036,35.8481331604,1982.3789,10.6875,0.0671,0.0454,0.4817,136.3843,0.7,1341.2817,0.0683,504.7672,0.0655,3.2931,,0.4817,0.6599,-38.7654,0.7
SZ300756,2024-06-30,0.6936,-79.3533,29.0497392188,1226.158,4.5035,0.2188,0.1468,7.8082,85.8615,1.09,822.6691,0.222,259.5156,0.0894,7.1053,1.5058,0.6548,2.0964,-28.9723,1.09
SZ300756,2024-09-30,1.0181,-85.8844,30.8906013227,1282.6603,2.8755,0.318,0.2105,0.5854,83.568,1.16,849.0566,0.3265,265.1999,0.0839,14.282,,0.5854,3.2309,-31.3241,1.17
SZ300756,2024-12-31,1.2165,-90.2917,31.0025567205,1394.268,0.7728,0.4002,0.2582,7.1496,86.8684,0.53,899.5502,0.4107,295.9309,0.0283,34.7672,2.6711,0.1891,4.1442,-21.8818,0.53
SZ300756,2025-03-31,0.2609,-118.1735,31.7431516695,1778.6561,-1.5827,0.083,0.0506,-0.0805,96.4423,-0.05,1084.3373,0.0848,344.9598,-0.0119,-0.350704995944,,-0.0805,0.9332,22.7219,-0.05
SZ300756,2025-06-30,0.6241,140.132,35.6805914346,1368.8213,10.8526,0.2179,0.1315,8.754,71.1772,2.53,826.067,0.2207,288.4153,0.2147,1.79,1.413,1.4194,2.5289,-0.3536,2.51
SZ300756,2025-09-30,1.1543,564.3794,37.5436186166,1118.0124,15.4361,0.4042,0.2415,3.7261,59.1431,6.34,667.9861,0.3973,233.908,0.5577,0.8394,,3.7261,4.5652,23.7642,6.17
SZ300756,2025-12-31,1.3229,1643.8733,36.4888403905,1230.3486,11.3369,0.5467,0.2926,11.2703,66.8213,5.69,658.4964,0.4797,272.1294,0.4933,0.7703,1.8917,3.3363,5.3875,18.8702,5.54
SZ300756,2026-03-31,0.2343,4195.23900309296,44.4484782035,1376.1468,17.435,0.1411,0.0654,1.129,72.1559,1.85,637.8455,0.1045,384.1229,0.1705,1.1706,,1.129,1.2473,29.9544,1.83
