instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920496,2023-03-31,0.7582,-33.426747077659,21.7950311185,1128.23954582685,-6.02,0.1013,,-0.498,542.1687,-0.9,888.4501,0.1526,118.7022,-0.0268,-1.097631008766,,-0.498,0.166,54.884898709472,-0.91
BJ920496,2023-06-30,3.0692,167.1892,21.781735173,650.664022498829,1.8172,0.3527,,0.5168,325.2033,0.94,510.3487,0.5235,58.6472,0.0283,-13.9756,,0.5168,0.5535,50.9038,0.93
BJ920496,2023-09-30,6.5166,144.974,24.1569548325,546.7801,6.7072,0.6267,0.4938,10.1279,278.1784,6.48,430.8281,0.9379,41.4326,0.1911,-2.2209,,3.331,0.9706,62.3159,6.27
BJ920496,2023-12-31,10.0958,-0.0503,25.5841865852,492.8131,7.7679,0.9117,0.7305,11.244,240.8027,11.77,394.8667,1.4663,35.6584,0.3553,0.5989,,5.287,1.495,21.7062,11.12
BJ920496,2024-03-31,1.163,142.383244926941,21.7344521196,1132.0755,1.3592,0.0977,0.0795,0.1052,518.4332,0.27,921.1873,0.1399,77.3861,0.0058,4.0887,,0.1052,0.1736,23.4551,0.25
BJ920496,2024-06-30,3.4094,-19.5458,21.6601780117,777.8738,1.3867,0.29,0.2314,5.9875,373.599,1.01,620.6897,0.4341,52.7952,0.0176,-10.1311,2.4643,0.3052,0.4818,5.4347,0.79
BJ920496,2024-09-30,6.1582,-7.5218,24.6169512867,665.3524,5.9402,0.5013,0.4058,2.2255,331.8992,5.56,538.5996,0.7718,43.844,0.1368,-1.5955,,2.2255,0.8135,4.419,4.28
BJ920496,2024-12-31,9.4112,-10.9288,25.6499234686,538.5191,6.444,0.8264,0.6685,9.776,270.0675,7.7,435.6244,1.2514,38.2523,0.245,-0.2257,7.257,3.9691,1.333,7.3714,7.37
BJ920496,2025-03-31,1.3972,56.7354,19.7316438184,858.7786,1.3864,0.129,0.1048,0.1439,437.3178,0.32,697.6744,0.1856,64.4145,0.0091,-33.5655,,0.1439,0.2058,53.6508,0.32
BJ920496,2025-06-30,2.887,71.8014,21.4380450099,727.2727,1.9574,0.3042,0.2475,6.6639,355.8015,0.99,591.716,0.4409,62.3485,0.0302,1.5754,2.6455,0.4791,0.5059,21.7087,0.99
BJ920496,2025-09-30,4.6188,6.8243,23.9483042302,686.3244,5.8255,0.481,0.3934,2.2214,340.0076,4.31,561.3306,0.7044,58.4567,0.1461,0.3464,,2.2214,0.7941,8.9279,4.25
BJ920496,2025-12-31,7.4956,-75.0428,22.3960544607,633.0227,1.7254,0.7009,0.5687,7.7126,307.5346,1.91,513.6253,1.0215,48.0282,0.0611,7.4145,6.0831,0.972,1.1706,-6.792,1.95
BJ920496,2026-03-31,1.0965,-76.8999,19.335955662,887.574,0.3243,0.1248,0.1014,0.0325,412.4656,0.13,721.1538,0.1882,82.0793,0.0021,-92.3433,,0.0325,0.2182,-1.2507,0.13
