instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300984,2023-03-31,0.6897,107.7842,12.086929837,490.9984,8.5934,0.333,0.1833,1.593,84.1751,2.82,270.2703,0.328,130.4915,0.2528,1.4873,,1.593,1.0692,-10.6719,2.78
SZ300984,2023-06-30,1.5233,-18.2114,13.0953442474,481.7987,5.0487,0.6833,0.3736,10.5462,79.0236,3.46,263.4275,0.686,118.1645,0.3117,4.7026,1.2562,1.8526,2.2778,-12.3066,3.4
SZ300984,2023-09-30,2.4123,-20.4474,13.4218412775,461.0656,4.4258,1.1235,0.5856,2.5693,79.5006,4.7,240.3204,1.0703,111.9264,0.4242,3.9985,,2.5693,3.3962,-9.5327,4.68
SZ300984,2023-12-31,3.0998,-16.7289,12.548665268,461.7753,3.8147,1.5444,0.7796,13.0714,77.4893,5.43,233.1002,1.4319,116.1365,0.491,3.675,2.2944,2.923,4.6458,-5.3514,5.38
SZ300984,2024-03-31,0.9185,-68.8294,12.8659362442,440.7444,2.2624,0.448,0.2042,0.4548,81.3964,0.86,200.8929,0.3808,97.9858,0.0788,-10.5051,,0.4548,1.1057,18.3987,0.86
SZ300984,2024-06-30,1.9654,-45.1533,13.029465254,419.6782,2.3098,0.9445,0.4289,12.2626,80.0,1.87,190.577,0.8158,91.5844,0.1709,-1.3922,1.1273,0.9648,2.25,19.883,1.9
SZ300984,2024-09-30,2.8248,-34.4372,13.2755724657,426.81,2.5392,1.4065,0.6326,1.5599,79.2021,3.05,191.9659,1.2024,95.582,0.2781,0.8986,,1.5599,3.409,14.2772,3.06
SZ300984,2024-12-31,3.8463,-30.6884,13.2108081389,421.0034,2.2797,1.9233,0.8551,14.215,79.2219,3.74,187.1783,1.4232,93.5964,0.3083,1.9499,2.0507,1.8781,4.5442,15.9825,2.87
SZ300984,2025-03-31,0.9545,103.4102,14.3506817935,428.98,4.1591,0.4863,0.2098,0.8605,83.8692,1.26,185.0709,0.3074,94.2902,0.1395,1.0114,,0.8605,1.0731,10.6464,1.21
SZ300984,2025-06-30,1.9459,94.0009,14.9274830075,421.2497,4.1508,1.0121,0.4273,15.3945,84.0179,2.55,177.848,0.6357,92.5022,0.2066,1.3778,0.9299,1.7206,2.1424,7.9552,2.49
SZ300984,2025-09-30,2.8092,74.829,15.1060410481,426.945,4.0153,1.479,0.6324,2.4096,83.5499,3.7,182.5558,0.9551,96.1128,0.3029,1.0599,,2.4096,3.2316,10.5577,3.6
SZ300984,2025-12-31,3.5705,84.4164,14.9403199208,435.2557,3.8676,1.9396,0.8271,17.3072,82.2275,4.94,185.6053,1.2695,100.8262,0.391,0.866,1.7848,2.9721,4.3781,8.7005,4.57
SZ300984,2026-03-31,0.849,18.9977,16.1777194492,459.8876,4.5221,0.4566,0.1957,0.8675,85.4457,1.38,197.1091,0.3039,106.0071,0.1186,-1.1317,,0.8675,1.0533,9.4465,1.36
