instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300359,2021-03-31,1060.0707,0.5017,299.8901,,0.1394,0.7653,0.1303,8.6216,0.0148,8.8667,690.7137,37.5734578806,1.31,16.4148,-1.4454,0.0849,179.3901,10.1503,0.7653,1.12
SZ300359,2021-06-30,821.9178,1.1848,-50.4555,8.1806,0.3557,9.8943,0.345,2.3205,0.0101,25.5591,521.7391,30.6789867413,1.16,12.6316,-8.3074,0.219,151.9244,7.0425,0.5443,0.98
SZ300359,2021-09-30,783.5171,1.6589,-51.7591,,0.571,1.5298,0.5341,4.2359,0.0296,25.3498,505.5233,31.5191019574,1.92,14.2868,-1.7757,0.3446,162.7585,10.651,1.5298,1.64
SZ300359,2021-12-31,653.3575,3.1482,-72.3396,21.9053,0.9316,10.4781,0.8281,3.0533,0.0348,51.8341,434.7301,30.922319937,1.26,2.362,5.5789,0.551,114.3511,6.9452,1.7234,1.26
SZ300359,2022-03-31,1072.7056,0.4679,-82.3988,,0.1361,0.1381,0.1265,1.5925,0.0026,5.4764,711.4625,32.2470744153,0.37,-4.7106,-34.3553,0.0839,192.3488,16.4342,0.1381,0.32
SZ300359,2022-06-30,857.1429,1.1436,16.455,8.4975,0.3201,11.8045,0.3217,3.0414,0.0118,17.149,559.5275,29.7950674997,0.8,-11.1454,-8.7493,0.21,157.3977,10.4962,0.7073,0.7
SZ300359,2022-09-30,839.2913,1.7112,280.8731,,0.491,6.1786,0.462,18.2229,0.1126,16.2438,584.4156,26.9266254941,9.0,-11.4657,-0.8336,0.3217,157.784,16.6217,6.1786,8.28
SZ300359,2022-12-31,728.0081,2.6135,-11.1866,22.2368,0.7703,9.2794,0.6684,3.2376,0.0309,39.5598,538.5996,25.6307488818,1.79,-16.2431,2.5207,0.4945,137.7463,9.1001,1.6783,1.81
SZ300359,2023-03-31,959.4883,0.4622,-254.8729,,0.13,-0.2412,0.1155,-2.453,-0.004,6.9761,779.2208,27.6330048793,-0.48,0.5455,-0.502590008442,0.0938,194.7209,12.9012,-0.2412,-0.42
SZ300359,2023-06-30,687.0229,1.197,76.8826,13.861,0.3611,9.3284,0.3213,4.5084,0.0208,15.4581,560.2241,26.5070636497,1.16,19.3238,-6.2471,0.262,150.3759,11.6444,1.2382,1.02
SZ300359,2023-09-30,739.9287,1.5483,-88.0919,,0.5111,0.7764,0.4459,2.0596,0.0134,17.4096,605.5169,23.7494839147,0.26,5.3584,-12.7459,0.3649,174.3848,15.5087,0.7764,0.22
SZ300359,2023-12-31,620.5827,2.6676,17.3148,28.5115,0.7954,10.372,0.7067,3.5683,0.0363,34.9772,509.4099,26.9875659998,0.92,6.4418,-0.4675,0.5801,134.9528,10.2924,2.1821,0.91
SZ300359,2024-03-31,1222.8261,0.3002,-34.391088734252,,0.0933,-0.3601,0.0903,-4.7722,-0.0057,3.2347,996.6777,32.0057200911,-0.65,-27.6908,-0.759011463197,0.0736,299.8001,27.8233,-0.3601,-0.65
SZ300359,2024-06-30,926.4025,0.7767,-188.743,9.3455,0.2454,8.0848,0.2377,-5.954,-0.0185,10.7729,757.257,27.4265349138,-1.86,-32.8028,-0.286094606117,0.1943,231.7497,16.7086,-1.2065,-1.84
SZ300359,2024-09-30,934.903,1.119,-582.1579,,0.3637,-4.4344,0.3542,-14.3507,-0.0647,14.6739,762.2812,25.207051994,-6.28,-30.7999,-0.32139569812,0.2888,241.2869,18.4,-4.4344,-6.07
SZ300359,2024-12-31,784.6556,1.8447,-571.7468,23.4871,0.5898,-5.128,0.5551,-24.4882,-0.1711,33.1229,648.5318,16.7775425588,-17.57,-31.2584,-0.108158938208,0.4588,195.1537,10.8686,-12.3648,-16.1
SZ300359,2025-03-31,1406.25,0.2408,-319.765126542182,,0.0805,-2.6446,0.0773,-40.1164,-0.0345,4.8121,1164.295,18.0338209309,-3.31,-27.9321,-0.757673847468,0.064,373.7542,18.7029,-2.6446,-3.26
SZ300359,2025-06-30,1207.2435,0.5644,-153.24564224292,8.3073,0.1866,3.9725,0.1812,-27.4958,-0.0541,10.9517,993.3775,18.2585561708,-5.75,-36.5794,-0.359248316551,0.1491,318.9227,16.4358,-4.3116,-5.58
SZ300359,2025-09-30,1068.038,0.9742,-35.518911462348,,0.317,-7.8882,0.3072,-28.9159,-0.0943,17.0528,878.9063,17.3809170531,-10.2,-27.65,-0.232779962319,0.2528,277.1505,15.8332,-7.8882,-9.88
SZ300359,2025-12-31,965.9243,1.5543,33.690522447134,20.6438,0.4695,-1.5658,0.4466,-24.9272,-0.1184,41.4544,806.0905,17.2616173461,-13.0,-32.0345,-0.021889312981,0.3727,231.6155,8.6842,-10.1673,-12.49
SZ300359,2026-03-31,1573.4266,0.2612,-6.639547337545,,0.0704,-3.0004,0.0679,-50.8885,-0.0329,5.9721,1325.4786,22.9943211935,-3.96,-24.8196,-0.879297098259,0.0572,344.5636,15.0701,-3.0004,-3.89
