instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603217,2023-03-31,1.2505,-52.2952,19.3841021606,575.0799,11.3474,0.2333,0.1565,1.7508,22.7698,2.11,385.7694,0.1858,71.9712,0.3073,1.4222,,1.7508,3.9526,-25.7665,2.09
SH603217,2023-06-30,2.4839,-57.7669,19.0678404911,591.133,11.6062,0.4649,0.3045,17.6395,22.771,4.129,387.18,0.3618,72.4667,0.6082,0.9692,1.5837,3.5029,7.9048,-27.3251,4.18
SH603217,2023-09-30,3.8657,-53.8827,18.5202567298,587.5952,10.9179,0.6967,0.4595,4.8673,21.8788,5.999,387.5413,0.5524,69.845,0.8825,0.6254,,4.8673,12.3407,-21.0952,5.94
SH603217,2023-12-31,5.1347,-46.8003,18.2273506989,601.0017,11.4464,0.939,0.599,21.5859,21.9389,8.11,383.3866,0.7062,70.1112,1.1993,0.2638,3.1842,6.689,16.4092,-18.6988,7.86
SH603217,2024-03-31,1.2908,-13.2659,16.2400473724,619.4081,10.0461,0.2381,0.1453,1.4338,24.5814,1.73,377.9924,0.1731,69.7242,0.2666,-1.1305,,1.4338,3.6613,-2.0311,1.73
SH603217,2024-06-30,2.7735,-15.2584,16.5882167573,603.4194,9.452,0.4898,0.2983,18.1085,21.4135,3.32,367.4969,0.3574,64.8999,0.5154,-0.4574,1.7502,2.7663,8.4059,4.0546,3.38
SH603217,2024-09-30,4.3443,-14.5532,16.3770524509,606.3328,9.1415,0.7343,0.4453,3.9446,22.1253,4.88,367.6971,0.5362,62.1504,0.7541,-1.1952,,3.9446,12.2032,2.0508,4.86
SH603217,2024-12-31,5.4167,-17.0421,16.8644892745,654.9027,9.3319,0.8884,0.5497,19.5673,21.3102,6.43,405.2229,0.6871,66.4611,0.9954,0.226,3.1898,4.7696,16.8933,1.7546,6.31
SH603217,2025-03-31,1.2803,-16.0379,17.0840756254,714.8531,8.559,0.203,0.1259,1.082,28.4549,1.41,443.3498,0.1647,70.296,0.2239,-0.4397,,1.082,3.1629,-1.4496,1.4
SH603217,2025-06-30,2.5305,0.2248,17.7081301536,714.5693,9.6365,0.4059,0.2519,17.6265,24.9729,3.28,443.459,0.3382,71.1322,0.5168,0.0652,1.5575,2.3795,7.2078,-1.6935,3.24
SH603217,2025-09-30,3.922,-2.8878,17.4691190826,769.0117,9.2179,0.5577,0.3511,3.0022,22.7009,4.54,484.1313,0.4979,68.8424,0.7326,0.0302,,3.0022,11.8938,-3.6928,4.54
SH603217,2025-12-31,5.2291,-6.7629,17.2459503808,780.5724,8.8707,0.7595,0.4612,18.5432,24.0176,5.79,473.9961,0.6514,68.8455,0.9281,-0.1604,2.3097,3.7873,14.989,-1.9148,5.68
SH603217,2026-03-31,1.3476,30.3002,19.7560153338,763.3588,10.1774,0.203,0.1179,1.2102,26.8344,1.77,443.3498,0.1738,66.7854,0.2918,-1.5953,,1.2102,3.3539,9.5798,1.75
