instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300720,2023-03-31,0.245,-36.2073,51.512407931,1393.1889,12.1531,0.0818,0.0646,0.7798,61.9963,0.89,1100.2445,0.0702,367.3469,0.0258,-0.2078,,0.7798,1.4517,-2.4383,0.88
SZ300720,2023-06-30,0.5744,-18.6192,52.7677115013,1152.3688,16.755,0.1989,0.1562,9.6113,57.2446,2.85,904.9774,0.1694,313.3705,0.0845,0.173,1.1638,2.643,3.1444,12.146,2.93
SZ300720,2023-09-30,0.9188,-20.4733,51.354127138,1123.1281,18.0369,0.3046,0.2404,4.3261,55.8971,4.81,886.4084,0.2613,293.8616,0.1417,0.5844,,4.3261,4.8303,5.2132,4.82
SZ300720,2023-12-31,1.3605,-11.9339,50.5682706175,1029.1595,15.7826,0.4419,0.3498,12.5409,53.2497,6.18,814.664,0.3823,264.6086,0.1826,0.7562,2.6938,5.4426,6.7606,12.622,6.12
SZ300720,2024-03-31,0.241,6.1874,51.0996777217,1365.7056,12.3944,0.0833,0.0659,0.817,75.7002,0.93,1080.4322,0.0723,373.444,0.0274,-0.0708,,0.817,1.1889,4.1203,0.93
SZ300720,2024-06-30,0.5526,18.7389,53.8888100406,1100.2445,18.5286,0.2079,0.1636,10.8252,61.828,3.33,865.8009,0.1804,325.7329,0.1003,0.552,1.2868,3.0734,2.9113,7.3729,3.44
SZ300720,2024-09-30,0.9746,31.7227,51.2748686532,1001.4837,20.8768,0.3404,0.2696,5.6931,60.9371,6.19,793.1845,0.2975,277.0367,0.1867,0.9312,,5.6931,4.4308,13.8042,6.37
SZ300720,2024-12-31,1.2858,33.3877,52.0872825619,990.6439,20.0788,0.4567,0.3634,14.6788,59.9411,8.1,788.2636,0.3998,279.9813,0.2436,0.9654,3.1755,7.3344,6.0059,4.847,8.13
SZ300720,2025-03-31,0.2354,34.5521,50.5406015825,1289.3983,15.8934,0.0871,0.0698,1.1107,79.1348,1.23,1033.2951,0.0762,382.328,0.0368,0.3184,,1.1107,1.1373,4.9294,1.23
SZ300720,2025-06-30,0.4625,-20.1866,53.6818184588,1192.053,16.1346,0.1887,0.151,10.4072,71.0704,2.47,953.8951,0.166,389.1892,0.0801,0.6734,1.4812,2.4629,2.5327,-8.3441,2.75
SZ300720,2025-09-30,0.8188,-24.9063,51.4136421205,1074.4131,16.8613,0.3126,0.2513,4.2524,61.1815,4.4,863.7236,0.2753,329.7509,0.1402,0.8409,,4.2524,4.4131,-7.023,4.72
SZ300720,2025-12-31,1.2637,-51.7604,49.0878961846,1014.6561,10.0436,0.4425,0.3548,11.8913,61.5332,3.97,813.5593,0.3889,284.8777,0.1175,1.4955,3.5157,3.5895,5.8505,-3.5609,3.98
SZ300720,2026-03-31,0.2711,-3.3146,52.4647609704,1035.6732,12.4071,0.1078,0.0869,1.0694,52.2254,1.21,834.8794,0.0954,331.9808,0.0356,0.981,,1.0694,1.7233,23.8537,1.2
