instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002161,2021-03-31,1222.8261,,-5.39,-2.9317,-0.077723853384,-96.578,0.055,-5.25,38.981220456,-2.9317,38.242383624688,3040.5405,335.8209,190.9207,-0.1054,-2.3885,0.268,0.0296,0.4714,0.0736
SZ002161,2021-06-30,1148.6918,1.2474,-7.94,4.0187,0.375135255026,-70.6845,0.1093,-7.65,40.2591408229,-4.5271,38.196543748427,2985.0746,353.3569,174.0812,-0.1519,-20.0596,0.5094,0.0603,1.034,0.1567
SZ002161,2021-09-30,1081.7308,,-8.25,-4.5359,0.11499074584,-43.3179,0.1856,-7.95,38.0504168702,-4.5359,58.324282591912,2686.5672,288.9864,153.3133,-0.1579,-13.0584,0.9343,0.1005,1.7611,0.2496
SZ002161,2021-12-31,829.111,2.7438,-4.54,4.2695,0.20524458388,-13.8807,0.3324,-4.48,36.0407515938,-2.4848,84.893722403391,2024.7469,188.61,121.4452,-0.0924,3.8455,1.9087,0.1778,2.9643,0.4342
SZ002161,2022-03-31,1158.3012,,-2.82,-1.5285,-0.310054309031,-48.8402,0.0578,-2.79,37.0946923952,-1.5285,48.102239482467,2931.5961,276.3279,172.6784,-0.0547,2.6667,0.3257,0.0307,0.5212,0.0777
SZ002161,2022-06-30,1091.5706,0.7581,-4.62,4.99,-0.146746361506,-38.7102,0.1187,-4.56,39.6547546159,-2.5448,41.678439099876,2830.1887,283.197,171.4776,-0.0886,6.5549,0.6356,0.0636,1.0497,0.1649
SZ002161,2022-09-30,907.563,,-7.26,-3.9431,-0.111034298081,-33.4749,0.2131,-7.08,40.636619836,-3.9431,13.653423884597,2380.9524,244.0347,148.5394,-0.136,11.4972,1.1064,0.1134,1.8177,0.2975
SZ002161,2022-12-31,842.6966,2.2017,-2.08,6.1284,0.009776365373,-6.4879,0.3322,-2.08,39.4025093191,-1.1189,54.596883895655,2072.5389,201.6807,126.5689,-0.0422,-2.3136,1.785,0.1737,2.8443,0.4272
SZ002161,2023-03-31,884.9558,,-0.67,-0.3795,0.198268732265,-9.3751,0.0736,-0.67,39.181204362,-0.3795,75.949468133549,2295.9184,253.4497,154.0832,-0.0134,27.6014,0.3551,0.0392,0.5841,0.1017
SZ002161,2023-06-30,832.9477,1.1223,3.62,9.619,0.2672,22.9721,0.1593,3.71,41.2799112676,1.986,184.241944606946,2110.1993,243.9355,145.0677,0.0729,38.5938,0.7379,0.0853,1.2408,0.2161
SZ002161,2023-09-30,763.143,,2.04,1.1187,0.1844,7.9961,0.2565,2.08,40.0859475714,1.1187,130.466972516092,1969.3654,222.8642,136.0956,0.0405,24.7195,1.2115,0.1371,1.9839,0.3538
SZ002161,2023-12-31,635.481,2.9034,1.88,8.8816,2.42,4.6001,0.4097,1.93,41.9320650783,1.015,193.648530510741,1650.619,185.9216,112.1495,0.0374,25.0443,1.9363,0.2181,3.21,0.5665
SZ002161,2024-03-31,859.5989,,5.46,3.005,-0.2639,78.0878,0.071,5.62,41.5472161408,3.005,998.259999270548,2295.9184,244.8313,159.5745,0.1152,3.1412,0.3676,0.0392,0.564,0.1047
SZ002161,2024-06-30,774.8601,1.2264,2.88,9.416,-0.4816,17.5375,0.163,2.93,40.0791294367,1.5478,-19.7123,2013.4228,197.0012,139.0283,0.0585,5.1674,0.9137,0.0894,1.2947,0.2323
SZ002161,2024-09-30,755.4561,,4.05,2.2688,0.0263,16.8532,0.2459,4.16,41.2379416303,2.2688,111.2838,1982.3789,191.4622,136.7366,0.0856,0.2446,1.4102,0.1362,1.9746,0.3574
SZ002161,2024-12-31,715.7058,2.7182,1.82,9.3945,-0.871,4.9921,0.3602,1.84,43.6211489947,1.0091,-1.5143,1789.2644,190.2145,126.369,0.0368,-9.2479,1.8926,0.2012,2.8488,0.503
SZ002161,2025-03-31,1161.2903,,-1.6,-0.9539,-0.093940826113,-28.2399,0.0599,-1.6,40.1731012504,-0.9539,-130.2894,2662.7219,256.9226,180.5416,-0.0349,-16.2448,0.3503,0.0338,0.4985,0.0775
SZ002161,2025-06-30,762.066,1.4158,4.49,10.9943,-0.2933,25.7883,0.179,4.59,39.7099648175,2.6106,67.586,1752.6777,163.7108,133.9485,0.0981,13.9681,1.0995,0.1027,1.3438,0.2362
SZ002161,2025-09-30,778.7713,,8.61,5.1102,-0.1196,34.5063,0.2592,9.05,40.6051131288,5.1102,127.5877,1784.534,168.8872,127.3225,0.1948,11.1563,1.5987,0.1513,2.1206,0.3467
SZ002161,2025-12-31,713.1537,1.8177,0.99,9.5965,-0.7272,2.7821,0.3882,1.0,42.1322837421,0.636,-38.4101,1592.9204,160.7645,119.7605,0.0227,10.5135,2.2393,0.226,3.006,0.5048
SZ002161,2026-03-31,997.7827,,-2.52,-1.6819,0.430743142262,-40.8807,0.0681,-2.48,41.9911174371,-1.6819,-58.159556064079,2211.3022,244.9646,178.6423,-0.0586,16.1003,0.3674,0.0407,0.5038,0.0902
