instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300404,2021-03-31,1229.5082,1.3309,225.687136805188,,0.1126,1.3027,0.1456,17.9188,0.0437,0.3021,618.1319,46.2964577936,1.63,165.3637,0.7567,0.0732,67.6234,297.9146,1.3027,1.64
SZ300404,2021-06-30,1369.863,2.929,10.2038,0.6475,0.1876,7.2281,0.226,13.5659,0.0627,0.6139,796.4602,45.4937900153,1.81,9.7424,0.6563,0.1314,61.4544,293.2074,1.5052,3.21
SZ300404,2021-09-30,1185.7708,4.242,50.6355,,0.3248,3.2376,0.389,17.1379,0.1409,0.9493,694.0874,47.625769414,4.18,21.363,0.4116,0.2277,63.6492,284.4201,3.2376,5.96
SZ300404,2021-12-31,1048.0349,5.672,74.9294,1.6602,0.487,9.9534,0.6032,13.4181,0.1664,1.5243,596.817,43.2195447022,4.78,24.4691,0.692,0.3435,63.4697,236.174,3.822,6.26
SZ300404,2022-03-31,1386.7488,1.0123,30.9083,,0.087,1.1295,0.1077,17.4687,0.0496,0.2755,835.6546,43.5417247674,1.51,34.2817,1.0207,0.0649,88.9065,326.6788,1.1295,1.52
SZ300404,2022-06-30,1192.8429,2.4447,-4.2014,0.8633,0.2039,7.7477,0.254,8.9651,0.0426,0.6722,708.6614,39.7450175831,1.77,44.9609,1.317,0.1509,73.6287,267.7774,1.3285,1.81
SZ300404,2022-09-30,1136.8421,3.4811,-39.2193,,0.3224,1.8545,0.406,8.0358,0.0607,1.0534,665.0246,38.9075884496,2.52,29.6263,0.3549,0.2375,77.5617,256.3129,1.8545,2.58
SZ300404,2022-12-31,1020.6975,5.1914,-32.6182,2.0588,0.4884,8.9365,0.6047,6.9185,0.0796,1.6609,595.3365,37.9322613056,3.24,30.6845,0.96,0.3527,69.3455,216.75,2.3182,3.32
SZ300404,2023-03-31,1116.6253,1.1277,-4.7395,,0.1152,0.9504,0.1453,11.9505,0.0335,0.3522,619.4081,39.2010378007,1.35,39.2475,-0.0023,0.0806,79.8085,255.5366,0.9504,1.36
SZ300404,2023-06-30,1004.4643,2.4166,18.8795,1.1315,0.2571,8.3728,0.3254,8.0297,0.0504,0.7996,553.1653,36.3982481538,1.99,32.7283,-0.3974,0.1792,74.4848,225.1126,1.404,2.03
SZ300404,2023-09-30,989.011,3.7623,11.0535,,0.3961,1.8216,0.4943,6.9254,0.0671,1.1803,546.227,36.047054898,2.59,28.8599,-0.1011,0.273,71.7646,228.7554,1.8216,2.64
SZ300404,2023-12-31,872.3043,5.3984,-7.2315,2.6926,0.5948,9.0129,0.7331,4.8922,0.0712,2.0169,491.0653,33.3358810857,2.55,31.1908,1.3222,0.4127,66.6864,178.4917,1.903,2.77
SZ300404,2024-03-31,773.8607,1.2525,39.7891,,0.1705,1.1893,0.204,10.3072,0.0452,0.5375,441.1765,33.8340567943,1.72,62.0762,-0.9135,0.1163,71.8563,167.4419,1.1893,1.72
SZ300404,2024-06-30,768.9022,2.5374,65.5356,1.3794,0.3456,9.6559,0.4101,9.0469,0.0808,1.1046,438.9173,32.6117595747,3.1,46.9231,0.1551,0.2341,70.9388,162.9549,2.0756,3.13
SZ300404,2024-09-30,706.9914,3.9464,82.563,,0.5585,3.0583,0.6834,8.1564,0.1187,1.7651,395.0834,32.1871922812,4.4,55.0099,-0.3536,0.3819,68.4168,152.9658,3.0583,4.48
SZ300404,2024-12-31,698.4866,5.2233,12.7415,3.3678,0.7488,10.508,0.9302,4.1316,0.0802,2.6592,387.0135,30.3752233973,2.96,33.4969,0.8735,0.5154,68.9219,135.3791,2.1134,3.0
SZ300404,2025-03-31,953.3898,0.8395,-72.8758,,0.1378,0.3138,0.1732,3.3708,0.0122,0.4703,519.6305,30.6011688827,0.4,-17.06,1.8862,0.0944,107.2067,191.3672,0.3138,0.4
SZ300404,2025-06-30,750.6255,2.1748,-43.1431,1.5923,0.3551,9.5124,0.4304,4.8583,0.0458,1.1507,418.2156,30.645506521,1.56,5.8753,1.2098,0.2398,82.7662,156.4265,1.1228,1.58
SZ300404,2025-09-30,702.0281,3.1992,-47.3841,,0.5684,1.5031,0.6855,4.0847,0.0619,1.9274,393.8731,28.8320023869,2.15,5.065,0.3266,0.3846,84.3961,140.0851,1.5031,2.21
SZ300404,2025-12-31,638.1847,4.8632,7.3467,3.9486,0.8428,10.6664,0.9979,3.7886,0.0853,3.0323,360.7576,27.1245842425,2.97,17.0649,2.6438,0.5641,74.0253,118.7218,2.0197,3.05
SZ300404,2026-03-31,674.6627,1.1188,243.3263,,0.2037,0.9617,0.2236,7.2994,0.0416,0.6791,402.5045,28.4505996499,1.54,58.5439,-0.6925,0.1334,80.4433,132.5283,0.9617,1.59
