instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002907,2021-03-31,679.7583,1.2437,30.9799,,0.1916,2.08,0.2524,15.8581,0.0908,0.94,356.5769,51.3771880416,2.99,34.877,0.4729,0.1324,72.3647,95.7447,2.08,3.04
SZ002907,2021-06-30,729.927,2.107,-10.4456,0.7161,0.3615,12.3739,0.4647,12.9134,0.1401,1.6002,387.3467,52.6706017427,4.58,14.8225,0.7351,0.2466,85.4295,112.4859,3.1032,4.65
SZ002907,2021-09-30,730.1244,3.4828,-5.6391,,0.527,5.0572,0.7138,13.8588,0.2227,2.4397,378.2572,53.8590393074,7.06,3.2637,0.6727,0.3698,77.5238,110.6693,5.0572,7.3
SZ002907,2021-12-31,743.0341,5.1173,-22.9948,1.4007,0.6914,16.3744,0.9491,10.8469,0.2285,3.2514,379.3067,52.7354132517,7.25,-4.1172,0.9027,0.4845,70.3496,110.7215,5.181,7.51
SZ002907,2022-03-31,790.1668,1.1251,-19.529,,0.1585,1.6382,0.2263,14.4595,0.0731,0.7331,397.7022,55.7510862085,2.27,-11.7455,1.2186,0.1139,79.9929,122.7663,1.6382,2.29
SZ002907,2022-06-30,879.7654,2.054,-7.6329,0.5876,0.2868,15.377,0.406,14.1375,0.1296,1.242,443.3498,57.4089016378,4.01,-15.6305,1.2598,0.2046,87.6339,144.9275,2.8516,4.03
SZ002907,2022-09-30,862.069,2.9586,-18.5487,,0.4346,4.0138,0.619,12.9693,0.1816,1.849,436.1874,58.8524094208,5.52,-12.9623,1.0649,0.3132,91.2594,146.0249,4.0138,5.63
SZ002907,2022-12-31,834.1057,4.1279,7.2132,1.2718,0.546,19.2154,0.8484,12.5322,0.2356,2.6367,424.3281,59.3353462534,6.11,-7.2043,0.1326,0.4316,87.2114,136.5343,5.2715,7.36
SZ002907,2023-03-31,912.7789,0.8752,2.5544,,0.1155,1.5534,0.1902,16.0503,0.0721,0.5615,473.1861,60.3078720698,1.84,-7.6101,3.3013,0.0986,102.8336,160.285,1.5534,1.85
SZ002907,2023-06-30,945.8749,1.8089,-20.4168,0.5739,0.2227,17.3767,0.3791,11.475,0.099,1.1533,474.8088,57.1517349569,2.54,-1.951,3.7111,0.1903,99.508,156.0739,2.1525,2.54
SZ002907,2023-09-30,972.6225,2.6093,-38.5356,,0.3179,2.4259,0.5632,8.6898,0.1072,1.6015,479.4034,56.787817009,2.75,-8.2665,4.0264,0.2776,103.476,168.5919,2.4259,2.76
SZ002907,2023-12-31,967.7419,3.5812,-66.7694,1.1804,0.4284,19.338,0.747,4.7284,0.0783,2.3372,481.9277,54.9777039707,2.02,-11.9259,6.7079,0.372,100.525,154.0305,1.7661,2.03
SZ002907,2024-03-31,737.1007,1.1821,34.0549,,0.1394,2.1349,0.2472,17.6675,0.0966,0.6229,364.0777,60.6626074445,2.43,21.7841,0.2195,0.1221,76.1357,144.4855,2.1349,2.46
SZ002907,2024-06-30,802.8546,2.3133,14.1501,0.7548,0.2561,21.5717,0.4509,11.2994,0.1131,1.225,399.2016,57.8932054997,2.87,15.9234,1.3716,0.2242,77.8109,146.9388,2.517,2.88
SZ002907,2024-09-30,827.2059,3.2124,66.5591,,0.3751,3.901,0.6436,12.1416,0.1786,1.7268,419.5152,57.6926172092,4.5,19.2071,1.4332,0.3264,84.0493,156.3586,3.901,4.53
SZ002907,2024-12-31,875.4864,4.5021,134.6551,1.4154,0.4728,23.9151,0.8046,9.903,0.1837,2.269,447.4273,57.2738649876,4.62,12.0422,2.1083,0.4112,79.9627,158.6602,4.0015,4.68
SZ002907,2025-03-31,729.3355,1.2073,0.0098,,0.1422,2.0657,0.2251,16.889,0.0966,0.7273,399.8223,59.2212975771,2.37,4.6198,0.5417,0.1234,74.5465,123.7454,2.0657,2.4
SZ002907,2025-06-30,802.139,2.2841,10.7414,0.8593,0.2624,23.1685,0.4169,11.8318,0.1252,1.3976,431.7582,58.7427539523,3.2,5.7582,0.5265,0.2244,78.8057,128.7922,2.5875,3.21
SZ002907,2025-09-30,844.5418,3.2756,-8.9286,,0.3715,3.3998,0.5904,10.8511,0.1626,1.9794,457.3171,58.2204075689,4.29,1.903,0.365,0.3197,82.4276,136.405,3.3998,4.31
SZ002907,2025-12-31,858.3691,4.5944,-28.046,1.6502,0.4913,24.8153,0.7658,6.6748,0.1322,2.5253,470.0966,57.386754521,3.85,6.7531,1.1273,0.4194,78.3563,142.5573,2.7235,3.88
SZ002907,2026-03-31,862.8955,1.089,-28.3666,,0.123,1.4205,0.1852,13.6456,0.0692,0.6294,485.9611,59.9345484611,1.9,-11.3404,0.8467,0.1043,82.6446,142.9933,1.4205,1.92
