instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002907,2021-03-31,356.5769,,2.99,2.08,0.4729,15.8581,0.1916,3.04,51.3771880416,2.08,30.9799,679.7583,95.7447,72.3647,0.0908,34.877,0.94,0.1324,1.2437,0.2524
SZ002907,2021-06-30,387.3467,0.7161,4.58,12.3739,0.7351,12.9134,0.3615,4.65,52.6706017427,3.1032,-10.4456,729.927,112.4859,85.4295,0.1401,14.8225,1.6002,0.2466,2.107,0.4647
SZ002907,2021-09-30,378.2572,,7.06,5.0572,0.6727,13.8588,0.527,7.3,53.8590393074,5.0572,-5.6391,730.1244,110.6693,77.5238,0.2227,3.2637,2.4397,0.3698,3.4828,0.7138
SZ002907,2021-12-31,379.3067,1.4007,7.25,16.3744,0.9027,10.8469,0.6914,7.51,52.7354132517,5.181,-22.9948,743.0341,110.7215,70.3496,0.2285,-4.1172,3.2514,0.4845,5.1173,0.9491
SZ002907,2022-03-31,397.7022,,2.27,1.6382,1.2186,14.4595,0.1585,2.29,55.7510862085,1.6382,-19.529,790.1668,122.7663,79.9929,0.0731,-11.7455,0.7331,0.1139,1.1251,0.2263
SZ002907,2022-06-30,443.3498,0.5876,4.01,15.377,1.2598,14.1375,0.2868,4.03,57.4089016378,2.8516,-7.6329,879.7654,144.9275,87.6339,0.1296,-15.6305,1.242,0.2046,2.054,0.406
SZ002907,2022-09-30,436.1874,,5.52,4.0138,1.0649,12.9693,0.4346,5.63,58.8524094208,4.0138,-18.5487,862.069,146.0249,91.2594,0.1816,-12.9623,1.849,0.3132,2.9586,0.619
SZ002907,2022-12-31,424.3281,1.2718,6.11,19.2154,0.1326,12.5322,0.546,7.36,59.3353462534,5.2715,7.2132,834.1057,136.5343,87.2114,0.2356,-7.2043,2.6367,0.4316,4.1279,0.8484
SZ002907,2023-03-31,473.1861,,1.84,1.5534,3.3013,16.0503,0.1155,1.85,60.3078720698,1.5534,2.5544,912.7789,160.285,102.8336,0.0721,-7.6101,0.5615,0.0986,0.8752,0.1902
SZ002907,2023-06-30,474.8088,0.5739,2.54,17.3767,3.7111,11.475,0.2227,2.54,57.1517349569,2.1525,-20.4168,945.8749,156.0739,99.508,0.099,-1.951,1.1533,0.1903,1.8089,0.3791
SZ002907,2023-09-30,479.4034,,2.75,2.4259,4.0264,8.6898,0.3179,2.76,56.787817009,2.4259,-38.5356,972.6225,168.5919,103.476,0.1072,-8.2665,1.6015,0.2776,2.6093,0.5632
SZ002907,2023-12-31,481.9277,1.1804,2.02,19.338,6.7079,4.7284,0.4284,2.03,54.9777039707,1.7661,-66.7694,967.7419,154.0305,100.525,0.0783,-11.9259,2.3372,0.372,3.5812,0.747
SZ002907,2024-03-31,364.0777,,2.43,2.1349,0.2195,17.6675,0.1394,2.46,60.6626074445,2.1349,34.0549,737.1007,144.4855,76.1357,0.0966,21.7841,0.6229,0.1221,1.1821,0.2472
SZ002907,2024-06-30,399.2016,0.7548,2.87,21.5717,1.3716,11.2994,0.2561,2.88,57.8932054997,2.517,14.1501,802.8546,146.9388,77.8109,0.1131,15.9234,1.225,0.2242,2.3133,0.4509
SZ002907,2024-09-30,419.5152,,4.5,3.901,1.4332,12.1416,0.3751,4.53,57.6926172092,3.901,66.5591,827.2059,156.3586,84.0493,0.1786,19.2071,1.7268,0.3264,3.2124,0.6436
SZ002907,2024-12-31,447.4273,1.4154,4.62,23.9151,2.1083,9.903,0.4728,4.68,57.2738649876,4.0015,134.6551,875.4864,158.6602,79.9627,0.1837,12.0422,2.269,0.4112,4.5021,0.8046
SZ002907,2025-03-31,399.8223,,2.37,2.0657,0.5417,16.889,0.1422,2.4,59.2212975771,2.0657,0.0098,729.3355,123.7454,74.5465,0.0966,4.6198,0.7273,0.1234,1.2073,0.2251
SZ002907,2025-06-30,431.7582,0.8593,3.2,23.1685,0.5265,11.8318,0.2624,3.21,58.7427539523,2.5875,10.7414,802.139,128.7922,78.8057,0.1252,5.7582,1.3976,0.2244,2.2841,0.4169
SZ002907,2025-09-30,457.3171,,4.29,3.3998,0.365,10.8511,0.3715,4.31,58.2204075689,3.3998,-8.9286,844.5418,136.405,82.4276,0.1626,1.903,1.9794,0.3197,3.2756,0.5904
SZ002907,2025-12-31,470.0966,1.6502,3.85,24.8153,1.1273,6.6748,0.4913,3.88,57.386754521,2.7235,-28.046,858.3691,142.5573,78.3563,0.1322,6.7531,2.5253,0.4194,4.5944,0.7658
SZ002907,2026-03-31,485.9611,,1.9,1.4205,0.8467,13.6456,0.123,1.92,59.9345484611,1.4205,-28.3666,862.8955,142.9933,82.6446,0.0692,-11.3404,0.6294,0.1043,1.089,0.1852
