instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600433,2023-03-31,1.1423,-95.0689,10.0009053492,553.8462,0.215,0.3409,0.1625,0.0346,51.0638,0.6,264.007,0.2263,78.7884,0.0019,-167.1468,,0.0346,1.7625,-5.5672,0.15
SH600433,2023-06-30,2.6848,-166.421,6.1222230959,527.0864,-4.342,0.7286,0.3415,33.6434,47.4922,-0.97,247.0491,0.502,67.0441,-0.081,-0.09866246971,0.9093,-1.4545,3.7901,-9.5954,-1.05
SH600433,2023-09-30,4.5886,-169.404,6.1079081707,513.6986,-4.3336,1.1676,0.5256,-2.2033,48.8343,-1.59,231.2436,0.8014,58.8415,-0.1263,-0.042187338927,,-2.2033,5.5289,-8.5779,-1.51
SH600433,2023-12-31,6.5413,-140.0307,6.3743396161,492.1394,-2.562,1.6433,0.7315,34.3136,44.4412,-0.95,219.0714,1.1097,55.0349,-0.1028,-0.035531315887,1.9673,-1.8338,8.1006,-8.4418,-1.03
SH600433,2024-03-31,1.2045,945.7398,14.0344490206,561.0973,2.1627,0.3789,0.1604,0.3405,48.6381,3.78,237.5297,0.273,74.7198,0.0198,-10.1089,,0.3405,1.8504,3.9741,0.94
SH600433,2024-06-30,2.4525,264.253526389355,11.6300479629,551.3017,1.2172,0.7761,0.3265,36.0698,48.1489,1.9,231.9289,0.5599,73.3945,0.023,-1.7889,0.9258,0.3887,3.7384,0.162,1.87
SH600433,2024-09-30,3.6001,200.877836436026,10.5821916244,543.8066,0.1508,1.1784,0.4965,0.0721,47.9753,1.57,229.1242,0.8689,74.9979,0.0046,-32.1103,,0.0721,5.6279,-0.8618,1.55
SH600433,2024-12-31,5.4909,497.314969367956,9.439302889,511.6543,2.0076,1.6978,0.7036,35.2592,45.3246,4.05,212.0391,1.2206,65.563,0.0866,1.9279,1.9292,1.357,7.9427,2.4994,3.96
SH600433,2025-03-31,0.8562,-97.3609,9.1520275733,647.482,0.062,0.3402,0.139,0.0086,51.2733,0.01,264.5503,0.2487,105.1156,0.0006,-828.1696,,0.0086,1.7553,-7.8804,0.01
SH600433,2025-06-30,1.8904,-315.9418,6.5997700911,604.0268,-2.6678,0.7182,0.298,33.2081,48.0282,-1.31,250.6266,0.5512,95.2179,-0.0519,-0.270871644833,0.7791,-0.7819,3.7478,-1.4721,-1.29
SH600433,2025-09-30,3.0875,-2092.1496,6.4676783052,595.5007,-3.063,1.103,0.4534,-1.3515,52.0522,-2.08,244.7869,0.8526,87.4494,-0.0916,-0.176821013478,,-1.3515,5.1871,-1.9377,-2.12
SH600433,2025-12-31,4.7433,-448.9167,4.9135223259,575.4476,-7.4325,1.5989,0.6256,30.4536,43.3025,-6.86,225.1548,1.2029,75.8965,-0.3037,-0.043684114558,1.6176,-4.5684,8.3136,-5.7542,-7.18
SH600433,2026-03-31,1.1281,41333.2611,6.4336453918,609.3433,23.1822,0.3903,0.1477,3.4127,39.9982,4.17,230.5919,0.2961,79.7802,0.2283,-0.5978,,3.4127,2.2501,10.7364,4.08
