instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600608,2023-03-31,1.5678,-51.8139,6.6599213107,299.0033,2.1947,0.3019,0.301,0.7187,30.9161,0.27,298.112,0.7691,57.4053,0.0037,-9.3162,,0.7187,2.9111,-50.1673,0.27
SH600608,2023-06-30,4.9205,-73.9049,4.3788056595,255.4641,0.9283,0.7064,0.7046,1.0395,37.6538,0.38,254.8131,1.7509,36.5816,0.0035,17.3121,1918.8058,0.7364,4.7804,-36.1431,0.38
SH600608,2023-09-30,5.287,-81.2353,4.3288378419,327.5904,0.4639,0.826,0.8242,0.436,48.7875,0.51,326.8765,2.0349,51.0687,0.002,-10.0551,,0.436,5.5342,-49.0513,0.51
SH600608,2023-12-31,3.916,-659.821,4.910779681,372.6708,-13.5564,0.9708,0.966,-14.6884,29.0327,-40.38,370.8282,2.8853,91.9305,-0.0705,0.176043936806,3220.1299,-14.8113,12.3998,-53.3685,-50.6
SH600608,2024-03-31,1.524,-84.2381,39.003983125,163.2209,0.2372,0.5556,0.5514,0.1416,3.3003,1.36,161.987,1.6808,59.0551,0.0006,5.3481,,0.1416,27.27,45.829,1.35
SH600608,2024-06-30,2.528,-76.509,35.9351525643,227.5025,0.2191,0.7966,0.7912,0.2997,6.9087,1.9,225.9603,2.6081,71.2025,0.0008,71.2069,1458.8363,0.1724,26.0541,-0.4823,1.88
SH600608,2024-09-30,3.7264,-216.404,25.7813201854,212.3142,-0.4131,1.2839,1.2717,-0.5532,6.7749,0.44,210.2968,4.0122,72.456,-0.0024,0.973385659752,,-0.5532,39.8532,30.7149,0.44
SH600608,2024-12-31,,76.844195413977,30.2800379571,2936.3785,-42.1795,0.1237,0.1226,-5.6556,49.175,-13.97,2910.2668,0.3915,,-0.0221,1.053985687704,225.6905,-5.8333,7.3208,-89.9278,-15.02
SH600608,2025-03-31,,31.4115,44.4645789063,2608.6957,5.8764,0.0349,0.0345,0.2053,591.3272,1.26,2578.7966,0.1051,,0.0008,12.1995,,0.2053,0.1522,-94.6952,1.25
SH600608,2025-06-30,,-252.7356,55.7525668978,5056.1798,-9.4764,0.036,0.0356,-0.1435,862.8955,0.09,5000.0,0.1096,,-0.0013,0.09629964334,40.9262,-0.3405,0.2086,-96.4682,0.09
SH600608,2025-09-30,,141.020500463257,72.1314861564,6053.8117,4.4311,0.0451,0.0446,0.2022,247.0491,2.77,5986.6962,0.1344,,0.0007,263.5413,,0.2022,1.0929,-97.1297,2.73
SH600608,2025-12-31,,152.683356657953,91.6227863573,5397.3013,23.276,0.0672,0.0667,1.7351,372.0546,6.53,5357.1429,0.1982,,0.006,0.0207,54.2689,1.5294,0.9676,-51.0332,6.14
SH600608,2026-03-31,,-812.2906,96.4196040296,5696.2025,-96.5509,0.0159,0.0158,-1.7,1021.5664,-3.97,5660.3774,0.0421,,-0.0054,-5.543886154779,,-1.7,0.0881,-56.6476,-4.05
