instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600608,2021-03-31,-58.7005,-0.5577,1.7773,-1.08,,-0.002,-0.2869,0.5427,0.8055,-1.08,165.8375,,-196.8649,111.7318,-0.2869,,0.5429,165.7764,-0.091909866446,1.2435751126
SH600608,2021-06-30,-77.2168,1.9347,1.9845,2.28,23.4769,0.0081,1.3333,0.6251,1.4374,2.25,287.9539,1473.754,89.1733,125.2261,1.1535,7.6671,0.6254,287.8158,9.4376,5.6000085907
SH600608,2021-09-30,-73.3241,1.6597,3.3737,3.47,53.3776,0.0119,1.6975,1.0724,3.0886,3.41,251.7717,,135.7248,87.4182,1.6975,5.0583,1.0729,251.6544,-3.4315,4.9663625417
SH600608,2021-12-31,-63.79,0.887,4.6614,2.47,71.8606,0.0087,1.5169,1.5142,4.1141,2.44,237.7493,3271.327,24.0043,87.5039,1.3163,5.0097,1.5213,236.6397,2.1019,5.380967954
SH600608,2022-03-31,-7.8701,2.2697,1.5361,3.06,41.7304,0.0076,1.3773,0.553,5.1826,3.11,162.7486,,407.097248418733,17.3658,1.3773,2.1567,0.5576,161.406,-13.9734,4.902711896
SH600608,2022-06-30,43.0123,2.2717,2.6915,5.0,48.0295,0.0135,2.3562,0.921,11.1313,4.88,195.4397,2400.5483,67.9253,16.1706,2.1368,3.7477,0.9278,194.0073,5.5473,4.8827781685
SH600608,2022-09-30,21.0264,1.2597,3.9307,5.86,42.233,0.0109,1.9056,1.4039,12.3313,5.69,192.3214,,-8.1427,21.8955,1.9056,6.3931,1.4139,190.9612,2.5319,4.2036676032
SH600608,2022-12-31,13.7324,1.1292,5.1828,6.33,49.3597,0.0126,2.3349,1.7681,21.2334,6.13,203.6084,4554.5332,44.7916,16.9544,2.0964,7.2934,1.7788,202.3836,-1.4517,4.7119512218
SH600608,2023-03-31,-50.1673,2.1947,0.7691,0.27,57.4053,0.0037,0.7187,0.301,2.9111,0.27,299.0033,,-51.8139,30.9161,0.7187,1.5678,0.3019,298.112,-9.3162,6.6599213107
SH600608,2023-06-30,-36.1431,0.9283,1.7509,0.38,36.5816,0.0035,1.0395,0.7046,4.7804,0.38,255.4641,1918.8058,-73.9049,37.6538,0.7364,4.9205,0.7064,254.8131,17.3121,4.3788056595
SH600608,2023-09-30,-49.0513,0.4639,2.0349,0.51,51.0687,0.002,0.436,0.8242,5.5342,0.51,327.5904,,-81.2353,48.7875,0.436,5.287,0.826,326.8765,-10.0551,4.3288378419
SH600608,2023-12-31,-53.3685,-13.5564,2.8853,-40.38,91.9305,-0.0705,-14.6884,0.966,12.3998,-50.6,372.6708,3220.1299,-659.821,29.0327,-14.8113,3.916,0.9708,370.8282,0.176043936806,4.910779681
SH600608,2024-03-31,45.829,0.2372,1.6808,1.36,59.0551,0.0006,0.1416,0.5514,27.27,1.35,163.2209,,-84.2381,3.3003,0.1416,1.524,0.5556,161.987,5.3481,39.003983125
SH600608,2024-06-30,-0.4823,0.2191,2.6081,1.9,71.2025,0.0008,0.2997,0.7912,26.0541,1.88,227.5025,1458.8363,-76.509,6.9087,0.1724,2.528,0.7966,225.9603,71.2069,35.9351525643
SH600608,2024-09-30,30.7149,-0.4131,4.0122,0.44,72.456,-0.0024,-0.5532,1.2717,39.8532,0.44,212.3142,,-216.404,6.7749,-0.5532,3.7264,1.2839,210.2968,0.973385659752,25.7813201854
SH600608,2024-12-31,-89.9278,-42.1795,0.3915,-13.97,,-0.0221,-5.6556,0.1226,7.3208,-15.02,2936.3785,225.6905,76.844195413977,49.175,-5.8333,,0.1237,2910.2668,1.053985687704,30.2800379571
SH600608,2025-03-31,-94.6952,5.8764,0.1051,1.26,,0.0008,0.2053,0.0345,0.1522,1.25,2608.6957,,31.4115,591.3272,0.2053,,0.0349,2578.7966,12.1995,44.4645789063
SH600608,2025-06-30,-96.4682,-9.4764,0.1096,0.09,,-0.0013,-0.1435,0.0356,0.2086,0.09,5056.1798,40.9262,-252.7356,862.8955,-0.3405,,0.036,5000.0,0.09629964334,55.7525668978
SH600608,2025-09-30,-97.1297,4.4311,0.1344,2.77,,0.0007,0.2022,0.0446,1.0929,2.73,6053.8117,,141.020500463257,247.0491,0.2022,,0.0451,5986.6962,263.5413,72.1314861564
SH600608,2025-12-31,-51.0332,23.276,0.1982,6.53,,0.006,1.7351,0.0667,0.9676,6.14,5397.3013,54.2689,152.683356657953,372.0546,1.5294,,0.0672,5357.1429,0.0207,91.6227863573
SH600608,2026-03-31,-56.6476,-96.5509,0.0421,-3.97,,-0.0054,-1.7,0.0158,0.0881,-4.05,5696.2025,,-812.2906,1021.5664,-1.7,,0.0159,5660.3774,-5.543886154779,96.4196040296
