instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301036,2023-03-31,0.9306,-100.4707,11.0662379087,554.1872,-0.0398,0.5392,0.1624,-0.0064,52.0171,-0.01,166.9139,0.204,96.7118,-0.0013,-0.075667892638,,-0.0064,1.7302,-3.9748,-0.01
SZ301036,2023-06-30,1.9042,-67.4221,11.845151902,534.9183,1.4115,1.129,0.3365,55.0876,48.6829,0.59,159.4331,0.4167,94.5279,0.0903,1.8114,0.5834,0.4787,3.6974,0.9199,0.59
SZ301036,2023-09-30,3.5679,33.6539,11.9243521813,484.6527,2.1252,1.8331,0.5571,1.1972,52.5057,1.46,147.2915,0.6847,75.6748,0.2243,2.8599,,1.1972,5.1423,10.8444,1.45
SZ301036,2023-12-31,4.6879,64.9635,13.0885352257,472.9996,3.2984,2.4486,0.7611,61.3985,46.8518,3.05,147.0228,0.9227,76.7934,0.4728,2.1358,1.3362,2.5539,7.6838,12.7975,3.02
SZ301036,2024-03-31,1.4668,14989.9278505048,13.8835055783,452.4887,5.1078,0.5938,0.1989,1.0263,54.7079,1.18,151.5662,0.2311,61.3581,0.1862,5.9517,,1.0263,1.6451,16.0992,1.17
SZ301036,2024-06-30,3.2002,639.5292,16.4788292935,408.998,8.1697,1.2578,0.4401,66.1784,53.8874,4.17,143.107,0.5101,56.2465,0.6676,1.6203,0.8238,3.5849,3.3403,27.7701,4.08
SZ301036,2024-09-30,4.1847,332.6075,16.8242641048,425.2638,8.3106,1.8253,0.6349,5.3114,52.6234,6.03,147.9209,0.7287,64.5208,0.9704,1.4392,,5.3114,5.1308,10.6282,5.93
SZ301036,2024-12-31,5.5569,155.2977,16.9512340579,422.5848,7.662,2.4027,0.8519,73.6741,51.4403,7.49,149.8314,0.9853,64.7843,1.207,1.9015,1.6484,6.5341,6.9984,9.9037,7.41
SZ301036,2025-03-31,1.3645,17.5986,15.576471252,430.622,5.6639,0.5478,0.209,1.1825,59.2651,1.33,164.2935,0.2357,65.9582,0.219,-2.8798,,1.1825,1.5186,6.0531,1.33
SZ301036,2025-06-30,2.5154,-32.9519,15.8929360192,445.6549,5.9829,1.0467,0.4039,73.4681,59.3394,2.72,171.969,0.4558,71.5592,0.4476,-0.4421,0.836,2.4102,3.0334,-8.4449,2.71
SZ301036,2025-09-30,4.0385,-49.0284,14.1068024107,449.7751,4.4562,1.5321,0.6003,2.6725,59.5448,3.01,176.2287,0.6755,66.8565,0.4946,0.0366,,2.6725,4.5344,-4.9398,2.99
SZ301036,2025-12-31,5.1177,-58.9223,13.3611114753,451.4107,3.3569,1.9881,0.7975,78.0989,57.3577,3.02,181.0774,0.899,70.3441,0.4958,0.5964,1.6909,2.6705,6.2764,-6.2427,2.99
SZ301036,2026-03-31,1.4438,-124.489,9.7095710422,515.7593,-1.363,0.3248,0.1745,-0.2021,60.5816,-0.32,277.0936,0.2343,62.3355,-0.0536,-0.255919570661,,-0.2021,1.4856,1.7594,-0.32
