instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000090,2021-03-31,1084.3373,1.5311,-6.0826,,0.3605,1.8207,0.0939,22.2824,0.4932,0.0898,958.4665,42.6193123771,7.81,-3.96,1.9111,0.083,58.7813,1002.2272,1.8207,8.11
SZ000090,2021-06-30,1188.9036,2.5446,4.5688,16.0905,0.6852,3.4707,0.1733,16.714,0.6943,0.1834,1038.6613,37.351293252,11.25,6.9119,2.0895,0.1514,70.738,981.4613,2.4235,11.32
SZ000090,2021-09-30,1226.158,3.9317,2.1652,,1.0329,2.4476,0.2497,11.9783,0.7498,0.3075,1081.2976,29.55018112,12.16,17.4245,1.2784,0.2202,68.6726,878.0488,2.4476,12.43
SZ000090,2021-12-31,841.7115,7.6623,31.0897,47.1326,1.9502,4.2069,0.4931,8.3872,1.0445,0.6791,730.075,19.740306867,15.22,35.8816,0.5493,0.4277,46.9833,530.1134,3.2623,16.85
SZ000090,2022-03-31,1440.0,1.186,-1.6515,,0.2904,1.423,0.0726,23.475,0.485,0.0743,1239.6694,44.8758820138,6.73,-6.6481,-2.7221,0.0625,75.8853,1211.3055,1.423,6.93
SZ000090,2022-06-30,1361.5734,2.5165,-0.9852,16.8116,0.6285,2.8757,0.1529,15.5161,0.6874,0.1756,1177.24,33.1107184737,9.7,6.6592,-4.2685,0.1322,71.5279,1025.0569,1.963,9.64
SZ000090,2022-09-30,1330.0493,3.8428,0.9884,,0.9759,2.1061,0.2339,10.9782,0.7572,0.2989,1154.3395,26.4672809345,10.7,10.1888,-2.6366,0.203,70.2613,903.3121,2.1061,10.9
SZ000090,2022-12-31,877.6207,8.0874,0.9743,53.4057,1.9665,3.8166,0.4738,7.4466,1.0547,0.6873,759.8143,20.3520448163,14.22,13.7291,-0.7381,0.4102,44.5137,523.7887,2.8475,17.95
SZ000090,2023-03-31,1939.6552,1.104,-76.7323,,0.2264,0.3011,0.0528,6.5311,0.1129,0.0795,1704.5455,18.9324235799,1.54,-16.3676,4.5842,0.0464,81.5217,1132.0755,0.3011,1.97
SZ000090,2023-06-30,958.9771,4.3056,-27.2869,26.9597,0.8943,2.3547,0.2139,7.2996,0.4999,0.3444,841.5147,17.0537170562,6.64,54.5591,3.322,0.1877,41.806,522.6481,1.3916,8.21
SZ000090,2023-09-30,1044.0835,5.6371,-27.4837,,1.2281,1.5273,0.2944,5.8183,0.5491,0.4751,917.1196,15.8100554211,7.24,36.8261,2.6928,0.2586,47.897,568.3014,1.5273,9.18
SZ000090,2023-12-31,924.4992,8.9185,-23.6092,58.9762,1.8497,3.1937,0.454,5.5757,0.8057,0.778,792.9515,14.6020733279,10.41,2.0228,4.7145,0.3894,40.3655,462.7249,2.1668,12.57
SZ000090,2024-03-31,2250.0,1.0231,-66.4345,,0.182,0.1042,0.0477,2.5726,0.0379,0.0857,1886.7925,17.8595758986,0.67,-14.787,-18.7149,0.04,87.9679,1050.175,0.1042,0.85
SZ000090,2024-06-30,2115.1586,1.9809,-79.6259,14.2637,0.3924,1.3922,0.1014,3.2421,0.1018,0.1834,1775.1479,16.6192051669,1.72,-54.1278,-2.5383,0.0851,90.8678,981.4613,0.2782,1.95
SZ000090,2024-09-30,2020.9581,3.0261,-72.9181,,0.616,0.4039,0.159,3.0074,0.1487,0.287,1698.1132,16.2271876464,2.28,-47.6058,0.1677,0.1336,89.2238,940.7666,0.4039,2.65
SZ000090,2024-12-31,1124.2973,6.868,-60.5686,40.1692,1.4177,2.3688,0.3845,2.7794,0.3177,0.7225,936.2809,15.9312090146,4.25,-20.8966,1.9209,0.3202,52.417,498.2699,0.9289,4.28
SZ000090,2025-03-31,1960.7843,0.887,-80.9173,,0.192,0.0218,0.0557,0.4681,0.0072,0.108,1615.7989,13.4025917511,0.28,4.8642,-117.9426,0.0459,101.4656,833.3333,0.0218,0.35
SZ000090,2025-06-30,1785.7143,1.901,-96.5348,10.1365,0.4205,1.5706,0.1226,0.1053,0.0035,0.2456,1468.1892,11.0756038859,0.29,6.6939,-148.5806,0.1008,94.687,732.899,0.0109,0.12
SZ000090,2025-09-30,1725.2396,3.0586,-106.739,,0.6659,-0.0296,0.1921,-0.188,-0.01,0.4024,1405.518,10.6832336168,0.14,7.7918,-0.099942136809,0.1565,88.2757,670.9742,-0.0296,-0.07
SZ000090,2025-12-31,970.612,6.8436,-95.1334,37.3896,1.5104,1.7953,0.4599,0.1284,0.0155,1.0328,782.7789,12.7750208735,1.54,5.3551,5.7761,0.3709,52.6039,348.567,0.0503,1.14
SZ000090,2026-03-31,1393.1889,1.1829,-500.2835,,0.2508,-0.0953,0.0826,-1.4652,-0.0289,0.2417,1089.5884,7.7535336252,-0.16,27.8921,-0.043336322852,0.0646,76.0842,372.3624,-0.0953,-0.21
