instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000090,2021-03-31,958.4665,,7.81,1.8207,1.9111,22.2824,0.3605,8.11,42.6193123771,1.8207,-6.0826,1084.3373,1002.2272,58.7813,0.4932,-3.96,0.0898,0.083,1.5311,0.0939
SZ000090,2021-06-30,1038.6613,16.0905,11.25,3.4707,2.0895,16.714,0.6852,11.32,37.351293252,2.4235,4.5688,1188.9036,981.4613,70.738,0.6943,6.9119,0.1834,0.1514,2.5446,0.1733
SZ000090,2021-09-30,1081.2976,,12.16,2.4476,1.2784,11.9783,1.0329,12.43,29.55018112,2.4476,2.1652,1226.158,878.0488,68.6726,0.7498,17.4245,0.3075,0.2202,3.9317,0.2497
SZ000090,2021-12-31,730.075,47.1326,15.22,4.2069,0.5493,8.3872,1.9502,16.85,19.740306867,3.2623,31.0897,841.7115,530.1134,46.9833,1.0445,35.8816,0.6791,0.4277,7.6623,0.4931
SZ000090,2022-03-31,1239.6694,,6.73,1.423,-2.7221,23.475,0.2904,6.93,44.8758820138,1.423,-1.6515,1440.0,1211.3055,75.8853,0.485,-6.6481,0.0743,0.0625,1.186,0.0726
SZ000090,2022-06-30,1177.24,16.8116,9.7,2.8757,-4.2685,15.5161,0.6285,9.64,33.1107184737,1.963,-0.9852,1361.5734,1025.0569,71.5279,0.6874,6.6592,0.1756,0.1322,2.5165,0.1529
SZ000090,2022-09-30,1154.3395,,10.7,2.1061,-2.6366,10.9782,0.9759,10.9,26.4672809345,2.1061,0.9884,1330.0493,903.3121,70.2613,0.7572,10.1888,0.2989,0.203,3.8428,0.2339
SZ000090,2022-12-31,759.8143,53.4057,14.22,3.8166,-0.7381,7.4466,1.9665,17.95,20.3520448163,2.8475,0.9743,877.6207,523.7887,44.5137,1.0547,13.7291,0.6873,0.4102,8.0874,0.4738
SZ000090,2023-03-31,1704.5455,,1.54,0.3011,4.5842,6.5311,0.2264,1.97,18.9324235799,0.3011,-76.7323,1939.6552,1132.0755,81.5217,0.1129,-16.3676,0.0795,0.0464,1.104,0.0528
SZ000090,2023-06-30,841.5147,26.9597,6.64,2.3547,3.322,7.2996,0.8943,8.21,17.0537170562,1.3916,-27.2869,958.9771,522.6481,41.806,0.4999,54.5591,0.3444,0.1877,4.3056,0.2139
SZ000090,2023-09-30,917.1196,,7.24,1.5273,2.6928,5.8183,1.2281,9.18,15.8100554211,1.5273,-27.4837,1044.0835,568.3014,47.897,0.5491,36.8261,0.4751,0.2586,5.6371,0.2944
SZ000090,2023-12-31,792.9515,58.9762,10.41,3.1937,4.7145,5.5757,1.8497,12.57,14.6020733279,2.1668,-23.6092,924.4992,462.7249,40.3655,0.8057,2.0228,0.778,0.3894,8.9185,0.454
SZ000090,2024-03-31,1886.7925,,0.67,0.1042,-18.7149,2.5726,0.182,0.85,17.8595758986,0.1042,-66.4345,2250.0,1050.175,87.9679,0.0379,-14.787,0.0857,0.04,1.0231,0.0477
SZ000090,2024-06-30,1775.1479,14.2637,1.72,1.3922,-2.5383,3.2421,0.3924,1.95,16.6192051669,0.2782,-79.6259,2115.1586,981.4613,90.8678,0.1018,-54.1278,0.1834,0.0851,1.9809,0.1014
SZ000090,2024-09-30,1698.1132,,2.28,0.4039,0.1677,3.0074,0.616,2.65,16.2271876464,0.4039,-72.9181,2020.9581,940.7666,89.2238,0.1487,-47.6058,0.287,0.1336,3.0261,0.159
SZ000090,2024-12-31,936.2809,40.1692,4.25,2.3688,1.9209,2.7794,1.4177,4.28,15.9312090146,0.9289,-60.5686,1124.2973,498.2699,52.417,0.3177,-20.8966,0.7225,0.3202,6.868,0.3845
SZ000090,2025-03-31,1615.7989,,0.28,0.0218,-117.9426,0.4681,0.192,0.35,13.4025917511,0.0218,-80.9173,1960.7843,833.3333,101.4656,0.0072,4.8642,0.108,0.0459,0.887,0.0557
SZ000090,2025-06-30,1468.1892,10.1365,0.29,1.5706,-148.5806,0.1053,0.4205,0.12,11.0756038859,0.0109,-96.5348,1785.7143,732.899,94.687,0.0035,6.6939,0.2456,0.1008,1.901,0.1226
SZ000090,2025-09-30,1405.518,,0.14,-0.0296,-0.099942136809,-0.188,0.6659,-0.07,10.6832336168,-0.0296,-106.739,1725.2396,670.9742,88.2757,-0.01,7.7918,0.4024,0.1565,3.0586,0.1921
SZ000090,2025-12-31,782.7789,37.3896,1.54,1.7953,5.7761,0.1284,1.5104,1.14,12.7750208735,0.0503,-95.1334,970.612,348.567,52.6039,0.0155,5.3551,1.0328,0.3709,6.8436,0.4599
SZ000090,2026-03-31,1089.5884,,-0.16,-0.0953,-0.043336322852,-1.4652,0.2508,-0.21,7.7535336252,-0.0953,-500.2835,1393.1889,372.3624,76.0842,-0.0289,27.8921,0.2417,0.0646,1.1829,0.0826
