instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601233,2021-03-31,44.695,15.443,0.4094,6.29,36.4505,0.7516,3.412,0.2287,45.3051,6.01,393.5286,,299.7041,1.9865,3.412,2.4691,0.9535,94.3891,-2.1662,15.5840741309
SH601233,2021-06-30,41.4308,13.7228,1.0622,14.4,21.3883,1.8108,28.9979,0.5799,204.1357,13.35,310.3983,1.5978,307.7144,0.8818,7.2533,8.4158,2.3013,78.2167,-0.0486,12.7530478237
SH601233,2021-09-30,53.4077,12.2674,1.6623,20.78,22.5068,2.7,9.5131,0.8998,266.7632,17.78,300.0667,,241.3343,1.0121,9.5131,11.9964,3.3301,81.0786,0.0476,11.1169290025
SH601233,2021-12-31,29.0148,12.4341,1.9149,23.85,28.0728,3.0494,29.9623,1.0135,223.2177,20.46,355.2047,3.1596,157.4046,1.6128,10.5494,12.8238,4.0339,89.2437,0.38,10.9905304815
SH601233,2022-03-31,16.7181,11.6187,0.3539,4.11,53.1099,0.6262,1.9438,0.1764,24.8698,4.04,510.2041,,-12.1854,3.6188,1.9438,1.6946,0.6149,146.3653,-2.4729,9.7235811472
SH601233,2022-06-30,-1.1069,7.7405,0.8091,6.23,53.1459,0.9583,19.8529,0.3838,55.3379,6.13,468.9943,1.5155,-44.2183,3.2527,2.6906,3.3869,1.2928,139.2327,-1.9232,8.0197830986
SH601233,2022-09-30,-6.2739,4.1282,1.2982,5.33,49.1956,0.8079,2.1664,0.5913,115.4933,5.32,456.621,,-68.4597,2.3378,2.1664,5.4883,1.9994,135.0405,-2.2936,5.7859366473
SH601233,2022-12-31,4.8408,0.2201,1.746,0.37,38.187,0.0566,18.0011,0.7757,107.0322,0.38,464.0969,2.9476,-98.1446,3.3635,0.1513,9.4273,3.0091,119.6371,7.8625,3.2345477379
SH601233,2023-03-31,22.465,-2.9703,0.4578,-1.42,47.5436,-0.196,-0.5147,0.1749,25.5681,-1.43,514.5798,,-131.3077,3.52,-0.5147,1.893,0.6593,136.5084,-0.144116251726,4.7870041813
SH601233,2023-06-30,23.6013,0.3313,1.0514,0.3,40.5351,0.0507,17.3996,0.3851,56.8812,0.3,467.4111,1.4205,-94.7096,3.1645,0.1205,4.4406,1.3711,131.2815,22.4683,5.9383688633
SH601233,2023-09-30,30.8399,1.4979,1.7399,2.56,39.3965,0.3836,0.864,0.6262,88.0072,2.54,431.1721,,-52.525,3.0679,0.864,6.8534,2.1775,123.9954,0.3492,6.107256498
SH601233,2023-12-31,33.3044,0.994,2.3348,2.27,40.4594,0.3407,19.8755,0.8582,111.1187,2.25,419.4826,2.4464,502.1214,3.2398,0.8018,8.8978,3.403,105.789,3.8,5.0638192469
SH601233,2024-03-31,32.6637,2.7689,0.5851,1.62,58.943,0.2424,0.5213,0.1968,24.4529,1.61,457.3171,,218.011352689331,3.6805,0.5213,1.5269,0.6844,131.502,-9.1031,6.7065027482
SH601233,2024-06-30,30.673,2.2259,1.3255,2.96,48.5319,0.4451,20.6533,0.4519,37.0572,2.92,398.3182,1.0569,777.9236,4.8574,0.9673,3.7089,1.5988,112.5844,-1.7345,6.1873550533
SH601233,2024-09-30,23.1725,1.3391,2.0951,2.8,40.4028,0.4224,0.9221,0.7144,64.9942,2.77,377.9395,,10.1167,4.1542,0.9221,6.6827,2.5539,105.7207,5.2772,5.1396890649
SH601233,2024-12-31,22.5884,1.2023,2.7845,3.34,36.1693,0.5052,24.2984,0.9796,119.3501,3.29,367.4969,2.1873,48.2832,3.0163,1.1668,9.9532,3.8408,93.7305,7.209,4.642590821
SH601233,2025-03-31,-8.012,3.1586,0.5208,1.66,58.1922,0.2551,0.5567,0.181,20.5842,1.64,497.2376,,4.9358,4.3723,0.5567,1.5466,0.6557,137.2579,-8.7888,7.7126671295
SH601233,2025-06-30,-8.4138,2.5008,1.1763,2.96,46.6708,0.4592,24.8019,0.4083,40.362,2.91,440.8523,0.9206,2.8963,4.4596,0.9869,3.8568,1.5568,115.6218,-0.2719,6.7601702512
SH601233,2025-09-30,-11.3763,2.3171,1.788,4.15,45.9067,0.6494,1.3704,0.6174,63.6748,4.09,437.3178,,53.3432,4.2403,1.3704,5.8815,2.3132,116.7214,1.2531,5.8118001553
SH601233,2025-12-31,-7.3197,2.1854,2.476,5.43,40.5469,0.8533,27.4312,0.8618,91.5925,5.3,417.7303,1.9308,68.4652,3.9305,1.8075,8.8786,3.3096,108.7745,3.13,5.5131292473
SH601233,2026-03-31,20.296,8.152,0.5868,4.83,56.0783,0.8005,1.5754,0.1993,17.7288,4.72,451.5805,,210.4715,5.0765,1.5754,1.6049,0.6964,129.2361,-2.0293,9.0935290498
