instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601233,2023-03-31,1.893,-131.3077,4.7870041813,514.5798,-2.9703,0.6593,0.1749,-0.5147,3.52,-1.42,136.5084,0.4578,47.5436,-0.196,-0.144116251726,,-0.5147,25.5681,22.465,-1.43
SH601233,2023-06-30,4.4406,-94.7096,5.9383688633,467.4111,0.3313,1.3711,0.3851,17.3996,3.1645,0.3,131.2815,1.0514,40.5351,0.0507,22.4683,1.4205,0.1205,56.8812,23.6013,0.3
SH601233,2023-09-30,6.8534,-52.525,6.107256498,431.1721,1.4979,2.1775,0.6262,0.864,3.0679,2.56,123.9954,1.7399,39.3965,0.3836,0.3492,,0.864,88.0072,30.8399,2.54
SH601233,2023-12-31,8.8978,502.1214,5.0638192469,419.4826,0.994,3.403,0.8582,19.8755,3.2398,2.27,105.789,2.3348,40.4594,0.3407,3.8,2.4464,0.8018,111.1187,33.3044,2.25
SH601233,2024-03-31,1.5269,218.011352689331,6.7065027482,457.3171,2.7689,0.6844,0.1968,0.5213,3.6805,1.62,131.502,0.5851,58.943,0.2424,-9.1031,,0.5213,24.4529,32.6637,1.61
SH601233,2024-06-30,3.7089,777.9236,6.1873550533,398.3182,2.2259,1.5988,0.4519,20.6533,4.8574,2.96,112.5844,1.3255,48.5319,0.4451,-1.7345,1.0569,0.9673,37.0572,30.673,2.92
SH601233,2024-09-30,6.6827,10.1167,5.1396890649,377.9395,1.3391,2.5539,0.7144,0.9221,4.1542,2.8,105.7207,2.0951,40.4028,0.4224,5.2772,,0.9221,64.9942,23.1725,2.77
SH601233,2024-12-31,9.9532,48.2832,4.642590821,367.4969,1.2023,3.8408,0.9796,24.2984,3.0163,3.34,93.7305,2.7845,36.1693,0.5052,7.209,2.1873,1.1668,119.3501,22.5884,3.29
SH601233,2025-03-31,1.5466,4.9358,7.7126671295,497.2376,3.1586,0.6557,0.181,0.5567,4.3723,1.66,137.2579,0.5208,58.1922,0.2551,-8.7888,,0.5567,20.5842,-8.012,1.64
SH601233,2025-06-30,3.8568,2.8963,6.7601702512,440.8523,2.5008,1.5568,0.4083,24.8019,4.4596,2.96,115.6218,1.1763,46.6708,0.4592,-0.2719,0.9206,0.9869,40.362,-8.4138,2.91
SH601233,2025-09-30,5.8815,53.3432,5.8118001553,437.3178,2.3171,2.3132,0.6174,1.3704,4.2403,4.15,116.7214,1.788,45.9067,0.6494,1.2531,,1.3704,63.6748,-11.3763,4.09
SH601233,2025-12-31,8.8786,68.4652,5.5131292473,417.7303,2.1854,3.3096,0.8618,27.4312,3.9305,5.43,108.7745,2.476,40.5469,0.8533,3.13,1.9308,1.8075,91.5925,-7.3197,5.3
SH601233,2026-03-31,1.6049,210.4715,9.0935290498,451.5805,8.152,0.6964,0.1993,1.5754,5.0765,4.83,129.2361,0.5868,56.0783,0.8005,-2.0293,,1.5754,17.7288,20.296,4.72
