instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300692,2023-03-31,8.1324,-11.659,44.9164792217,2960.5263,22.9114,0.1134,0.0304,0.6813,250.3477,1.98,793.6508,0.0808,11.0668,0.1085,0.8447,,0.6813,0.3595,-16.5876,1.9
SZ300692,2023-06-30,18.6718,-26.2067,45.639431254,2821.3166,19.1576,0.255,0.0638,2.1997,253.129,3.41,705.8824,0.169,9.6402,0.1861,0.7198,3.5273,1.222,0.7111,-30.3221,3.43
SZ300692,2023-09-30,28.4507,-35.8878,46.7941104251,2906.3509,17.9806,0.3836,0.0929,1.6276,274.6973,4.64,703.8582,0.2486,9.4901,0.2609,0.7997,,1.6276,0.9829,-33.9615,4.64
SZ300692,2023-12-31,38.5736,-47.8686,44.0883783295,2891.5663,14.4448,0.5274,0.1245,2.8111,293.8536,4.7,682.5939,0.3307,9.3328,0.2775,0.691,2.9287,1.7728,1.2251,-42.0678,4.8
SZ300692,2024-03-31,10.7165,-27.1385,42.1862401321,2786.3777,15.2074,0.1328,0.0323,0.4774,336.1972,1.42,677.7108,0.0894,8.3983,0.0791,0.6483,,0.4774,0.2677,9.7728,1.42
SZ300692,2024-06-30,23.697,-47.5592,38.7172160561,2674.5914,9.143,0.2874,0.0673,1.8721,338.5368,1.79,626.3048,0.1839,7.5959,0.0976,1.9283,1.0389,0.6075,0.5317,9.8805,1.8
SZ300692,2024-09-30,27.3765,-30.0736,39.6633826891,2621.3592,11.0429,0.4201,0.103,1.1103,340.694,3.29,642.7041,0.2825,9.8625,0.1824,1.0958,,1.1103,0.7925,13.8583,3.27
SZ300692,2024-12-31,55.1113,-47.8924,37.6152119691,2536.9979,6.4001,0.5937,0.1419,2.3677,337.933,2.64,606.3669,0.3874,6.5322,0.1444,2.9388,2.245,0.8937,1.0653,17.6043,2.62
SZ300692,2025-03-31,10.0067,-34.2856,42.6072688435,3146.8531,11.3035,0.1107,0.0286,0.3251,473.435,0.91,813.0081,0.0782,8.994,0.0519,1.8505,,0.3251,0.1901,-11.59,0.91
SZ300692,2025-06-30,23.0146,15.5179,37.4359777106,2601.1561,10.0745,0.2616,0.0692,2.4084,401.3378,1.93,688.0734,0.1894,7.8211,0.1125,0.8678,1.1801,0.6987,0.4485,4.8367,1.91
SZ300692,2025-09-30,42.3316,18.739,39.5761394142,2559.2417,12.7321,0.3963,0.1055,1.3469,398.8183,3.68,681.302,0.2854,6.3782,0.2151,1.2213,,1.3469,0.677,2.9855,3.6
SZ300692,2025-12-31,57.8168,26.9808,41.2470302467,2562.2776,8.1505,0.5293,0.1405,3.1664,428.6735,2.94,680.1436,0.3641,6.2266,0.169,2.8032,2.4374,1.1555,0.8398,-0.2886,2.69
SZ300692,2026-03-31,12.5349,-9.8264,42.5137890497,2760.7362,9.0371,0.1179,0.0326,0.294,526.3158,0.7,763.3588,0.0718,7.18,0.0359,1.3153,,0.294,0.171,12.7888,0.57
