instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300975,2023-03-31,1.2012,-69.9218,11.1056721406,301.9121,1.6431,0.3336,0.2981,0.4846,106.863,1.18,269.7842,0.7405,74.9251,0.0333,1.9143,,0.4846,0.8422,-4.7281,1.18
SZ300975,2023-06-30,2.5575,-72.66,11.1237480098,290.7446,0.946,0.6958,0.6191,0.9933,105.2078,1.4,258.695,1.5224,70.3812,0.0398,1.5093,18.2849,0.581,1.7109,-8.3807,1.39
SZ300975,2023-09-30,3.9598,-71.2445,11.2338791502,287.5399,0.8373,1.0579,0.939,0.7773,104.4649,1.91,255.2226,2.3134,68.1853,0.0535,-4.3286,,0.7773,2.5846,-8.0483,1.89
SZ300975,2023-12-31,5.1004,-74.6563,11.8560452858,294.8886,0.6546,1.3868,1.2208,1.3808,114.6862,1.98,259.5904,2.9458,70.5827,0.053,6.0176,23.4688,0.8112,3.139,-9.5337,1.98
SZ300975,2024-03-31,1.3487,2.8326,13.3483073266,273.6394,1.5957,0.3807,0.3289,0.5251,115.2369,1.23,236.4066,0.7251,66.7309,0.0325,-5.8243,,0.5251,0.781,5.8885,1.13
SZ300975,2024-06-30,2.594,32.1699,12.4573117449,312.8802,1.1492,0.6475,0.5753,1.0696,112.9235,1.97,277.9923,1.4844,69.3909,0.0482,-0.1854,10.0483,0.5615,1.594,8.7988,1.74
SZ300975,2024-09-30,4.1609,48.3242,12.0771522655,286.0776,1.0736,1.0649,0.9438,0.869,112.1915,2.76,253.5449,2.4117,64.8898,0.0728,-12.0079,,0.869,2.4066,15.6803,2.55
SZ300975,2024-12-31,5.6661,94.6543,11.7783811054,274.9771,0.9934,1.4747,1.3092,1.716,114.1878,3.54,244.1174,3.334,63.5358,0.0946,-14.6283,23.0905,1.1057,3.1527,28.2725,3.27
SZ300975,2025-03-31,1.3604,63.0393,12.4802686162,289.3891,1.9135,0.3436,0.311,0.5916,113.6938,1.68,261.9325,0.8382,66.157,0.0513,-7.7249,,0.5916,0.7916,35.9607,1.67
SZ300975,2025-06-30,2.7865,143.5184,12.9436771747,283.4646,2.0478,0.6986,0.635,1.8724,119.984,3.85,257.6582,1.7777,64.5972,0.1173,-8.3579,14.352,1.237,1.5002,36.6597,3.8
SZ300975,2025-09-30,4.3725,171.5995,12.956294408,288.8627,2.1958,1.0224,0.9347,1.8461,123.9499,6.36,264.0845,2.767,61.7496,0.1978,-8.9785,,1.8461,2.1783,32.7976,6.21
SZ300975,2025-12-31,4.1664,364.1535,13.3795581572,321.3712,3.5308,1.2399,1.1202,3.8134,130.0249,13.2,290.346,3.6242,86.4055,0.4393,-3.6746,31.1505,3.2172,2.7687,30.5927,12.49
SZ300975,2026-03-31,1.2382,648.6789,16.4870350903,231.6006,6.9507,0.428,0.3886,2.5991,87.0996,10.1,210.2804,1.4291,72.6862,0.3838,-1.8202,,2.5991,1.0333,106.1082,9.67
