instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601696,2021-03-31,-11.82368724255,36.0600302132,,1.73,,0.0942,0.4521,,,1.71,6933.56031426712,,-19.6346,,0.4521,,,,12.6526,
SH601696,2021-06-30,-2.981386431922,38.3662549169,,4.05,,0.2219,1.633,,,4.01,6378.26075513645,,7.9086,,1.0292,,,,8.2042,
SH601696,2021-09-30,0.919826621423,35.9154118349,,6.15,,0.3401,1.428,,,6.01,6164.93753378174,,11.218,,1.428,,,,6.9139,
SH601696,2021-12-31,2.754060655003,28.8924284895,,6.26,,0.3467,2.1247,,,6.12,6297.78031171519,,8.8388,,1.5368,,,,7.461,
SH601696,2022-03-31,-3.630678365024,34.2981934069,,1.52,,0.0864,0.3672,,,1.51,8234.60798007806,,-8.3391,,0.3672,,,,12.6108,
SH601696,2022-06-30,-9.891465661504,35.8358920855,,3.26,,0.1867,1.4064,,,3.22,7888.47406179859,,-15.8344,,0.808,,,,11.1087,
SH601696,2022-09-30,-14.255914019184,34.1058980885,,4.78,,0.2769,1.1701,,,4.68,7686.43338749115,,-18.5759,,1.1701,,,,9.6685,
SH601696,2022-12-31,-11.22676189323,27.4009072111,,5.03,,0.2919,1.8666,,,4.92,7725.09259556224,,-15.8095,,1.2605,,,,8.5771,
SH601696,2023-03-31,-2.18347851551,36.9406875738,,1.53,,0.091,0.382,,,1.52,8581.96180571676,,5.3528,,0.382,,,,-22.3278,
SH601696,2023-06-30,9.99481305964,40.5902342854,,3.86,,0.2326,1.5216,,,3.81,7469.06349254953,,24.5878,,0.9531,,,,-4.0319,
SH601696,2023-09-30,-2.253976108803,36.7952021537,,4.82,,0.292,1.2519,,,4.73,7907.39347575482,,5.4535,,1.2519,,,,-5.548,
SH601696,2023-12-31,-0.635490567618,30.6621756695,,5.36,,0.3246,1.8724,,,5.23,8189.15286358261,,11.1909,,1.2983,,,,-7.7892,
SH601696,2024-03-31,-10.06578045514,32.897840845,,1.17,,0.0729,0.322,,,1.16,9675.25407667105,,-19.9083,,0.322,,,,9.5666,
SH601696,2024-06-30,-21.740758738609,34.0758201394,,2.44,,0.1528,1.2255,,,2.41,9939.38821802774,,-34.3008,,0.6229,,,,8.2687,
SH601696,2024-09-30,-12.873269864396,34.399412668,,3.77,,0.2378,0.8866,,,3.72,10118.914991861,,-18.5462,,0.8866,,,,22.3113,
SH601696,2024-12-31,-1.788039029503,31.3889350995,,5.14,,0.3263,1.7724,,,5.04,8997.55405946683,,0.5398,,1.2101,,,,10.0556,
SH601696,2025-03-31,22.116873021445,37.3062057849,,1.55,,0.1009,0.3947,,,1.54,8738.00620600677,,38.4807,,0.3947,,,,-9.1686,
SH601696,2025-06-30,20.788403678956,37.5425450067,,3.1,,0.2034,1.373,,,3.05,8818.21929580533,,33.0769,,0.7787,,,,6.7689,
SH601696,2025-09-30,26.949514647836,35.0275725288,,4.64,,0.3074,0.9385,,,4.57,9185.92866361634,,29.2677,,0.9385,,,,11.7902,
SH601696,2025-12-31,17.388442071375,30.8339553366,,5.66,,0.3763,1.592,,,5.52,8911.3060793688,,15.3129,,1.1249,,,,2.6384,
SH601696,2026-03-31,22.574533713965,39.244992496,,1.89,,0.1302,0.3111,,,1.87,10216.0569420902,,28.9447,,0.3111,,,,42.3861,
