instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301566,2023-03-31,,-10.883380926214,63.3360208061,668.6478,41.5190005525,,0.1346,0.0,,,,0.1888,,,0.491929041254,,5.5898699464,,-16.456885035523,7.84
SZ301566,2023-06-30,0.651,-24.2111,62.1814846904,847.8568,38.5334,0.3164,0.2123,12.4618,63.8728,11.51,568.9001,0.2987,276.4977,0.2464,1.7058,0.7293,7.8519,2.8181,-23.8236,10.88
SZ301566,2023-09-30,0.8968,-40.1348,60.4041375077,1011.994,36.3303,0.3983,0.2668,14.3699,68.4619,13.48,677.881,0.3711,301.0705,0.2917,1.7415,0.9228,9.3073,3.9438,-33.1197,12.63
SZ301566,2023-12-31,1.1866,-29.3693,58.5319304711,1288.4753,36.1079,0.3843,0.2794,12.3046,80.0658,16.68,936.7681,0.3556,303.3878,0.3121,1.8043,1.1489,8.3551,4.4963,-27.5199,9.92
SZ301566,2024-03-31,0.3836,-47.638251251225,57.3522207616,1660.5166,36.4065,0.0704,0.0542,1.9892,96.3391,2.3,1278.4091,0.0632,234.6194,0.0732,0.1187,,1.9892,0.9342,-40.2852,2.27
SZ301566,2024-06-30,0.7913,-30.7576,57.9182700754,1547.7214,34.6481,0.1527,0.1163,9.223,100.0056,4.53,1178.7819,0.1312,227.4738,0.145,0.4895,0.5559,4.1915,1.7999,-22.993,4.49
SZ301566,2024-09-30,1.0687,-11.0513,59.5987182614,1561.5963,35.134,0.2262,0.1729,6.2578,99.6678,6.84,1193.634,0.1945,252.6434,0.2205,0.6448,,6.2578,2.709,-8.0224,6.67
SZ301566,2024-12-31,1.3595,-8.8603,59.9790662772,1628.9593,35.186,0.2882,0.221,13.5919,93.7207,8.74,1249.1325,0.248,264.8032,0.2844,0.8473,1.0848,7.9437,3.8412,-6.4726,8.44
SZ301566,2025-03-31,0.3576,75.7896,66.9153862708,1298.7013,51.0707,0.0903,0.0693,3.4881,88.5827,3.75,996.6777,0.0734,251.6779,0.1287,0.3035,,3.4881,1.016,25.3142,3.68
SZ301566,2025-06-30,0.6489,53.6523,67.4756133512,1346.2977,45.6907,0.1738,0.1337,12.1244,89.8517,6.42,1035.6732,0.1412,277.3925,0.2228,0.8143,0.6681,6.003,2.0033,16.5174,6.3
SZ301566,2025-09-30,0.9615,43.1983,66.7663550784,1391.7526,44.2279,0.2507,0.194,8.3503,92.2383,9.02,1076.9844,0.2049,280.8112,0.3158,0.8863,,8.3503,2.9272,13.7545,8.78
SZ301566,2025-12-31,1.2284,39.878,66.1729024167,1476.6202,43.918,0.3133,0.2438,16.9341,87.0701,11.28,1149.0584,0.257,293.0641,0.3978,0.9783,1.2608,10.3329,4.1346,12.0669,10.81
SZ301566,2026-03-31,0.3505,4.7245,67.6235286608,1229.5082,46.9664,0.0939,0.0732,3.3736,78.6301,3.6,958.4665,0.0766,256.776,0.1348,0.3911,,3.3736,1.1446,13.8762,3.54
