instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002019,2021-03-31,890.2077,1.1765,-62.5305,,0.1363,0.976,0.3305,9.8491,0.0958,1.2141,272.3147,39.8828984923,1.53,-9.3833,1.2597,0.1011,76.4981,74.129,0.976,1.55
SZ002019,2021-06-30,895.5224,2.2539,-74.0844,2.086,0.2702,9.1334,0.6642,7.649,0.1474,2.3458,271.0027,40.0138840774,2.47,-15.4128,1.2434,0.201,79.8616,76.7329,1.5126,2.5
SZ002019,2021-09-30,938.4776,3.2674,-72.6038,,0.3859,2.0233,0.9715,7.1327,0.1964,3.2693,277.9207,40.519966233,3.36,-17.9785,1.3531,0.2877,82.6345,82.5865,2.0233,3.39
SZ002019,2021-12-31,971.6599,4.2342,-73.9945,3.4493,0.5038,9.6691,1.2435,5.4936,0.1963,4.1366,289.5054,41.4690292516,3.26,-18.3569,1.2437,0.3705,85.022,87.028,1.9911,3.28
SZ002019,2022-03-31,1224.4898,0.8297,-11.6487,,0.1026,0.8356,0.2422,11.5298,0.0846,0.6214,371.5937,52.8134308488,1.4,-24.5278,-0.4406,0.0735,108.4729,144.8342,0.8356,1.41
SZ002019,2022-06-30,1253.4819,1.6667,-28.3424,1.278,0.1998,8.8605,0.4807,7.3647,0.1056,1.185,374.4539,51.1934149013,1.86,-25.5765,1.4106,0.1436,107.9978,151.8987,1.0445,1.86
SZ002019,2022-09-30,1230.0683,2.5397,-37.9962,,0.305,1.1837,0.7268,5.5062,0.1226,1.7721,371.4915,51.2102945579,2.31,-19.6807,1.8183,0.2195,106.3118,152.3616,1.1837,2.34
SZ002019,2022-12-31,1159.047,3.3973,-47.5035,2.6857,0.4282,9.1586,1.0547,3.3142,0.1037,2.6367,341.3293,48.6347170555,2.17,-12.9823,3.7125,0.3106,105.9665,136.5343,1.0137,2.2
SZ002019,2023-03-31,1204.8193,0.831,-57.8842,,0.1025,0.3494,0.2545,4.6871,0.0359,0.5445,353.6346,48.7762316952,0.73,3.5998,0.0464,0.0747,108.3032,165.2893,0.3494,0.73
SZ002019,2023-06-30,1162.7907,1.7291,-35.0209,1.3259,0.2109,9.2313,0.5384,4.3555,0.0691,1.0638,334.3239,50.4592259006,1.21,9.8738,1.8121,0.1548,104.1004,169.2047,0.6731,1.2
SZ002019,2023-09-30,1146.4968,2.6559,-32.7119,,0.3183,0.8189,0.8405,3.4503,0.0825,1.5942,321.2374,50.5989651436,1.63,7.3809,2.5464,0.2355,101.6605,169.3639,0.8189,1.63
SZ002019,2023-12-31,1063.8298,3.5498,-796.5174,2.7611,0.4676,2.2745,1.1722,-21.7706,-0.7224,2.4119,307.1148,47.8398042523,-6.66,6.0331,0.085687216014,0.3384,101.4142,149.2599,-7.7016,-6.35
SZ002019,2024-03-31,790.1668,1.1073,167.2152,,0.1597,0.9978,0.3907,8.8651,0.0959,0.7291,230.3558,47.3662892257,1.74,41.2812,1.5384,0.1139,81.2788,123.4399,0.9978,1.72
SZ002019,2024-06-30,808.2622,2.0641,150.9032,1.7966,0.3153,11.6832,0.7412,8.0714,0.1733,1.3697,242.8494,47.7673675713,2.97,35.3921,0.6768,0.2227,87.2051,131.4156,1.7504,2.96
SZ002019,2024-09-30,835.1376,3.1336,204.3979,,0.4628,2.488,1.0751,7.9768,0.253,2.0269,251.1394,47.6468159824,4.3,31.6669,1.1483,0.3233,86.1629,133.2083,2.488,4.26
SZ002019,2024-12-31,829.6843,4.1725,170.039273997822,3.5541,0.6186,12.942,1.4681,6.272,0.2661,2.7344,245.2149,47.4196123909,4.53,26.836,1.9799,0.4339,86.2792,131.6559,2.6341,4.48
SZ002019,2025-03-31,841.1215,0.9412,17.5937,,0.1559,1.1049,0.3455,10.4197,0.1136,0.66,260.492,46.3853201862,1.76,0.0488,1.3191,0.107,95.6226,136.3636,1.1049,1.78
SZ002019,2025-06-30,852.6765,1.8149,33.7555,1.881,0.3085,12.795,0.6804,10.7835,0.2336,1.2003,264.5503,48.5746947325,3.46,0.1147,1.0068,0.2111,99.179,149.9625,2.242,3.49
SZ002019,2025-09-30,873.7864,2.6224,17.0562,,0.4579,2.7487,0.9695,9.1838,0.2962,1.7077,278.4941,47.8204310276,4.39,1.6717,0.9053,0.309,102.9591,158.1074,2.7487,4.44
SZ002019,2025-12-31,881.2729,3.7172,15.3976,3.1203,0.599,13.7039,1.3332,7.2756,0.307,2.357,270.027,46.8793039521,4.55,-0.5208,1.2274,0.4085,96.8471,152.7365,2.9074,4.64
SZ002019,2026-03-31,921.1873,0.8909,-30.7582,,0.1437,0.7451,0.3224,7.6234,0.0787,0.5598,279.1563,45.8312146346,1.2,-5.3602,2.976,0.0977,101.0214,160.7717,0.7451,1.21
