instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002019,2021-03-31,272.3147,,1.53,0.976,1.2597,9.8491,0.1363,1.55,39.8828984923,0.976,-62.5305,890.2077,74.129,76.4981,0.0958,-9.3833,1.2141,0.1011,1.1765,0.3305
SZ002019,2021-06-30,271.0027,2.086,2.47,9.1334,1.2434,7.649,0.2702,2.5,40.0138840774,1.5126,-74.0844,895.5224,76.7329,79.8616,0.1474,-15.4128,2.3458,0.201,2.2539,0.6642
SZ002019,2021-09-30,277.9207,,3.36,2.0233,1.3531,7.1327,0.3859,3.39,40.519966233,2.0233,-72.6038,938.4776,82.5865,82.6345,0.1964,-17.9785,3.2693,0.2877,3.2674,0.9715
SZ002019,2021-12-31,289.5054,3.4493,3.26,9.6691,1.2437,5.4936,0.5038,3.28,41.4690292516,1.9911,-73.9945,971.6599,87.028,85.022,0.1963,-18.3569,4.1366,0.3705,4.2342,1.2435
SZ002019,2022-03-31,371.5937,,1.4,0.8356,-0.4406,11.5298,0.1026,1.41,52.8134308488,0.8356,-11.6487,1224.4898,144.8342,108.4729,0.0846,-24.5278,0.6214,0.0735,0.8297,0.2422
SZ002019,2022-06-30,374.4539,1.278,1.86,8.8605,1.4106,7.3647,0.1998,1.86,51.1934149013,1.0445,-28.3424,1253.4819,151.8987,107.9978,0.1056,-25.5765,1.185,0.1436,1.6667,0.4807
SZ002019,2022-09-30,371.4915,,2.31,1.1837,1.8183,5.5062,0.305,2.34,51.2102945579,1.1837,-37.9962,1230.0683,152.3616,106.3118,0.1226,-19.6807,1.7721,0.2195,2.5397,0.7268
SZ002019,2022-12-31,341.3293,2.6857,2.17,9.1586,3.7125,3.3142,0.4282,2.2,48.6347170555,1.0137,-47.5035,1159.047,136.5343,105.9665,0.1037,-12.9823,2.6367,0.3106,3.3973,1.0547
SZ002019,2023-03-31,353.6346,,0.73,0.3494,0.0464,4.6871,0.1025,0.73,48.7762316952,0.3494,-57.8842,1204.8193,165.2893,108.3032,0.0359,3.5998,0.5445,0.0747,0.831,0.2545
SZ002019,2023-06-30,334.3239,1.3259,1.21,9.2313,1.8121,4.3555,0.2109,1.2,50.4592259006,0.6731,-35.0209,1162.7907,169.2047,104.1004,0.0691,9.8738,1.0638,0.1548,1.7291,0.5384
SZ002019,2023-09-30,321.2374,,1.63,0.8189,2.5464,3.4503,0.3183,1.63,50.5989651436,0.8189,-32.7119,1146.4968,169.3639,101.6605,0.0825,7.3809,1.5942,0.2355,2.6559,0.8405
SZ002019,2023-12-31,307.1148,2.7611,-6.66,2.2745,0.085687216014,-21.7706,0.4676,-6.35,47.8398042523,-7.7016,-796.5174,1063.8298,149.2599,101.4142,-0.7224,6.0331,2.4119,0.3384,3.5498,1.1722
SZ002019,2024-03-31,230.3558,,1.74,0.9978,1.5384,8.8651,0.1597,1.72,47.3662892257,0.9978,167.2152,790.1668,123.4399,81.2788,0.0959,41.2812,0.7291,0.1139,1.1073,0.3907
SZ002019,2024-06-30,242.8494,1.7966,2.97,11.6832,0.6768,8.0714,0.3153,2.96,47.7673675713,1.7504,150.9032,808.2622,131.4156,87.2051,0.1733,35.3921,1.3697,0.2227,2.0641,0.7412
SZ002019,2024-09-30,251.1394,,4.3,2.488,1.1483,7.9768,0.4628,4.26,47.6468159824,2.488,204.3979,835.1376,133.2083,86.1629,0.253,31.6669,2.0269,0.3233,3.1336,1.0751
SZ002019,2024-12-31,245.2149,3.5541,4.53,12.942,1.9799,6.272,0.6186,4.48,47.4196123909,2.6341,170.039273997822,829.6843,131.6559,86.2792,0.2661,26.836,2.7344,0.4339,4.1725,1.4681
SZ002019,2025-03-31,260.492,,1.76,1.1049,1.3191,10.4197,0.1559,1.78,46.3853201862,1.1049,17.5937,841.1215,136.3636,95.6226,0.1136,0.0488,0.66,0.107,0.9412,0.3455
SZ002019,2025-06-30,264.5503,1.881,3.46,12.795,1.0068,10.7835,0.3085,3.49,48.5746947325,2.242,33.7555,852.6765,149.9625,99.179,0.2336,0.1147,1.2003,0.2111,1.8149,0.6804
SZ002019,2025-09-30,278.4941,,4.39,2.7487,0.9053,9.1838,0.4579,4.44,47.8204310276,2.7487,17.0562,873.7864,158.1074,102.9591,0.2962,1.6717,1.7077,0.309,2.6224,0.9695
SZ002019,2025-12-31,270.027,3.1203,4.55,13.7039,1.2274,7.2756,0.599,4.64,46.8793039521,2.9074,15.3976,881.2729,152.7365,96.8471,0.307,-0.5208,2.357,0.4085,3.7172,1.3332
SZ002019,2026-03-31,279.1563,,1.2,0.7451,2.976,7.6234,0.1437,1.21,45.8312146346,0.7451,-30.7582,921.1873,160.7717,101.0214,0.0787,-5.3602,0.5598,0.0977,0.8909,0.3224
