instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002756,2021-03-31,363.6364,8.7404,68.6667,,0.319,2.2294,0.4375,9.1872,0.3065,1.9027,205.7143,13.2641209198,2.87,47.3759,-1.6693,0.2475,10.297,47.3012,2.2294,2.97
SZ002756,2021-06-30,323.4501,19.9861,85.4315,1.8343,0.7121,17.6538,1.0015,9.9733,0.7486,4.207,179.7304,14.6619379342,6.89,36.3895,0.3964,0.5565,9.0063,42.7858,5.4379,7.04
SZ002756,2021-09-30,310.2378,30.8409,116.8937,,1.1143,9.321,1.5543,11.2669,1.3661,7.0724,173.7116,15.7701828309,11.79,35.341,0.5645,0.8703,8.7546,38.1766,9.321,12.47
SZ002756,2021-12-31,293.3029,42.1075,249.6176,4.2479,1.5631,26.0805,2.2245,12.5017,2.2171,9.2924,161.8341,17.3270656705,17.61,44.7632,0.8729,1.2274,8.5495,38.7413,14.1307,19.34
SZ002756,2022-03-31,235.9109,11.318,567.9582,,0.4759,11.199,0.671,31.5915,2.0472,1.9106,134.1282,40.0020664233,13.87,94.2509,0.443,0.3815,7.9519,47.1056,11.199,14.91
SZ002756,2022-06-30,211.8395,29.1134,655.0885,3.5852,1.0416,35.8515,1.4073,35.774,5.6525,4.937,127.9045,44.8248887544,31.9,110.5095,0.821,0.8497,6.1827,36.4594,26.2874,36.95
SZ002756,2022-09-30,239.4041,43.1162,684.1171,,1.4023,33.71,1.6728,40.0192,10.4861,7.8177,161.406,50.1691216049,41.91,120.7575,0.9865,1.1278,6.2621,34.537,33.71,59.31
SZ002756,2022-12-31,251.8011,80.724,622.1269,6.7561,1.7613,48.2056,2.043,41.7194,15.6727,8.6582,176.2115,52.3373467035,51.47,116.3936,1.023,1.4297,4.4596,41.5791,42.1396,74.72
SZ002756,2023-03-31,426.7425,19.8956,16.859,,0.2568,5.9845,0.2742,29.1036,2.3419,2.2796,328.2276,39.4926563639,7.05,26.8489,1.3303,0.2109,4.5236,39.4806,5.9845,7.3
SZ002756,2023-06-30,404.9494,44.0441,-13.7919,2.2993,0.5336,20.7942,0.5882,29.7217,3.6694,4.6404,306.0184,39.6130544448,15.69,3.7626,1.1918,0.4445,4.0868,38.7898,13.6207,15.17
SZ002756,2023-09-30,429.2528,59.0055,-27.1492,,0.7578,20.5299,0.8242,32.6458,5.8763,5.8012,327.5904,40.7770561506,23.93,-10.6952,1.0983,0.629,4.5758,46.5421,20.5299,24.09
SZ002756,2023-12-31,456.7369,76.4899,-45.6136,4.208,0.9431,30.1551,1.0344,28.9996,6.5568,7.3599,348.0278,36.9952112244,26.24,-21.7587,1.116,0.7882,4.7065,48.9137,22.7958,27.28
SZ002756,2024-03-31,615.1743,10.0187,-50.7119,,0.1715,3.0018,0.1911,20.8101,0.8879,2.0065,470.9576,18.9077528698,3.53,-31.069,-0.3629,0.1463,8.9832,44.8542,3.0018,3.56
SZ002756,2024-06-30,604.4325,21.0493,-60.1778,1.6069,0.3477,13.8094,0.3956,17.5355,1.4612,4.0188,455.0051,18.9857715152,6.2,-32.5036,0.674,0.2978,8.5514,44.7895,5.3719,5.89
SZ002756,2024-09-30,637.3938,34.8073,-68.6784,,0.4792,7.1305,0.5682,15.9247,1.8406,5.9519,475.1848,18.3622777498,7.74,-35.7903,0.3902,0.4236,7.757,45.3637,7.1305,7.59
SZ002756,2024-12-31,653.3575,46.6581,-69.963,2.6958,0.6255,17.3188,0.7669,13.1503,1.9695,7.1518,469.4223,18.1457466886,8.44,-33.7614,0.7422,0.551,7.7157,50.337,7.6943,8.29
SZ002756,2025-03-31,697.6744,9.1582,-59.1607,,0.1414,1.4032,0.1918,10.9297,0.3626,2.0238,469.2388,16.8439659605,1.52,-22.2421,-1.8867,0.129,9.8273,44.4708,1.4032,1.54
SZ002756,2025-06-30,680.7867,17.9245,-47.8807,1.2096,0.2921,13.3145,0.3921,11.1159,0.7616,4.2681,459.0666,15.7753572784,3.19,-17.7811,0.5868,0.2644,10.0421,42.1733,2.9028,3.2
SZ002756,2025-09-30,685.9756,30.7094,-44.9567,,0.439,3.7958,0.5808,9.8462,1.0131,5.8949,464.876,16.0357256572,4.25,-10.9761,0.8512,0.3936,8.7921,45.8023,3.7958,4.25
SZ002756,2025-12-31,688.8634,43.5297,-39.0257,2.4152,0.5846,15.5405,0.7686,8.7212,1.2009,7.6888,468.3841,15.8006394761,5.22,-8.0598,0.7314,0.5226,8.2702,46.8214,4.4321,5.29
SZ002756,2026-03-31,550.4587,12.874,157.5118,,0.1852,3.332,0.2343,20.723,0.9338,1.8403,384.1229,30.8686783638,3.71,35.8164,0.5889,0.1635,6.9908,48.9051,3.332,3.78
