instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002756,2021-03-31,205.7143,,2.87,2.2294,-1.6693,9.1872,0.319,2.97,13.2641209198,2.2294,68.6667,363.6364,47.3012,10.297,0.3065,47.3759,1.9027,0.2475,8.7404,0.4375
SZ002756,2021-06-30,179.7304,1.8343,6.89,17.6538,0.3964,9.9733,0.7121,7.04,14.6619379342,5.4379,85.4315,323.4501,42.7858,9.0063,0.7486,36.3895,4.207,0.5565,19.9861,1.0015
SZ002756,2021-09-30,173.7116,,11.79,9.321,0.5645,11.2669,1.1143,12.47,15.7701828309,9.321,116.8937,310.2378,38.1766,8.7546,1.3661,35.341,7.0724,0.8703,30.8409,1.5543
SZ002756,2021-12-31,161.8341,4.2479,17.61,26.0805,0.8729,12.5017,1.5631,19.34,17.3270656705,14.1307,249.6176,293.3029,38.7413,8.5495,2.2171,44.7632,9.2924,1.2274,42.1075,2.2245
SZ002756,2022-03-31,134.1282,,13.87,11.199,0.443,31.5915,0.4759,14.91,40.0020664233,11.199,567.9582,235.9109,47.1056,7.9519,2.0472,94.2509,1.9106,0.3815,11.318,0.671
SZ002756,2022-06-30,127.9045,3.5852,31.9,35.8515,0.821,35.774,1.0416,36.95,44.8248887544,26.2874,655.0885,211.8395,36.4594,6.1827,5.6525,110.5095,4.937,0.8497,29.1134,1.4073
SZ002756,2022-09-30,161.406,,41.91,33.71,0.9865,40.0192,1.4023,59.31,50.1691216049,33.71,684.1171,239.4041,34.537,6.2621,10.4861,120.7575,7.8177,1.1278,43.1162,1.6728
SZ002756,2022-12-31,176.2115,6.7561,51.47,48.2056,1.023,41.7194,1.7613,74.72,52.3373467035,42.1396,622.1269,251.8011,41.5791,4.4596,15.6727,116.3936,8.6582,1.4297,80.724,2.043
SZ002756,2023-03-31,328.2276,,7.05,5.9845,1.3303,29.1036,0.2568,7.3,39.4926563639,5.9845,16.859,426.7425,39.4806,4.5236,2.3419,26.8489,2.2796,0.2109,19.8956,0.2742
SZ002756,2023-06-30,306.0184,2.2993,15.69,20.7942,1.1918,29.7217,0.5336,15.17,39.6130544448,13.6207,-13.7919,404.9494,38.7898,4.0868,3.6694,3.7626,4.6404,0.4445,44.0441,0.5882
SZ002756,2023-09-30,327.5904,,23.93,20.5299,1.0983,32.6458,0.7578,24.09,40.7770561506,20.5299,-27.1492,429.2528,46.5421,4.5758,5.8763,-10.6952,5.8012,0.629,59.0055,0.8242
SZ002756,2023-12-31,348.0278,4.208,26.24,30.1551,1.116,28.9996,0.9431,27.28,36.9952112244,22.7958,-45.6136,456.7369,48.9137,4.7065,6.5568,-21.7587,7.3599,0.7882,76.4899,1.0344
SZ002756,2024-03-31,470.9576,,3.53,3.0018,-0.3629,20.8101,0.1715,3.56,18.9077528698,3.0018,-50.7119,615.1743,44.8542,8.9832,0.8879,-31.069,2.0065,0.1463,10.0187,0.1911
SZ002756,2024-06-30,455.0051,1.6069,6.2,13.8094,0.674,17.5355,0.3477,5.89,18.9857715152,5.3719,-60.1778,604.4325,44.7895,8.5514,1.4612,-32.5036,4.0188,0.2978,21.0493,0.3956
SZ002756,2024-09-30,475.1848,,7.74,7.1305,0.3902,15.9247,0.4792,7.59,18.3622777498,7.1305,-68.6784,637.3938,45.3637,7.757,1.8406,-35.7903,5.9519,0.4236,34.8073,0.5682
SZ002756,2024-12-31,469.4223,2.6958,8.44,17.3188,0.7422,13.1503,0.6255,8.29,18.1457466886,7.6943,-69.963,653.3575,50.337,7.7157,1.9695,-33.7614,7.1518,0.551,46.6581,0.7669
SZ002756,2025-03-31,469.2388,,1.52,1.4032,-1.8867,10.9297,0.1414,1.54,16.8439659605,1.4032,-59.1607,697.6744,44.4708,9.8273,0.3626,-22.2421,2.0238,0.129,9.1582,0.1918
SZ002756,2025-06-30,459.0666,1.2096,3.19,13.3145,0.5868,11.1159,0.2921,3.2,15.7753572784,2.9028,-47.8807,680.7867,42.1733,10.0421,0.7616,-17.7811,4.2681,0.2644,17.9245,0.3921
SZ002756,2025-09-30,464.876,,4.25,3.7958,0.8512,9.8462,0.439,4.25,16.0357256572,3.7958,-44.9567,685.9756,45.8023,8.7921,1.0131,-10.9761,5.8949,0.3936,30.7094,0.5808
SZ002756,2025-12-31,468.3841,2.4152,5.22,15.5405,0.7314,8.7212,0.5846,5.29,15.8006394761,4.4321,-39.0257,688.8634,46.8214,8.2702,1.2009,-8.0598,7.6888,0.5226,43.5297,0.7686
SZ002756,2026-03-31,384.1229,,3.71,3.332,0.5889,20.723,0.1852,3.78,30.8686783638,3.332,157.5118,550.4587,48.9051,6.9908,0.9338,35.8164,1.8403,0.1635,12.874,0.2343
