instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301117,2023-03-31,0.0888,294.581979864843,54.2098720372,2472.5275,16.5157,0.038,0.0364,0.6009,556.5863,0.63,2368.4211,0.0383,1013.5135,0.0907,-3.0627,,0.6009,0.1617,253.5401,0.63
SZ301117,2023-06-30,0.1984,-35.4147,58.2705712754,1956.5217,21.2645,0.0968,0.092,2.2982,417.2462,2.07,1859.5041,0.0974,907.2581,0.298,0.2617,3.7855,1.9382,0.4314,-12.903,2.06
SZ301117,2023-09-30,0.2757,-11.5676,59.8356476274,2037.7358,17.2716,0.1394,0.1325,2.2677,458.9495,2.43,1936.8723,0.1397,979.3254,0.3482,-0.9894,,2.2677,0.5883,15.0996,2.4
SZ301117,2023-12-31,0.3613,-109.4064,48.0724653315,2227.7228,-2.5444,0.1751,0.1616,0.2711,452.4318,-0.41,2055.968,0.1732,996.4019,-0.0627,-0.230691410548,3.7583,-0.4064,0.7957,-15.6311,-0.41
SZ301117,2024-03-31,0.0226,-293.6069,42.7093745,7826.087,-99.4174,0.0132,0.0115,-1.156,1359.5166,-1.22,6818.1818,0.0125,3982.3009,-0.1757,-1.98472854586,,-1.156,0.0662,-67.8371,-1.23
SZ301117,2024-06-30,0.2019,-75.1318,50.094838605,1702.9328,4.3785,0.122,0.1057,1.4551,337.1418,0.59,1475.4098,0.1189,891.5305,0.0741,-7.4937,1.1378,0.4464,0.5339,20.7739,0.59
SZ301117,2024-09-30,0.2871,-159.9757,43.5721393345,1970.8029,-9.9035,0.1599,0.137,-1.3594,418.0861,-1.38,1688.5553,0.1495,940.4389,-0.2088,-0.484532568155,,-1.3594,0.6458,4.5971,-1.38
SZ301117,2024-12-31,0.4905,313.816614015746,43.1519746297,1578.9474,3.3177,0.2676,0.228,2.4596,350.0924,0.87,1345.2915,0.2562,733.945,0.1211,-4.549,2.1165,0.7301,1.0283,48.1137,0.87
SZ301117,2025-03-31,0.0283,8.834321109527,47.278503465,6122.449,-67.9069,0.0179,0.0147,-1.0091,1567.9443,-1.1,5027.933,0.0168,3180.212,-0.1628,-3.685968443281,,-1.0091,0.0574,35.6642,-1.11
SZ301117,2025-06-30,0.2204,-32.8391,45.4503946108,1660.5166,2.7516,0.1324,0.1084,2.841,434.8877,0.42,1359.5166,0.1261,816.6969,0.0355,-9.2453,0.811,0.2967,0.4139,6.869,0.41
SZ301117,2025-09-30,0.2709,46.42506460073,44.5483668647,2011.9225,-5.3157,0.1655,0.1342,-0.7232,544.3548,-0.73,1631.4199,0.1542,996.6777,-0.0834,-0.602977318632,,-0.7232,0.496,4.2221,-0.73
SZ301117,2025-12-31,0.6134,-480.1623,22.0788580194,1731.6017,-13.2799,0.2631,0.2079,0.8224,419.923,-3.33,1368.301,0.247,586.8927,-0.3289,-0.028339344862,1.3898,-2.7477,0.8573,-5.0231,-3.4
SZ301117,2026-03-31,0.0602,-67.768216181174,10.1268712258,4812.8342,-86.2853,0.0248,0.0187,-1.6406,1093.5601,-1.93,3629.0323,0.0227,1495.0166,-0.1902,-1.846090455022,,-1.6406,0.0823,28.7674,-1.95
