instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300408,2021-03-31,868.7259,1.0852,164.5824,,0.1184,3.7983,0.1543,37.4738,0.27,0.6524,583.2793,51.3664064676,4.33,117.5626,0.8056,0.1036,82.934,137.9522,3.7983,4.43
SZ300408,2021-06-30,802.4967,2.2298,93.9316,1.0887,0.2586,22.6598,0.3438,37.5721,0.5947,1.195,523.5602,53.2912978205,9.45,74.3698,0.8021,0.2243,80.7247,150.6276,8.13,9.51
SZ300408,2021-09-30,773.4174,3.4724,70.3032,,0.4016,12.2718,0.5446,37.2679,0.9407,1.7327,495.7767,51.5441751028,14.2,66.9277,0.7146,0.3491,77.756,155.8262,12.2718,14.85
SZ300408,2021-12-31,896.4143,4.5941,39.6556,1.8528,0.4605,22.1113,0.588,32.3786,1.0505,2.3762,612.2449,48.7538122048,12.42,55.6856,0.5733,0.4016,78.3614,151.5024,10.8126,16.92
SZ300408,2022-03-31,1203.2086,0.9746,1.5294,,0.0853,2.6428,0.1096,35.5345,0.2599,0.3631,821.1679,49.374056781,2.98,7.0704,0.9494,0.0748,92.3456,247.8656,2.6428,3.03
SZ300408,2022-06-30,1158.3012,1.9358,-12.9637,0.6715,0.177,17.6784,0.2302,32.4989,0.4907,0.767,781.9288,47.0030576114,5.69,0.6233,0.8035,0.1554,92.9848,234.6806,5.0488,5.64
SZ300408,2022-09-30,1278.4091,2.9691,-27.2043,,0.2396,6.6091,0.3127,31.4705,0.6492,1.1193,863.4474,44.8088569666,7.4,-13.7941,1.116,0.2112,90.9366,241.2222,6.6091,7.49
SZ300408,2022-12-31,1335.8071,3.7781,-25.1928,1.0788,0.3093,20.8155,0.4022,29.2482,0.7859,1.5633,895.0771,44.1036199158,8.8,-17.1864,1.377,0.2695,95.286,230.2821,7.6868,9.04
SZ300408,2023-03-31,1487.6033,0.9751,-35.6395,,0.0689,1.6234,0.0921,26.9554,0.1672,0.3894,977.1987,39.4084288678,1.84,-15.1553,0.9906,0.0605,92.2982,231.1248,1.6234,1.85
SZ300408,2023-06-30,1383.5511,1.9969,-22.1656,0.5159,0.1525,17.2152,0.1966,27.84,0.3819,0.8671,915.5646,39.7293893479,4.21,-9.1404,1.1966,0.1301,90.1397,207.5885,3.514,4.18
SZ300408,2023-09-30,1338.6217,3.0476,-8.095,,0.2355,5.4127,0.3036,27.8516,0.5967,1.3669,889.3281,39.7829271813,6.43,3.8468,0.9879,0.2017,88.5943,197.5273,5.4127,6.52
SZ300408,2023-12-31,1301.9892,4.0555,5.1157,1.1084,0.3241,21.284,0.4752,27.6451,0.8261,1.8934,757.5758,39.8338178453,8.67,11.2111,1.0858,0.2765,88.7683,190.1342,7.2532,8.95
SZ300408,2024-03-31,1269.3935,0.9691,35.2968,,0.0848,1.9463,0.1368,27.7348,0.2263,0.5217,657.8947,40.1421800428,2.32,31.4945,0.4277,0.0709,92.8697,172.5129,1.9463,2.5
SZ300408,2024-06-30,1171.1126,2.0581,40.2268,0.6658,0.1856,19.3416,0.2981,29.9472,0.5356,1.081,603.8242,41.897514374,5.49,30.3598,0.752,0.1537,87.4593,166.5125,4.5071,5.83
SZ300408,2024-09-30,1125.4689,3.1609,40.2418,,0.2866,6.9617,0.4711,29.8045,0.8368,1.5886,573.1267,42.7682014897,8.31,31.0528,0.9394,0.2399,85.4187,169.961,6.9617,8.5
SZ300408,2024-12-31,1116.2791,4.2163,38.3465,1.3564,0.387,23.9911,0.5928,29.6981,1.1428,2.1375,607.2874,42.9848277924,11.03,28.7828,1.0972,0.3225,85.3829,168.4211,9.1581,11.5
SZ300408,2025-03-31,1176.4706,1.0002,22.8815,,0.091,2.2172,0.1328,29.0701,0.2781,0.497,677.7108,41.0123479404,2.61,17.2373,0.4552,0.0765,89.982,181.0865,2.2172,2.64
SZ300408,2025-06-30,1041.6667,2.1577,20.5252,0.7209,0.2066,21.11,0.3022,29.8179,0.6455,1.1084,595.632,41.9740017989,6.1,21.0477,0.9116,0.1728,83.4222,162.3962,5.1336,6.04
SZ300408,2025-09-30,1022.7273,3.3306,22.0879,,0.3184,7.7142,0.473,30.0834,1.0216,1.6749,570.8245,42.488457949,9.33,20.9559,1.0166,0.264,81.0665,161.2037,7.7142,9.53
SZ300408,2025-12-31,1007.5567,4.4687,19.4841,1.5059,0.4337,25.6773,0.6751,29.0545,1.3655,2.2796,533.2543,42.1375307656,12.09,22.1311,1.0996,0.3573,80.5603,157.9224,9.8731,12.62
SZ300408,2026-03-31,899.1009,1.1839,48.3979,,0.1217,2.9253,0.2024,29.4967,0.4126,0.6058,444.664,43.4889327966,3.53,46.2513,0.1981,0.1001,76.0199,148.5639,2.9253,3.59
