instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000898,2021-03-31,67.981,,2.77,1.7112,1.2479,4.7964,0.5834,2.81,9.4006348807,1.7112,425.4296,250.4174,38.5142,7.4873,0.1626,56.7488,2.3368,0.3594,12.0204,1.3239
SZ000898,2021-06-30,62.1504,1.3722,8.96,84.2641,1.6613,7.1674,1.2934,9.26,12.0970307163,5.6954,933.7972,222.4694,32.1693,6.4655,0.5529,62.4882,5.5954,0.8091,27.84,2.8962
SZ000898,2021-09-30,63.2733,,12.45,8.1359,1.3473,6.9221,1.8951,13.17,11.6546256811,8.1359,462.7715,224.3643,32.8919,6.1233,0.7988,52.5017,8.2087,1.2034,44.0938,4.2672
SZ000898,2021-12-31,73.0134,2.605,11.61,82.3011,1.846,5.0917,2.3967,12.26,9.7913605642,7.1355,248.6473,244.3992,43.1458,5.9028,0.7399,35.4509,8.3438,1.473,60.988,4.9306
SZ000898,2022-03-31,87.3702,,2.43,1.4713,1.3273,4.2603,0.5734,2.41,7.2551321327,1.4713,-2.6815,255.9727,51.1393,5.2309,0.1582,9.5646,1.7599,0.3516,17.2054,1.0301
SZ000898,2022-06-30,80.8371,1.3699,2.87,81.2046,2.3917,2.4625,1.1671,2.84,5.2365778018,1.7985,-66.7115,248.1048,45.84,6.5592,0.1841,-3.1109,3.9267,0.7255,27.4425,2.2267
SZ000898,2022-09-30,81.5168,,0.33,0.2259,28.9626,0.2122,1.6952,0.33,2.4600892414,0.2259,-97.1516,257.3635,42.9875,5.9073,0.0228,-7.0824,6.2809,1.0491,45.7059,3.3122
SZ000898,2022-12-31,84.67,2.5739,0.27,80.6334,33.0054,0.1419,2.2031,0.26,2.326965332,0.1919,-97.3272,267.0425,45.7573,6.4916,0.0198,-4.0988,7.8676,1.3481,55.4567,4.2518
SZ000898,2023-03-31,89.481,,-0.26,-0.1453,0.082868629231,-0.4701,0.5251,-0.26,1.7312929581,-0.1453,-109.7446,286.9898,41.5493,9.7706,-0.0154,-11.6901,2.1661,0.3136,9.2113,1.0058
SZ000898,2023-06-30,87.1671,1.1666,-2.37,81.4013,0.041869911932,-2.2694,1.0117,-2.34,-0.1997769158,-1.3942,-177.1231,294.792,42.121,10.035,-0.142,-16.3158,4.2734,0.6106,17.9372,2.065
SZ000898,2023-09-30,91.1577,,-3.77,-2.1668,0.033497777674,-2.4843,1.4591,-3.7,-0.2548111605,-2.1668,-1078.5047,310.0241,43.254,9.3216,-0.2228,-16.4224,6.2422,0.8709,28.9649,2.9619
SZ000898,2023-12-31,89.3655,2.2115,-5.95,80.2163,0.01416445302,-2.8396,1.988,-5.78,-0.4309039465,-3.3222,-1832.7957,307.5871,47.5737,7.1856,-0.3435,-13.4048,7.5672,1.1704,50.1002,4.0284
SZ000898,2024-03-31,90.854,,-3.12,-1.6795,0.025259602601,-6.0345,0.5011,-3.08,-3.3667493083,-1.6795,-1011.40939597315,321.3138,50.9569,6.8661,-0.1758,-11.3507,1.7662,0.2801,13.1079,0.9906
SZ000898,2024-06-30,86.8684,1.0614,-5.17,82.7005,0.010315785677,-4.8206,1.0227,-5.03,-1.9549495933,-2.7642,-100.074404761905,314.4105,49.441,6.5655,-0.2849,-5.7391,3.6407,0.5725,27.4161,2.0721
SZ000898,2024-09-30,93.2256,,-10.24,-5.1144,-0.003948978691,-6.3814,1.4953,-9.73,-3.5477725489,-5.1144,-140.605773781354,333.7041,52.5159,8.0376,-0.539,-5.9641,5.1413,0.8091,33.5923,2.8962
SZ000898,2024-12-31,94.8267,1.9554,-14.94,76.8488,-0.007488035318,-6.7497,2.02,-13.91,-3.5432583895,-7.0532,-118.801843317972,338.4095,51.8276,7.9552,-0.756,-7.4016,6.9461,1.0638,45.2534,3.7964
SZ000898,2025-03-31,101.2943,,-1.17,-0.5382,0.015191993301,-2.1572,0.518,-1.17,0.5303241756,-0.5382,66.545893719807,360.8661,53.1475,10.2043,-0.0577,-8.28,1.6934,0.2494,8.8198,0.8885
SZ000898,2025-06-30,101.5744,0.8719,-2.45,86.5171,0.008333504805,-2.2922,1.0092,-2.43,0.6502191403,-1.1319,57.456303458535,368.5504,53.3523,10.4872,-0.1189,-12.3537,3.3738,0.4884,17.1637,1.7721
SZ000898,2025-09-30,100.0778,,-4.46,-2.036,0.026924971269,-2.7158,1.5313,-4.37,0.1354457396,-2.036,59.874114870181,365.8537,49.8219,10.7181,-0.2119,-7.7831,5.4193,0.738,25.1911,2.6979
SZ000898,2025-12-31,98.8386,1.6845,-9.27,87.3499,0.01861491692,-4.1571,2.0512,-8.9,-1.2524465914,-4.1573,42.881213142376,368.4749,49.5315,11.3095,-0.4262,-8.6098,7.2681,0.977,31.8316,3.6423
SZ000898,2026-03-31,98.3284,,-3.43,-1.5095,0.021207029654,-6.4802,0.4973,-3.38,-3.1697016484,-1.5095,-162.996389891697,389.4418,45.4545,13.6302,-0.1523,-12.1935,1.98,0.2311,6.603,0.9153
