instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000898,2021-03-31,250.4174,12.0204,425.4296,,0.5834,1.7112,1.3239,4.7964,0.1626,2.3368,67.981,9.4006348807,2.77,56.7488,1.2479,0.3594,7.4873,38.5142,1.7112,2.81
SZ000898,2021-06-30,222.4694,27.84,933.7972,1.3722,1.2934,84.2641,2.8962,7.1674,0.5529,5.5954,62.1504,12.0970307163,8.96,62.4882,1.6613,0.8091,6.4655,32.1693,5.6954,9.26
SZ000898,2021-09-30,224.3643,44.0938,462.7715,,1.8951,8.1359,4.2672,6.9221,0.7988,8.2087,63.2733,11.6546256811,12.45,52.5017,1.3473,1.2034,6.1233,32.8919,8.1359,13.17
SZ000898,2021-12-31,244.3992,60.988,248.6473,2.605,2.3967,82.3011,4.9306,5.0917,0.7399,8.3438,73.0134,9.7913605642,11.61,35.4509,1.846,1.473,5.9028,43.1458,7.1355,12.26
SZ000898,2022-03-31,255.9727,17.2054,-2.6815,,0.5734,1.4713,1.0301,4.2603,0.1582,1.7599,87.3702,7.2551321327,2.43,9.5646,1.3273,0.3516,5.2309,51.1393,1.4713,2.41
SZ000898,2022-06-30,248.1048,27.4425,-66.7115,1.3699,1.1671,81.2046,2.2267,2.4625,0.1841,3.9267,80.8371,5.2365778018,2.87,-3.1109,2.3917,0.7255,6.5592,45.84,1.7985,2.84
SZ000898,2022-09-30,257.3635,45.7059,-97.1516,,1.6952,0.2259,3.3122,0.2122,0.0228,6.2809,81.5168,2.4600892414,0.33,-7.0824,28.9626,1.0491,5.9073,42.9875,0.2259,0.33
SZ000898,2022-12-31,267.0425,55.4567,-97.3272,2.5739,2.2031,80.6334,4.2518,0.1419,0.0198,7.8676,84.67,2.326965332,0.27,-4.0988,33.0054,1.3481,6.4916,45.7573,0.1919,0.26
SZ000898,2023-03-31,286.9898,9.2113,-109.7446,,0.5251,-0.1453,1.0058,-0.4701,-0.0154,2.1661,89.481,1.7312929581,-0.26,-11.6901,0.082868629231,0.3136,9.7706,41.5493,-0.1453,-0.26
SZ000898,2023-06-30,294.792,17.9372,-177.1231,1.1666,1.0117,81.4013,2.065,-2.2694,-0.142,4.2734,87.1671,-0.1997769158,-2.37,-16.3158,0.041869911932,0.6106,10.035,42.121,-1.3942,-2.34
SZ000898,2023-09-30,310.0241,28.9649,-1078.5047,,1.4591,-2.1668,2.9619,-2.4843,-0.2228,6.2422,91.1577,-0.2548111605,-3.77,-16.4224,0.033497777674,0.8709,9.3216,43.254,-2.1668,-3.7
SZ000898,2023-12-31,307.5871,50.1002,-1832.7957,2.2115,1.988,80.2163,4.0284,-2.8396,-0.3435,7.5672,89.3655,-0.4309039465,-5.95,-13.4048,0.01416445302,1.1704,7.1856,47.5737,-3.3222,-5.78
SZ000898,2024-03-31,321.3138,13.1079,-1011.40939597315,,0.5011,-1.6795,0.9906,-6.0345,-0.1758,1.7662,90.854,-3.3667493083,-3.12,-11.3507,0.025259602601,0.2801,6.8661,50.9569,-1.6795,-3.08
SZ000898,2024-06-30,314.4105,27.4161,-100.074404761905,1.0614,1.0227,82.7005,2.0721,-4.8206,-0.2849,3.6407,86.8684,-1.9549495933,-5.17,-5.7391,0.010315785677,0.5725,6.5655,49.441,-2.7642,-5.03
SZ000898,2024-09-30,333.7041,33.5923,-140.605773781354,,1.4953,-5.1144,2.8962,-6.3814,-0.539,5.1413,93.2256,-3.5477725489,-10.24,-5.9641,-0.003948978691,0.8091,8.0376,52.5159,-5.1144,-9.73
SZ000898,2024-12-31,338.4095,45.2534,-118.801843317972,1.9554,2.02,76.8488,3.7964,-6.7497,-0.756,6.9461,94.8267,-3.5432583895,-14.94,-7.4016,-0.007488035318,1.0638,7.9552,51.8276,-7.0532,-13.91
SZ000898,2025-03-31,360.8661,8.8198,66.545893719807,,0.518,-0.5382,0.8885,-2.1572,-0.0577,1.6934,101.2943,0.5303241756,-1.17,-8.28,0.015191993301,0.2494,10.2043,53.1475,-0.5382,-1.17
SZ000898,2025-06-30,368.5504,17.1637,57.456303458535,0.8719,1.0092,86.5171,1.7721,-2.2922,-0.1189,3.3738,101.5744,0.6502191403,-2.45,-12.3537,0.008333504805,0.4884,10.4872,53.3523,-1.1319,-2.43
SZ000898,2025-09-30,365.8537,25.1911,59.874114870181,,1.5313,-2.036,2.6979,-2.7158,-0.2119,5.4193,100.0778,0.1354457396,-4.46,-7.7831,0.026924971269,0.738,10.7181,49.8219,-2.036,-4.37
SZ000898,2025-12-31,368.4749,31.8316,42.881213142376,1.6845,2.0512,87.3499,3.6423,-4.1571,-0.4262,7.2681,98.8386,-1.2524465914,-9.27,-8.6098,0.01861491692,0.977,11.3095,49.5315,-4.1573,-8.9
SZ000898,2026-03-31,389.4418,6.603,-162.996389891697,,0.4973,-1.5095,0.9153,-6.4802,-0.1523,1.98,98.3284,-3.1697016484,-3.43,-12.1935,0.021207029654,0.2311,13.6302,45.4545,-1.5095,-3.38
