instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920932,2023-03-31,0.3155,-20.0897,42.8433039095,1300.578,8.6249,0.0918,0.0692,0.5942,497.5124,0.85,980.3922,0.0989,285.2615,0.0701,-8.1733,,0.5942,0.1809,16.3164,0.85
BJ920932,2023-06-30,0.8421,23.078,42.7505124748,1071.4286,7.8634,0.2259,0.168,4.8827,418.1185,1.97,796.8127,0.2495,213.7513,0.1609,-4.4747,1.3735,1.261,0.4305,19.1846,1.95
BJ920932,2023-09-30,1.329,37.8448,42.5261795314,1103.3919,8.9902,0.3305,0.2447,1.9885,404.3127,3.46,816.944,0.3887,203.1603,0.2855,-3.3474,,1.9885,0.6678,30.2135,3.47
BJ920932,2023-12-31,2.524,-2.8647,44.3391890997,872.093,12.5171,0.615,0.4128,7.9773,335.5705,8.52,585.3659,0.6711,142.6307,0.7132,-0.0657,1.8886,4.4566,1.0728,27.0483,8.18
BJ920932,2024-03-31,0.3668,-10.1869,47.1574338838,1535.8362,6.5048,0.0972,0.0586,0.3725,537.6344,0.93,925.9259,0.1079,245.3653,0.0625,8.4044,,0.3725,0.1674,19.0859,0.94
BJ920932,2024-06-30,0.8401,14.0898,45.6061348353,1346.2977,8.2179,0.2274,0.1337,5.7695,478.7234,2.14,791.5567,0.2525,214.2602,0.1836,2.7756,0.4375,1.0543,0.376,9.1676,2.17
BJ920932,2024-09-30,1.3701,1.131,45.1621082127,1269.9906,7.9865,0.37,0.2126,1.6028,447.4644,3.56,729.7297,0.4027,197.0659,0.2887,1.6133,,1.6028,0.6034,13.8409,3.5
BJ920932,2024-12-31,2.5814,-38.2145,42.9097750517,1134.2155,7.8523,0.5676,0.3174,8.1057,408.117,4.87,634.2495,0.6222,139.4592,0.4406,2.2271,0.9015,2.2768,0.8821,-1.5099,4.97
BJ920932,2025-03-31,0.3939,-245.9257,40.532813052,2004.4543,-10.4506,0.086,0.0449,-0.467,671.1409,-0.89,1046.5116,0.0956,228.4844,-0.0912,-0.027598202834,,-0.467,0.1341,-9.1715,-0.89
BJ920932,2025-06-30,0.8538,-72.9246,44.4564485847,1848.0493,2.5791,0.1842,0.0974,7.7022,595.8292,0.66,977.1987,0.2101,210.8222,0.0497,7.7719,0.2467,0.2458,0.3021,-13.7282,0.66
BJ920932,2025-09-30,0.9373,-95.1336,46.333030257,2064.2202,0.5311,0.2431,0.1308,0.0666,631.2836,0.32,1110.6541,0.2888,288.0615,0.0103,18.1822,,0.0666,0.4277,-26.8169,0.32
BJ920932,2025-12-31,1.7635,-372.9407,30.1588255543,1946.9984,-32.1845,0.3785,0.1849,3.5342,582.6185,-14.0,951.1229,0.437,204.1395,-0.8822,0.20898162352,0.4525,-5.7083,0.6179,-33.4086,-14.81
BJ920932,2026-03-31,0.4068,11.105568088538,34.0787688687,1604.2781,-3.3735,0.1158,0.0561,-0.173,423.3302,-8.04,777.2021,0.15,221.2389,-0.0322,0.402324336868,,-0.173,0.2126,49.2832,-0.91
