instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920047,2021-03-31,,-7.424168692379,0.0254,-0.0314,75.8797490055,-2.27,68.5714,173.9803,264.9169,-2.2807,-2.2807,-2.3,1.3125,-101.163,,0.0348,-1.029901812706,4034.21541269551,0.5173,2586.2069
BJ920047,2021-06-30,,-608.3017,0.0751,-0.1032,76.5946082226,-9.64,49.4519,132.1683,-23.1004,-7.4707,-7.4707,-10.01,3.6399,-116.3692,,0.0993,-0.482736728024,2811.50606807209,1.3619,1812.6888
BJ920047,2021-09-30,,-195.679508402046,0.1179,-0.1509,75.5817447181,-14.3,50.0881,145.3488,5.311644646749,-11.1204,-11.1204,-15.14,5.3905,-109.8094,,0.1551,-0.527821487564,2697.89608067924,1.8576,1740.8124
BJ920047,2021-12-31,0.1606,-103.410778674704,0.1914,-0.1964,73.3340229741,-20.45,58.4473,137.9733,37.2052,-3.592,-14.412,-21.28,6.1594,-88.8711,,0.2506,-0.473442532577,2241.594,2.6092,1436.5523
BJ920047,2022-03-31,0.0423,-76.009585234135,0.0533,-0.0379,71.3603136002,-4.64,63.4473,216.8152,86.4893,-2.8158,-2.8158,-4.7,1.4185,-66.1975,,0.0651,0.117365816836,2127.6596,0.4151,1382.4885
BJ920047,2022-06-30,0.1049,-30.519844812914,0.1327,-0.1196,69.9696794009,-14.91,51.8403,177.8305,58.9865,2.979,-9.0416,-14.85,3.4722,-84.9683,0.7541,0.1663,-0.117955621767,1715.9199,1.0122,1082.3812
BJ920047,2022-09-30,0.1638,-43.990825679581,0.2122,-0.1971,67.6191226603,-25.2,38.8551,165.9904,58.9189,-15.143,-15.143,-26.14,6.9489,-90.4217,,0.2617,-0.015384352139,1648.3516,1.6266,1031.7157
BJ920047,2022-12-31,0.1858,-31.125107686068,0.2492,-0.2503,64.9484378667,-32.07,37.482,182.5558,13.7167,-5.9362,-18.6879,-34.07,9.6046,-99.7866,1.3845,0.3154,-0.374891997036,1937.5673,1.972,1141.4077
BJ920047,2023-03-31,0.0355,-42.559521514807,0.0531,-0.0588,53.5607729725,-8.21,7.1578,239.1073,-15.8444,-4.307,-4.307,-8.42,12.5737,-122.351,,0.0677,-0.507299201417,2535.2113,0.3764,1329.3944
BJ920047,2023-06-30,0.0844,-3.364756212361,0.1251,-0.1289,50.351363631,-19.04,6.7994,180.9045,-20.5514,4.1417,-9.8457,-19.35,26.4728,-115.2843,0.6624,0.1787,-1.079761703948,2132.7014,0.995,1007.2748
BJ920047,2023-09-30,0.1435,10.771890065458,0.2124,-0.1738,50.1935531295,-26.86,5.3117,157.8947,-14.895,-13.9924,-13.9924,-29.16,50.8316,-94.062,,0.3111,-0.790070782883,1881.5331,1.71,867.8881
BJ920047,2023-12-31,0.1772,28.812364031379,0.2739,-0.1752,49.1983387398,-27.02,5.2869,204.9064,-7.7016,1.5515,-13.8197,-31.42,68.0927,-75.9868,1.4005,0.4104,-0.630306608429,2031.6027,1.7569,877.193
BJ920047,2024-03-31,0.0384,21.739800183643,0.0532,-0.041,52.9669836823,-4.13,4.9442,205.8554,30.1662,-2.2083,-2.2083,-3.36,18.2033,-69.9719,,0.0822,-0.338476361204,2343.75,0.4372,1094.8905
BJ920047,2024-06-30,0.0875,23.491887352351,0.1214,-0.0875,54.430149029,-8.14,5.2509,178.3061,24.7954,6.0192,-4.8559,-7.6,34.28,-66.7312,0.803,0.1956,-0.706354358189,2057.1429,1.0095,920.2454
BJ920047,2024-09-30,0.1347,28.888125377201,0.1858,-0.1104,55.7096721012,-10.35,5.2244,195.7657,13.8726,-6.3012,-6.3012,-10.12,51.6808,-55.6198,,0.312,-0.714744136924,2004.4543,1.3792,865.3846
BJ920047,2024-12-31,0.179,6.137097246553,0.25,-0.1448,54.3995260327,-13.5,6.4842,214.6307,20.839,3.6223,-8.3171,-13.63,55.5192,-55.0776,1.6479,0.4191,-0.551680156074,2011.1732,1.6773,858.9835
BJ920047,2025-03-31,0.0359,37.007240852768,0.0436,-0.0247,65.2567345146,-2.36,13.4497,299.9,1.8542,-1.5548,-1.5548,-2.39,6.6916,-41.3119,,0.0796,-1.152428363276,2506.9638,0.3001,1130.6533
BJ920047,2025-06-30,0.0791,25.894813858168,0.0985,-0.0708,60.3824174384,-6.13,10.8561,228.0502,1.4725,9.2929,-4.3626,-6.32,16.5805,-53.2107,0.7207,0.1745,-0.786051295591,2275.6005,0.7893,1031.5186
BJ920047,2025-09-30,0.1128,-6.393352574699,0.1453,-0.1323,62.1359167264,-11.76,9.6088,244.9646,-3.3637,-7.9725,-7.9725,-12.49,28.0992,-68.984,,0.2521,-0.748789963241,2393.617,1.1022,1071.0036
BJ920047,2025-12-31,0.1384,-18.905917527653,0.188,-0.1958,56.3484876124,-17.64,10.6836,217.9969,-7.8509,2.4173,-11.1291,-19.35,33.6966,-80.811,1.365,0.3219,-0.741807244366,2601.1561,1.6514,1118.3597
BJ920047,2026-03-31,0.0322,-53.99985398623,0.0485,-0.0437,60.5591491746,-4.37,15.4889,228.3684,-5.359,-2.4879,-2.4879,-4.47,5.8106,-77.1683,,0.0899,-0.745929327704,2795.0311,0.3941,1001.1123
