instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000890,2021-03-31,673.6527,0.9002,108.453788047112,,6.6058,0.3476,0.2489,2.5157,0.0072,2.459,361.591,5.2217464949,15.34,20.8668,-41.4753,0.1336,99.9778,36.6002,0.3476,16.62
SZ000890,2021-06-30,1204.8193,1.2868,-254.6152,0.7833,2.7621,19.5673,0.3285,-7.3391,-0.0391,1.5243,547.9452,2.6821032787,-6937.19,-9.6215,-0.28489503606,0.1494,139.8819,118.087,-0.7947,-194.4
SZ000890,2021-09-30,845.5997,2.6397,-46.1878,,5.1232,0.3924,0.7,1.6952,0.0193,2.8902,385.7143,17.6114046375,-2337.95,26.8516,-26.0372,0.3193,102.2844,93.4191,0.3924,-184.24
SZ000890,2021-12-31,779.0522,3.1243,334.5288,2.7665,5.5606,17.4691,0.9858,10.3872,0.1653,5.0098,365.1856,17.8273226937,81.16,42.9087,-2.3604,0.4621,115.2258,71.8592,3.5335,87.91
SZ000890,2022-03-31,950.3696,0.5964,-350.6942,,0.853,-0.3785,0.2195,-4.031,-0.018,0.9697,410.0228,13.336736545,-36.14,56.4559,-0.251601430336,0.0947,150.9054,92.8122,-0.3785,-30.61
SZ000890,2022-06-30,933.126,1.1984,-68.61670195058,1.003,1.7285,14.8718,0.4625,-4.0636,-0.036,1.9777,389.1892,15.4108099847,-138.61,66.4478,0.030355665452,0.1929,150.2003,91.0148,-0.7989,-79.82
SZ000890,2022-09-30,950.0352,1.6416,-535.3477,,2.6306,-1.9209,0.6937,-6.5268,-0.0839,3.5344,389.2172,10.9154764215,-1201.1,13.0759,0.027589755789,0.2842,164.4737,76.392,-1.9209,-165.83
SZ000890,2022-12-31,1009.8177,2.1083,-99.3641,1.8455,3.1125,17.0545,0.8257,0.0651,0.0011,4.6328,435.9937,15.4673859785,-43.53,1.5142,166.454,0.3565,170.7537,77.7068,0.024,-30.08
SZ000890,2023-03-31,1255.2301,0.3917,5.528030925726,,0.6236,-0.6881,0.17,-9.3327,-0.0286,1.5725,529.4118,12.0970824868,-90.47,-31.464,0.451325294761,0.0717,229.7677,57.2337,-0.6881,-62.29
SZ000890,2023-06-30,1334.3217,0.7421,61.103656168773,0.6552,1.1682,19.2786,0.3283,-9.7396,-0.0544,2.9119,548.279,6.0787431364,-70.32,-36.9677,0.127423789899,0.1349,242.5549,61.8153,-1.3959,-52.03
SZ000890,2023-09-30,1332.0178,1.1342,48.548342538378,,1.7762,-2.0003,0.4925,-9.1663,-0.0761,3.8703,548.2234,10.6748033747,-657.01,-35.4402,0.059919804046,0.2027,238.0533,69.762,-2.0003,-153.33
SZ000890,2023-12-31,1366.2239,1.5106,-14133.8256,1.3337,2.5121,17.6425,0.5402,-13.8744,-0.1475,4.1825,666.4198,14.7537080548,37.53,-34.1873,0.04323737784,0.2635,238.3159,86.0729,-4.0044,35.93
SZ000890,2024-03-31,1224.4898,0.3989,-48.446628868059,,0.8328,-1.2036,0.1324,-16.0922,-0.0428,0.8991,679.7583,12.434606108,-151.49,-13.049,-0.104181714468,0.0735,225.6205,100.1001,-1.2036,-86.2
SZ000890,2024-06-30,1264.0449,0.7571,-124.894403129649,0.691,1.5113,24.8901,0.2808,-14.5265,-0.0675,1.7132,641.0256,7.9284470202,-383.7,-16.8346,0.003574810181,0.1424,237.7493,105.0665,-2.3746,-131.47
SZ000890,2024-09-30,1373.3469,1.1102,-83.030952209816,,1.6867,-4.6047,0.3849,-20.4273,-0.1311,2.1601,701.4809,5.8980328239,-53.46,-22.6323,0.102330910827,0.1966,243.1994,124.9942,-4.6047,-76.7
SZ000890,2024-12-31,1493.1564,1.3396,-1026.24620694288,1.2196,2.6885,16.2285,0.4811,-46.9237,-0.3493,3.1542,748.2852,1.3456917995,-615.09,-29.9736,0.03791045994,0.2411,268.7369,114.1335,-14.0147,-2303.38
SZ000890,2025-03-31,1376.1468,0.3574,95.909761499399,,0.7924,-0.5207,0.1531,-7.9717,-0.013,0.7863,587.8511,-1.6012248108,-4.56,-38.623,0.172233568989,0.0654,251.8187,114.4601,-0.5207,-4.46
SZ000890,2025-06-30,1451.6129,0.7091,37.801517480787,0.6207,1.7212,28.9194,0.2951,-23.0172,-0.0703,1.4672,609.9627,-3.5215526079,-687.35,-34.2097,0.110071228341,0.124,253.8429,122.6827,-2.888,-154.92
SZ000890,2025-09-30,1340.6157,1.0958,44.949870937588,,2.968,-4.1217,0.4881,-19.8624,-0.0968,2.1705,553.1653,2.152008981,,-24.0592,0.169462055639,0.2014,246.3953,124.3953,-4.1217,0.0
SZ000890,2025-12-31,1155.3273,1.6204,36.116855620156,1.4495,3.8107,25.9699,0.7189,-30.6041,-0.2262,3.3997,500.7651,8.3001179932,-235.51,-0.7011,0.110020764641,0.3116,222.1674,105.8917,-10.0434,0.0
SZ000890,2026-03-31,1198.4021,0.3688,-1123.52837606707,,0.9935,-1.3665,0.1482,-17.1811,-0.0276,0.7355,607.2874,7.0894520402,-46.99,-1.8209,-0.626520516944,0.0751,244.0347,122.3657,-1.3665,-38.05
