instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000890,2021-03-31,361.591,,15.34,0.3476,-41.4753,2.5157,6.6058,16.62,5.2217464949,0.3476,108.453788047112,673.6527,36.6002,99.9778,0.0072,20.8668,2.459,0.1336,0.9002,0.2489
SZ000890,2021-06-30,547.9452,0.7833,-6937.19,19.5673,-0.28489503606,-7.3391,2.7621,-194.4,2.6821032787,-0.7947,-254.6152,1204.8193,118.087,139.8819,-0.0391,-9.6215,1.5243,0.1494,1.2868,0.3285
SZ000890,2021-09-30,385.7143,,-2337.95,0.3924,-26.0372,1.6952,5.1232,-184.24,17.6114046375,0.3924,-46.1878,845.5997,93.4191,102.2844,0.0193,26.8516,2.8902,0.3193,2.6397,0.7
SZ000890,2021-12-31,365.1856,2.7665,81.16,17.4691,-2.3604,10.3872,5.5606,87.91,17.8273226937,3.5335,334.5288,779.0522,71.8592,115.2258,0.1653,42.9087,5.0098,0.4621,3.1243,0.9858
SZ000890,2022-03-31,410.0228,,-36.14,-0.3785,-0.251601430336,-4.031,0.853,-30.61,13.336736545,-0.3785,-350.6942,950.3696,92.8122,150.9054,-0.018,56.4559,0.9697,0.0947,0.5964,0.2195
SZ000890,2022-06-30,389.1892,1.003,-138.61,14.8718,0.030355665452,-4.0636,1.7285,-79.82,15.4108099847,-0.7989,-68.61670195058,933.126,91.0148,150.2003,-0.036,66.4478,1.9777,0.1929,1.1984,0.4625
SZ000890,2022-09-30,389.2172,,-1201.1,-1.9209,0.027589755789,-6.5268,2.6306,-165.83,10.9154764215,-1.9209,-535.3477,950.0352,76.392,164.4737,-0.0839,13.0759,3.5344,0.2842,1.6416,0.6937
SZ000890,2022-12-31,435.9937,1.8455,-43.53,17.0545,166.454,0.0651,3.1125,-30.08,15.4673859785,0.024,-99.3641,1009.8177,77.7068,170.7537,0.0011,1.5142,4.6328,0.3565,2.1083,0.8257
SZ000890,2023-03-31,529.4118,,-90.47,-0.6881,0.451325294761,-9.3327,0.6236,-62.29,12.0970824868,-0.6881,5.528030925726,1255.2301,57.2337,229.7677,-0.0286,-31.464,1.5725,0.0717,0.3917,0.17
SZ000890,2023-06-30,548.279,0.6552,-70.32,19.2786,0.127423789899,-9.7396,1.1682,-52.03,6.0787431364,-1.3959,61.103656168773,1334.3217,61.8153,242.5549,-0.0544,-36.9677,2.9119,0.1349,0.7421,0.3283
SZ000890,2023-09-30,548.2234,,-657.01,-2.0003,0.059919804046,-9.1663,1.7762,-153.33,10.6748033747,-2.0003,48.548342538378,1332.0178,69.762,238.0533,-0.0761,-35.4402,3.8703,0.2027,1.1342,0.4925
SZ000890,2023-12-31,666.4198,1.3337,37.53,17.6425,0.04323737784,-13.8744,2.5121,35.93,14.7537080548,-4.0044,-14133.8256,1366.2239,86.0729,238.3159,-0.1475,-34.1873,4.1825,0.2635,1.5106,0.5402
SZ000890,2024-03-31,679.7583,,-151.49,-1.2036,-0.104181714468,-16.0922,0.8328,-86.2,12.434606108,-1.2036,-48.446628868059,1224.4898,100.1001,225.6205,-0.0428,-13.049,0.8991,0.0735,0.3989,0.1324
SZ000890,2024-06-30,641.0256,0.691,-383.7,24.8901,0.003574810181,-14.5265,1.5113,-131.47,7.9284470202,-2.3746,-124.894403129649,1264.0449,105.0665,237.7493,-0.0675,-16.8346,1.7132,0.1424,0.7571,0.2808
SZ000890,2024-09-30,701.4809,,-53.46,-4.6047,0.102330910827,-20.4273,1.6867,-76.7,5.8980328239,-4.6047,-83.030952209816,1373.3469,124.9942,243.1994,-0.1311,-22.6323,2.1601,0.1966,1.1102,0.3849
SZ000890,2024-12-31,748.2852,1.2196,-615.09,16.2285,0.03791045994,-46.9237,2.6885,-2303.38,1.3456917995,-14.0147,-1026.24620694288,1493.1564,114.1335,268.7369,-0.3493,-29.9736,3.1542,0.2411,1.3396,0.4811
SZ000890,2025-03-31,587.8511,,-4.56,-0.5207,0.172233568989,-7.9717,0.7924,-4.46,-1.6012248108,-0.5207,95.909761499399,1376.1468,114.4601,251.8187,-0.013,-38.623,0.7863,0.0654,0.3574,0.1531
SZ000890,2025-06-30,609.9627,0.6207,-687.35,28.9194,0.110071228341,-23.0172,1.7212,-154.92,-3.5215526079,-2.888,37.801517480787,1451.6129,122.6827,253.8429,-0.0703,-34.2097,1.4672,0.124,0.7091,0.2951
SZ000890,2025-09-30,553.1653,,,-4.1217,0.169462055639,-19.8624,2.968,0.0,2.152008981,-4.1217,44.949870937588,1340.6157,124.3953,246.3953,-0.0968,-24.0592,2.1705,0.2014,1.0958,0.4881
SZ000890,2025-12-31,500.7651,1.4495,-235.51,25.9699,0.110020764641,-30.6041,3.8107,0.0,8.3001179932,-10.0434,36.116855620156,1155.3273,105.8917,222.1674,-0.2262,-0.7011,3.3997,0.3116,1.6204,0.7189
SZ000890,2026-03-31,607.2874,,-46.99,-1.3665,-0.626520516944,-17.1811,0.9935,-38.05,7.0894520402,-1.3665,-1123.52837606707,1198.4021,122.3657,244.0347,-0.0276,-1.8209,0.7355,0.0751,0.3688,0.1482
