instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002998,2021-03-31,200.0445,,2.72,2.4747,-3.339,12.2365,0.2247,2.75,17.6110789715,2.4747,1060.6283,454.316,61.0666,29.9441,0.1197,30.3064,1.4738,0.1981,3.0056,0.4499
SZ002998,2021-06-30,178.7665,1.0884,4.12,22.2321,-2.6433,8.6216,0.4871,4.2,13.7065456227,3.6626,24.3863,424.2281,53.3808,28.8915,0.1841,11.2716,3.372,0.4243,6.2302,1.0069
SZ002998,2021-09-30,175.827,,5.46,4.7057,-2.5274,7.4882,0.7487,5.6,13.2701148955,4.7057,-5.4534,420.5607,52.3885,29.7954,0.2476,9.775,5.1538,0.642,9.0618,1.5356
SZ002998,2021-12-31,167.3718,2.0835,6.85,24.182,0.0403,6.2219,1.1271,6.96,12.5451924796,5.453,-25.4165,388.0565,49.939,15.0114,0.3089,18.8302,7.2088,0.9277,23.9817,2.1509
SZ002998,2022-03-31,149.6011,,1.99,1.6174,-6.293,6.9828,0.2874,2.01,12.0217720445,1.6174,-23.609,388.9369,76.5697,22.4697,0.0914,33.8659,1.1754,0.2314,4.0054,0.6016
SZ002998,2022-06-30,143.016,1.0202,2.53,22.4854,-4.2465,4.0292,0.637,2.57,8.3229829113,1.9782,-36.325,358.5657,65.1018,21.3493,0.1172,36.2488,2.7649,0.502,8.4312,1.2586
SZ002998,2022-09-30,136.2604,,3.54,2.6261,-2.6974,3.3459,1.0754,3.6,7.2965503222,2.6261,-33.2571,326.8369,53.9968,22.9239,0.1652,49.3732,5.0003,0.8261,11.7781,1.9815
SZ002998,2022-12-31,173.5023,2.4567,4.75,20.4433,0.1521,3.443,1.4514,5.1,8.0150032075,3.0006,-23.0198,354.1913,51.0327,14.9289,0.2378,39.1125,7.0543,1.0164,24.1143,2.0749
SZ002998,2023-03-31,230.0026,,1.84,1.2986,-0.8682,5.9597,0.3118,1.82,6.3055207272,1.2986,2.7335,432.9004,56.7286,23.8556,0.0939,20.3705,1.5865,0.2079,3.7727,0.3913
SZ002998,2023-06-30,213.5231,1.2396,4.0,23.4679,-0.0894,6.0374,0.676,3.92,7.2219625219,2.7908,77.9086,401.1589,56.005,23.0432,0.2086,18.7324,3.214,0.4487,7.8114,0.843
SZ002998,2023-09-30,188.864,,6.55,4.654,0.2267,5.9246,1.1266,6.58,8.3920322406,4.654,106.0685,357.9952,45.6891,23.453,0.3405,16.3753,5.9095,0.7542,11.5124,1.4296
SZ002998,2023-12-31,195.461,2.6997,8.05,28.1195,1.498,5.6028,1.4665,8.11,10.8025940031,5.5693,76.5756,371.4404,48.0827,17.5108,0.4199,8.5082,7.4871,0.9692,20.5587,1.8418
SZ002998,2024-03-31,204.592,,2.04,1.4231,-3.4003,6.7534,0.3057,2.02,10.9931016724,1.4231,15.8018,424.3281,58.1922,22.1571,0.1087,2.1923,1.5466,0.2121,4.0619,0.4399
SZ002998,2024-06-30,202.2927,1.1653,3.98,27.1199,-3.4813,6.6173,0.6105,3.9,9.5721482161,2.7949,2.5902,422.9323,65.9003,26.093,0.214,-6.4002,2.7314,0.4256,6.8984,0.8898
SZ002998,2024-09-30,206.7698,,5.44,3.7213,-3.304,6.0099,0.9259,5.29,11.3807163574,3.7213,-12.7143,423.8619,74.5259,29.6124,0.2972,-13.9537,3.6229,0.637,9.1178,1.3058
SZ002998,2024-12-31,190.9207,2.2198,4.73,28.1337,-1.3688,3.5566,1.3571,4.89,9.4655332139,3.1297,-38.8688,392.5845,60.6367,19.844,0.2567,-3.6982,5.937,0.917,18.1415,1.8856
SZ002998,2025-03-31,183.0012,,0.89,0.6092,-6.1182,2.5638,0.3449,0.89,6.2839010686,0.6092,-56.3232,388.601,70.1208,26.6904,0.0475,15.0508,1.2835,0.2316,3.372,0.4918
SZ002998,2025-06-30,176.108,1.0128,2.48,31.1424,-2.2518,3.2853,0.725,2.32,6.3669829053,1.6182,-41.9942,378.0718,72.692,28.1101,0.1241,16.837,2.4762,0.4761,6.4034,1.0221
SZ002998,2025-09-30,168.3817,,3.16,2.0026,-1.1753,2.6267,1.1422,3.0,6.5730341876,2.0026,-47.8405,364.6677,66.7573,30.4589,0.155,19.3429,4.0445,0.7404,8.8644,1.6035
SZ002998,2025-12-31,161.7978,2.2582,2.95,34.8509,4.9339,1.9153,1.5371,3.08,7.8367501833,2.0986,-37.861,341.556,53.9035,21.2169,0.1478,15.3877,6.6786,1.054,16.9676,2.225
SZ002998,2026-03-31,174.0476,,1.76,1.2535,0.8903,5.2361,0.3413,1.79,11.253404427,1.2535,106.5149,370.5228,50.6244,28.7751,0.0902,1.1164,1.7778,0.2429,3.1277,0.5171
