instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002998,2021-03-31,454.316,3.0056,1060.6283,,0.2247,2.4747,0.4499,12.2365,0.1197,1.4738,200.0445,17.6110789715,2.72,30.3064,-3.339,0.1981,29.9441,61.0666,2.4747,2.75
SZ002998,2021-06-30,424.2281,6.2302,24.3863,1.0884,0.4871,22.2321,1.0069,8.6216,0.1841,3.372,178.7665,13.7065456227,4.12,11.2716,-2.6433,0.4243,28.8915,53.3808,3.6626,4.2
SZ002998,2021-09-30,420.5607,9.0618,-5.4534,,0.7487,4.7057,1.5356,7.4882,0.2476,5.1538,175.827,13.2701148955,5.46,9.775,-2.5274,0.642,29.7954,52.3885,4.7057,5.6
SZ002998,2021-12-31,388.0565,23.9817,-25.4165,2.0835,1.1271,24.182,2.1509,6.2219,0.3089,7.2088,167.3718,12.5451924796,6.85,18.8302,0.0403,0.9277,15.0114,49.939,5.453,6.96
SZ002998,2022-03-31,388.9369,4.0054,-23.609,,0.2874,1.6174,0.6016,6.9828,0.0914,1.1754,149.6011,12.0217720445,1.99,33.8659,-6.293,0.2314,22.4697,76.5697,1.6174,2.01
SZ002998,2022-06-30,358.5657,8.4312,-36.325,1.0202,0.637,22.4854,1.2586,4.0292,0.1172,2.7649,143.016,8.3229829113,2.53,36.2488,-4.2465,0.502,21.3493,65.1018,1.9782,2.57
SZ002998,2022-09-30,326.8369,11.7781,-33.2571,,1.0754,2.6261,1.9815,3.3459,0.1652,5.0003,136.2604,7.2965503222,3.54,49.3732,-2.6974,0.8261,22.9239,53.9968,2.6261,3.6
SZ002998,2022-12-31,354.1913,24.1143,-23.0198,2.4567,1.4514,20.4433,2.0749,3.443,0.2378,7.0543,173.5023,8.0150032075,4.75,39.1125,0.1521,1.0164,14.9289,51.0327,3.0006,5.1
SZ002998,2023-03-31,432.9004,3.7727,2.7335,,0.3118,1.2986,0.3913,5.9597,0.0939,1.5865,230.0026,6.3055207272,1.84,20.3705,-0.8682,0.2079,23.8556,56.7286,1.2986,1.82
SZ002998,2023-06-30,401.1589,7.8114,77.9086,1.2396,0.676,23.4679,0.843,6.0374,0.2086,3.214,213.5231,7.2219625219,4.0,18.7324,-0.0894,0.4487,23.0432,56.005,2.7908,3.92
SZ002998,2023-09-30,357.9952,11.5124,106.0685,,1.1266,4.654,1.4296,5.9246,0.3405,5.9095,188.864,8.3920322406,6.55,16.3753,0.2267,0.7542,23.453,45.6891,4.654,6.58
SZ002998,2023-12-31,371.4404,20.5587,76.5756,2.6997,1.4665,28.1195,1.8418,5.6028,0.4199,7.4871,195.461,10.8025940031,8.05,8.5082,1.498,0.9692,17.5108,48.0827,5.5693,8.11
SZ002998,2024-03-31,424.3281,4.0619,15.8018,,0.3057,1.4231,0.4399,6.7534,0.1087,1.5466,204.592,10.9931016724,2.04,2.1923,-3.4003,0.2121,22.1571,58.1922,1.4231,2.02
SZ002998,2024-06-30,422.9323,6.8984,2.5902,1.1653,0.6105,27.1199,0.8898,6.6173,0.214,2.7314,202.2927,9.5721482161,3.98,-6.4002,-3.4813,0.4256,26.093,65.9003,2.7949,3.9
SZ002998,2024-09-30,423.8619,9.1178,-12.7143,,0.9259,3.7213,1.3058,6.0099,0.2972,3.6229,206.7698,11.3807163574,5.44,-13.9537,-3.304,0.637,29.6124,74.5259,3.7213,5.29
SZ002998,2024-12-31,392.5845,18.1415,-38.8688,2.2198,1.3571,28.1337,1.8856,3.5566,0.2567,5.937,190.9207,9.4655332139,4.73,-3.6982,-1.3688,0.917,19.844,60.6367,3.1297,4.89
SZ002998,2025-03-31,388.601,3.372,-56.3232,,0.3449,0.6092,0.4918,2.5638,0.0475,1.2835,183.0012,6.2839010686,0.89,15.0508,-6.1182,0.2316,26.6904,70.1208,0.6092,0.89
SZ002998,2025-06-30,378.0718,6.4034,-41.9942,1.0128,0.725,31.1424,1.0221,3.2853,0.1241,2.4762,176.108,6.3669829053,2.48,16.837,-2.2518,0.4761,28.1101,72.692,1.6182,2.32
SZ002998,2025-09-30,364.6677,8.8644,-47.8405,,1.1422,2.0026,1.6035,2.6267,0.155,4.0445,168.3817,6.5730341876,3.16,19.3429,-1.1753,0.7404,30.4589,66.7573,2.0026,3.0
SZ002998,2025-12-31,341.556,16.9676,-37.861,2.2582,1.5371,34.8509,2.225,1.9153,0.1478,6.6786,161.7978,7.8367501833,2.95,15.3877,4.9339,1.054,21.2169,53.9035,2.0986,3.08
SZ002998,2026-03-31,370.5228,3.1277,106.5149,,0.3413,1.2535,0.5171,5.2361,0.0902,1.7778,174.0476,11.253404427,1.76,1.1164,0.8903,0.2429,28.7751,50.6244,1.2535,1.79
