instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002693,2021-03-31,946.3722,3.2609,35.789006911326,,0.141,-0.9574,0.483,-9.7503,-0.0202,0.3704,186.3354,76.2933980397,-0.69,57.1025,-0.047637760171,0.0951,27.5997,242.9806,-0.9574,-0.69
SZ002693,2021-06-30,918.3673,6.7219,135.163244131181,0.3235,0.2901,31.0482,0.9621,-1.4176,-0.006,0.7681,187.0907,76.5977753569,1.19,52.5274,-0.04762901466,0.196,26.7781,234.3445,-0.2847,1.21
SZ002693,2021-09-30,954.7383,11.1919,84.289758317895,,0.4235,-2.1223,1.3562,-7.328,-0.0446,1.1185,199.0857,75.7955134505,-0.81,32.0559,0.026691136552,0.2828,24.1246,241.3947,-2.1223,-0.82
SZ002693,2021-12-31,990.3714,14.8901,61.887682653695,0.6071,0.5498,29.4739,1.7649,-12.741,-0.099,1.5067,203.9776,74.589465512,-4.22,18.873,0.073537466331,0.3635,24.1771,238.9328,-4.7754,-4.21
SZ002693,2022-03-31,1067.6157,3.8252,121.616457852331,,0.1293,-0.2822,0.4022,-3.4037,-0.006,0.4331,223.7693,66.6380931115,0.15,-12.57,-0.208722332325,0.0843,23.5282,207.8042,-0.2822,0.15
SZ002693,2022-06-30,1240.5238,6.3493,-130.246522189052,0.2522,0.2216,34.4481,0.6554,-6.5637,-0.0201,0.728,274.6414,67.1119066922,-0.36,-26.9773,-0.046792108321,0.1451,28.3496,247.2527,-0.9319,-0.38
SZ002693,2022-09-30,1194.1619,9.7402,10.247693054159,,0.3474,-1.7244,1.0036,-7.8059,-0.0372,1.0481,269.0315,67.2894875537,-0.73,-21.1135,-0.024811314038,0.2261,27.7202,257.609,-1.7244,-0.74
SZ002693,2022-12-31,1156.8123,11.681,144.341273820724,0.5561,0.4788,36.3473,1.3151,-3.0922,-0.0205,1.4635,273.7434,67.8666205395,1.75,-14.218,0.0917830186,0.3112,30.8193,245.9857,-0.9326,1.8
SZ002693,2023-03-31,995.5752,3.2573,517.107394677067,,0.1402,0.0116,0.3302,0.127,0.0002,0.3494,272.5621,70.8014940717,0.87,11.2714,-192.1153,0.0904,27.6302,257.5844,0.0116,0.87
SZ002693,2023-06-30,1174.1683,6.3195,584.623693292233,0.2973,0.2372,40.0016,0.5509,-0.6008,-0.002,0.5626,326.7381,71.3440182934,1.65,9.6198,-0.141738405185,0.1533,28.4833,319.9431,-0.0925,1.69
SZ002693,2023-09-30,1313.2296,8.3453,55.236593063771,,0.3148,-2.0239,0.8004,-9.5666,-0.0418,0.744,337.3313,70.4447598858,-0.31,-7.8915,-0.148241516545,0.2056,32.3535,362.9032,-2.0239,-0.31
SZ002693,2023-12-31,1307.6644,11.4805,-663.019806111087,0.5096,0.4295,38.877,1.2173,-30.5075,-0.1727,1.0715,295.7365,68.2720464978,-10.76,-14.1305,0.049334406114,0.2753,31.3575,335.9776,-8.9607,-10.24
SZ002693,2024-03-31,1685.3933,3.0369,-13812.7664,,0.0837,-1.7773,0.3211,-33.1854,-0.0341,0.2262,280.2865,60.0553790413,-1.89,-47.522,-0.552833613452,0.0534,29.6355,397.878,-1.7773,-1.87
SZ002693,2024-06-30,1539.7776,4.7933,-292.783500173726,0.2147,0.1877,46.4636,0.6481,-25.5234,-0.0581,0.4995,277.7349,61.7589561457,-3.73,-31.7385,-0.24770226828,0.1169,37.5524,360.3604,-2.9542,-3.66
SZ002693,2024-09-30,1730.7692,10.0342,-2234.84204276328,,0.2581,-6.2577,0.8624,-40.6416,-0.1244,0.6543,313.0798,59.9501235361,-8.72,-30.3373,-0.155224271141,0.156,26.908,412.6547,-6.2577,-8.36
SZ002693,2024-12-31,1640.0911,13.4984,-54.320657171942,0.4007,0.3749,40.8754,1.1964,-61.0018,-0.2563,0.9892,300.9027,56.037244196,-19.9,-26.162,-0.234356064237,0.2195,26.6698,363.9304,-13.557,-18.1
SZ002693,2025-03-31,1898.7342,3.4119,-14.844644084903,,0.0906,-1.7714,0.2506,-36.8143,-0.0326,0.2354,359.1381,49.5726673542,-2.62,-14.2322,-0.131878676135,0.0474,26.3783,382.328,-1.7714,-2.59
SZ002693,2025-06-30,1645.3382,5.7558,-8.971904899573,0.2051,0.2103,56.2718,0.5793,-27.3811,-0.0555,0.5599,310.7198,46.7244674394,-4.93,-11.3502,-0.018905338364,0.1094,31.2728,321.486,-3.0533,-4.69
SZ002693,2025-09-30,1264.0449,10.3181,93.33077911992,,0.414,-0.9109,1.009,-4.3022,-0.0175,0.8799,267.5917,56.7118195114,-0.65,33.0376,0.189941054318,0.2136,26.1676,306.8531,-0.9109,-0.64
SZ002693,2025-12-31,1046.8159,7.4615,124.319300620806,0.6808,0.6652,57.8118,1.5346,3.223,0.0215,1.7083,234.5888,54.7496070193,4.62,58.8702,6.8328,0.3439,48.2477,210.7358,1.0802,4.73
SZ002693,2026-03-31,1525.4237,0.9694,134.343045235329,,0.1153,-0.0734,0.2397,-1.2365,-0.0014,0.2657,375.4693,62.3533656943,0.83,32.0757,0.416903887604,0.059,92.8409,338.7279,-0.0734,0.83
