instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002693,2021-03-31,186.3354,,-0.69,-0.9574,-0.047637760171,-9.7503,0.141,-0.69,76.2933980397,-0.9574,35.789006911326,946.3722,242.9806,27.5997,-0.0202,57.1025,0.3704,0.0951,3.2609,0.483
SZ002693,2021-06-30,187.0907,0.3235,1.19,31.0482,-0.04762901466,-1.4176,0.2901,1.21,76.5977753569,-0.2847,135.163244131181,918.3673,234.3445,26.7781,-0.006,52.5274,0.7681,0.196,6.7219,0.9621
SZ002693,2021-09-30,199.0857,,-0.81,-2.1223,0.026691136552,-7.328,0.4235,-0.82,75.7955134505,-2.1223,84.289758317895,954.7383,241.3947,24.1246,-0.0446,32.0559,1.1185,0.2828,11.1919,1.3562
SZ002693,2021-12-31,203.9776,0.6071,-4.22,29.4739,0.073537466331,-12.741,0.5498,-4.21,74.589465512,-4.7754,61.887682653695,990.3714,238.9328,24.1771,-0.099,18.873,1.5067,0.3635,14.8901,1.7649
SZ002693,2022-03-31,223.7693,,0.15,-0.2822,-0.208722332325,-3.4037,0.1293,0.15,66.6380931115,-0.2822,121.616457852331,1067.6157,207.8042,23.5282,-0.006,-12.57,0.4331,0.0843,3.8252,0.4022
SZ002693,2022-06-30,274.6414,0.2522,-0.36,34.4481,-0.046792108321,-6.5637,0.2216,-0.38,67.1119066922,-0.9319,-130.246522189052,1240.5238,247.2527,28.3496,-0.0201,-26.9773,0.728,0.1451,6.3493,0.6554
SZ002693,2022-09-30,269.0315,,-0.73,-1.7244,-0.024811314038,-7.8059,0.3474,-0.74,67.2894875537,-1.7244,10.247693054159,1194.1619,257.609,27.7202,-0.0372,-21.1135,1.0481,0.2261,9.7402,1.0036
SZ002693,2022-12-31,273.7434,0.5561,1.75,36.3473,0.0917830186,-3.0922,0.4788,1.8,67.8666205395,-0.9326,144.341273820724,1156.8123,245.9857,30.8193,-0.0205,-14.218,1.4635,0.3112,11.681,1.3151
SZ002693,2023-03-31,272.5621,,0.87,0.0116,-192.1153,0.127,0.1402,0.87,70.8014940717,0.0116,517.107394677067,995.5752,257.5844,27.6302,0.0002,11.2714,0.3494,0.0904,3.2573,0.3302
SZ002693,2023-06-30,326.7381,0.2973,1.65,40.0016,-0.141738405185,-0.6008,0.2372,1.69,71.3440182934,-0.0925,584.623693292233,1174.1683,319.9431,28.4833,-0.002,9.6198,0.5626,0.1533,6.3195,0.5509
SZ002693,2023-09-30,337.3313,,-0.31,-2.0239,-0.148241516545,-9.5666,0.3148,-0.31,70.4447598858,-2.0239,55.236593063771,1313.2296,362.9032,32.3535,-0.0418,-7.8915,0.744,0.2056,8.3453,0.8004
SZ002693,2023-12-31,295.7365,0.5096,-10.76,38.877,0.049334406114,-30.5075,0.4295,-10.24,68.2720464978,-8.9607,-663.019806111087,1307.6644,335.9776,31.3575,-0.1727,-14.1305,1.0715,0.2753,11.4805,1.2173
SZ002693,2024-03-31,280.2865,,-1.89,-1.7773,-0.552833613452,-33.1854,0.0837,-1.87,60.0553790413,-1.7773,-13812.7664,1685.3933,397.878,29.6355,-0.0341,-47.522,0.2262,0.0534,3.0369,0.3211
SZ002693,2024-06-30,277.7349,0.2147,-3.73,46.4636,-0.24770226828,-25.5234,0.1877,-3.66,61.7589561457,-2.9542,-292.783500173726,1539.7776,360.3604,37.5524,-0.0581,-31.7385,0.4995,0.1169,4.7933,0.6481
SZ002693,2024-09-30,313.0798,,-8.72,-6.2577,-0.155224271141,-40.6416,0.2581,-8.36,59.9501235361,-6.2577,-2234.84204276328,1730.7692,412.6547,26.908,-0.1244,-30.3373,0.6543,0.156,10.0342,0.8624
SZ002693,2024-12-31,300.9027,0.4007,-19.9,40.8754,-0.234356064237,-61.0018,0.3749,-18.1,56.037244196,-13.557,-54.320657171942,1640.0911,363.9304,26.6698,-0.2563,-26.162,0.9892,0.2195,13.4984,1.1964
SZ002693,2025-03-31,359.1381,,-2.62,-1.7714,-0.131878676135,-36.8143,0.0906,-2.59,49.5726673542,-1.7714,-14.844644084903,1898.7342,382.328,26.3783,-0.0326,-14.2322,0.2354,0.0474,3.4119,0.2506
SZ002693,2025-06-30,310.7198,0.2051,-4.93,56.2718,-0.018905338364,-27.3811,0.2103,-4.69,46.7244674394,-3.0533,-8.971904899573,1645.3382,321.486,31.2728,-0.0555,-11.3502,0.5599,0.1094,5.7558,0.5793
SZ002693,2025-09-30,267.5917,,-0.65,-0.9109,0.189941054318,-4.3022,0.414,-0.64,56.7118195114,-0.9109,93.33077911992,1264.0449,306.8531,26.1676,-0.0175,33.0376,0.8799,0.2136,10.3181,1.009
SZ002693,2025-12-31,234.5888,0.6808,4.62,57.8118,6.8328,3.223,0.6652,4.73,54.7496070193,1.0802,124.319300620806,1046.8159,210.7358,48.2477,0.0215,58.8702,1.7083,0.3439,7.4615,1.5346
SZ002693,2026-03-31,375.4693,,0.83,-0.0734,0.416903887604,-1.2365,0.1153,0.83,62.3533656943,-0.0734,134.343045235329,1525.4237,338.7279,92.8409,-0.0014,32.0757,0.2657,0.059,0.9694,0.2397
