instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603699,2023-03-31,0.361,41.2649,28.6442078393,583.2793,9.0223,0.2051,0.1543,1.3718,147.759,2.97,438.8103,0.3236,249.3075,0.1315,0.2245,,1.3718,0.6091,17.1672,2.93
SH603699,2023-06-30,0.7492,76.7028,29.7020433595,541.1906,14.0757,0.4374,0.3326,16.4736,135.3383,9.8,411.5226,0.7188,240.2563,0.4552,0.506,1.8218,4.4873,1.33,29.7603,10.06
SH603699,2023-09-30,1.3556,68.6133,30.938865889,466.6436,14.0154,0.7596,0.5786,7.7332,128.4308,16.98,355.4502,1.2128,199.1738,0.7932,0.7786,,7.7332,2.1023,43.5373,16.38
SH603699,2023-12-31,1.7534,54.7845,31.0880437116,482.0568,13.2413,0.9737,0.7468,21.6576,127.6098,20.65,369.7237,1.5519,205.3154,0.9655,0.8677,4.1778,9.3184,2.8211,36.5894,19.3
SH603699,2024-03-31,0.4033,102.4383,33.1986061982,521.1349,14.6653,0.2199,0.1727,2.5354,143.5865,5.11,409.2769,0.3458,223.1589,0.2622,-0.5166,,2.5354,0.6268,24.543,4.97
SH603699,2024-06-30,0.7934,44.8916,35.2753167399,512.2368,17.41,0.444,0.3514,18.5232,140.768,12.83,405.4054,0.7297,226.8717,0.6498,0.1433,2.1399,5.9721,1.2787,17.1426,12.62
SH603699,2024-09-30,1.2147,40.5286,36.4278083224,482.919,18.7419,0.709,0.5591,10.3596,129.2423,21.17,380.8181,1.1354,222.2771,1.0975,0.7375,,10.3596,2.0891,5.0891,21.04
SH603699,2024-12-31,1.6339,58.7654,38.096899147,478.7234,18.6861,0.9382,0.752,26.0552,129.7297,28.66,383.7135,1.5141,220.3317,1.5164,0.9537,4.7346,13.3802,2.775,12.5041,26.73
SH603699,2025-03-31,0.4069,33.0764,35.3776024213,503.6374,17.0542,0.2192,0.1787,3.0486,134.1282,5.89,410.5839,0.3415,221.1846,0.3452,1.2265,,3.0486,0.671,14.4353,5.71
SH603699,2025-06-30,0.8633,30.3698,35.7634867345,465.1163,18.9215,0.4734,0.387,20.3779,128.4797,13.66,380.2281,0.7883,208.5023,0.8381,1.417,2.6479,7.253,1.401,19.9553,15.45
SH603699,2025-09-30,1.3609,34.8714,36.9285520534,455.8501,20.0993,0.715,0.5923,11.031,121.3374,25.54,377.6224,1.2883,198.3981,1.4522,1.4857,,11.031,2.2252,25.7629,26.67
SH603699,2025-12-31,1.7723,39.0444,39.2793475522,445.4894,20.8644,0.9723,0.8081,26.9806,119.7525,34.45,370.2561,1.7103,203.1259,2.0898,1.353,6.1389,15.4166,3.0062,24.5279,34.51
SH603699,2026-03-31,0.3806,30.1408,39.1646320276,522.3447,19.0465,0.2046,0.1723,3.2794,133.0574,7.27,439.8827,0.3739,236.4687,0.4454,0.8527,,3.2794,0.6764,16.5283,6.9
