instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300291,2021-03-31,1666.6667,0.4634,-12.3875,,0.0598,0.4192,0.0699,8.0503,0.019,0.6584,1287.5536,4.1804665549,0.53,1276.6534,-0.2626,0.054,194.2167,136.695,0.4192,0.54
SZ300291,2021-06-30,1675.9777,0.8717,-86.357,195.1741,0.1186,0.2792,0.1388,1.5184,0.0071,1.3126,1296.83,6.8675850626,0.23,755.0413,1.393,0.1074,206.4931,137.1324,0.1573,0.23
SZ300291,2021-09-30,2017.9372,1.1456,59.2176,,0.1468,1.3283,0.1726,10.2906,0.06,1.1695,1564.3105,19.7137898162,1.61,627.9211,1.9351,0.1338,235.6844,230.8679,1.3283,1.63
SZ300291,2021-12-31,1842.3746,1.3493,-49.4592,378.8107,0.2142,1.4227,0.2376,7.2178,0.0631,1.3777,1515.1515,18.5428813527,1.79,182.7629,4.2048,0.1954,266.805,261.3051,1.3297,1.82
SZ300291,2022-03-31,7142.8571,0.0734,-259.7565,,0.014,-0.6458,0.015,-51.1238,-0.0303,0.1057,6000.0,-17.0153550568,-0.45,-74.8436,-0.941065690153,0.0126,1226.158,851.4664,-0.6458,-0.45
SZ300291,2022-06-30,4825.7373,0.2454,-304.4119,62.9243,0.0413,-0.208,0.0446,-8.3027,-0.0145,0.2229,4035.8744,13.5975501472,-0.13,-62.6162,0.26803804362,0.0373,733.4963,807.537,-0.3132,-0.13
SZ300291,2022-09-30,5465.587,0.3467,-135.3505,,0.0546,-0.4618,0.0591,-9.1949,-0.0212,0.2764,4568.5279,15.1405805731,-0.28,-60.4372,0.137259662253,0.0494,778.7713,976.8452,-0.4618,-0.28
SZ300291,2022-12-31,3290.6764,0.7126,-90.5309,164.5158,0.1202,0.2486,0.1313,1.1702,0.006,0.5217,2741.8126,18.6658142074,0.56,-41.5942,-49.3572,0.1094,505.1923,690.0518,0.1302,0.56
SZ300291,2023-03-31,8910.8911,0.0799,14.748372389893,,0.0109,-0.5227,0.0122,-51.6693,-0.0238,0.0396,7377.0492,12.8597436685,-0.37,-21.3106,-3.288890934758,0.0101,1126.408,2272.7273,-0.5227,-0.38
SZ300291,2023-06-30,6741.573,0.2316,-620.867537709081,40.9251,0.0294,-1.0962,0.0323,-46.1441,-0.0564,0.0935,5572.7554,13.6959731638,-0.96,-28.3364,-1.201387658244,0.0267,777.2021,1925.1337,-1.2069,-0.97
SZ300291,2023-09-30,6352.9412,0.3694,-184.059961969457,,0.0469,-1.2512,0.0513,-30.2036,-0.0589,0.1268,5263.1579,19.0024632443,-0.83,-13.3736,-2.03321924944,0.0425,730.915,2129.3375,-1.2512,-0.84
SZ300291,2023-12-31,3578.5288,0.7797,-4291.6979,106.8666,0.113,-5.1409,0.1209,-53.2741,-0.2441,0.3437,2977.6675,2.4668631168,-5.17,-7.9276,-0.742505620914,0.1006,461.716,1047.4251,-5.2665,-5.03
SZ300291,2024-03-31,7894.7368,0.0904,124.861765298344,,0.0134,-0.4582,0.0136,-40.3164,-0.0213,0.028,6617.6471,8.1909591374,0.1,16.0231,-2.220776052676,0.0114,995.5752,3214.2857,-0.4582,0.1
SZ300291,2024-06-30,3076.9231,0.4298,18.093300429093,56.1832,0.0697,-2.2134,0.0701,-40.1237,-0.1084,0.1843,2567.7603,-15.2078917068,-0.84,121.0173,-0.795633568537,0.0585,418.7994,976.6685,-2.3595,-0.82
SZ300291,2024-09-30,1712.1116,1.0688,-71.626779596706,,0.184,-3.6688,0.1894,-22.5537,-0.1599,0.4672,1425.5544,-2.0268762333,-1.54,263.513,-0.306093935756,0.1577,252.6198,577.911,-3.6688,-1.51
SZ300291,2024-12-31,1982.3789,1.4165,-111.454279730029,168.546,0.2182,-16.0065,0.2146,-82.6349,-0.648,0.5286,1677.5396,-6.0833714288,-12.53,71.106,-0.10000677504,0.1816,254.1475,681.0443,-16.1963,-11.66
SZ300291,2025-03-31,4945.0549,0.1506,-123.369608873065,,0.0226,-0.2848,0.0211,-15.6338,-0.0114,0.0416,4265.4028,13.4169657494,-0.03,38.0136,-0.177420461945,0.0182,597.6096,2163.4615,-0.2848,-0.03
SZ300291,2025-06-30,5013.9276,0.3217,33.344829282019,38.9928,0.0449,-0.7259,0.0416,-26.1636,-0.0379,0.0755,4326.9231,17.4225916544,-0.63,-46.4307,-0.504207340189,0.0359,559.5275,2384.106,-0.9347,-0.63
SZ300291,2025-09-30,5818.9655,0.4877,-24.885653297486,,0.059,-2.6097,0.0538,-56.9976,-0.1074,0.0904,5018.5874,18.2321399716,-2.21,-73.4322,-0.834960674987,0.0464,553.619,2986.7257,-2.6097,-2.18
SZ300291,2025-12-31,3938.7309,0.9187,-179.26725516556,99.8149,0.1247,-39.4207,0.1063,-381.7468,-1.2459,0.1773,3386.6416,27.2847258796,-54.22,-58.3794,-0.384057255343,0.0914,391.8581,2030.4569,-39.7073,-42.53
SZ300291,2026-03-31,507.0423,2.0948,1725.10684524139,,0.2664,0.5019,0.2089,2.7164,0.0145,0.4149,430.8281,14.5942592418,0.66,635.2771,-6.5076,0.1775,42.9635,216.9197,0.5019,0.66
