instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001260,2021-06-30,495.982661412728,1.8504,,,0.5784,6.5162,0.7304,18.7881,,1.8467,246.4403,35.814930638,10.66,,0.2983,,97.2763,97.4712,6.5162,10.5
SZ001260,2021-09-30,,,,,1.7665,,,18.3164,,,,34.5509450393,19.04,,0.5191,,,,,
SZ001260,2021-12-31,500.6258,3.6915,-12.2766,,1.1694,24.9386,1.4431,17.5437,,4.1777,249.463,33.2518235213,20.02,10.0685,0.614,0.7191,97.5213,86.1718,11.7786,19.04
SZ001260,2022-03-31,,,,,0.5637,,,15.5406,,,,29.3080590588,4.2,,0.8858,,,,,4.2
SZ001260,2022-06-30,562.1487,1.862,-14.7228,0.7742,0.522,19.6554,0.6704,16.4767,,1.7562,268.4964,30.1683805201,8.25,-2.76,1.3546,0.3202,96.6702,102.494,5.2627,9.02
SZ001260,2022-09-30,530.9735,2.5729,-17.0774,1.2797,0.8369,21.3425,1.0564,14.3359,,2.7359,255.585,30.0591129212,11.32,5.9471,0.7976,0.5085,104.94,98.6878,7.0819,12.0
SZ001260,2022-12-31,533.1754,3.5124,-11.5711,1.7546,1.1367,22.9498,1.3818,14.3067,,3.6806,260.5297,29.5660293481,15.04,8.4362,0.8172,0.6752,102.494,97.8101,9.0055,16.26
SZ001260,2023-03-31,754.4007,0.8237,-41.3478,,0.1731,0.8859,0.2072,8.8514,0.0811,0.742,434.3629,29.5284809279,1.18,2.9765,-3.3675,0.1193,109.2631,121.2938,0.8859,2.11
SZ001260,2023-06-30,702.5761,1.6089,-32.6022,0.7465,0.3634,13.9442,0.4704,10.3412,0.1913,1.5248,382.6531,29.7798800357,2.96,7.385,-1.4561,0.2562,111.8777,118.0483,2.3242,4.81
SZ001260,2023-09-30,669.6429,2.476,-20.5791,,0.5756,3.7545,0.725,10.7765,0.3202,2.3879,372.4138,29.5505873415,4.85,5.6532,-0.5902,0.4032,109.0468,113.0701,3.7545,7.86
SZ001260,2023-12-31,645.0457,3.1329,-25.5242,1.7019,0.8186,16.6403,0.9914,9.7639,0.4164,3.5528,363.1229,28.7283793709,6.21,9.1268,-0.366,0.5581,114.9095,101.3285,4.5883,6.73
SZ001260,2024-03-31,674.6627,0.8167,-10.0028,,0.1778,0.8211,0.2188,6.0946,0.073,0.9911,411.3346,26.0085769476,1.08,30.7057,0.1082,0.1334,110.1996,90.8082,0.8211,1.08
SZ001260,2024-06-30,647.2492,1.632,5.449,0.8959,0.3718,15.7879,0.4928,8.0506,0.2018,2.1981,365.2597,26.2935170151,2.98,35.4519,3.5805,0.2781,110.2941,81.8889,2.2546,2.97
SZ001260,2024-09-30,617.7076,2.4487,11.5112,,0.5779,3.9864,0.7829,9.0594,0.3571,3.3588,344.8716,27.3801544529,5.15,32.6465,1.0569,0.4371,110.2626,80.3859,3.9864,5.23
SZ001260,2024-12-31,630.4729,3.3914,0.8411,1.8001,0.7657,19.267,1.0367,8.0571,0.4199,4.2882,347.2557,26.5899384058,6.08,22.2033,1.3724,0.571,106.1509,83.9513,4.5742,6.14
SZ001260,2025-03-31,725.8065,0.7515,-21.6892,,0.1626,0.6337,0.2548,5.0672,0.0572,0.9212,353.2182,26.4367293951,0.82,-5.8113,-0.4915,0.124,119.7605,97.6987,0.6337,0.82
SZ001260,2025-06-30,677.9661,1.5098,-5.1173,0.7396,0.3477,18.5079,0.5491,7.89,0.1914,2.0278,327.8091,26.8903842563,2.72,-3.1852,1.3348,0.2655,119.2211,88.7662,2.1049,2.74
SZ001260,2025-09-30,676.3527,2.2958,-9.0398,,0.5225,3.4918,0.8098,8.8045,0.3248,3.0625,333.4157,27.7542538871,4.51,-6.4064,2.034,0.3992,117.6061,88.1633,3.4918,4.63
SZ001260,2025-12-31,671.7671,2.9109,-14.7321,1.4676,0.7071,21.4504,1.0693,7.1524,0.3581,4.1986,336.6688,27.2000400866,4.95,-3.9472,2.0446,0.5359,123.6731,85.7429,3.7682,5.1
SZ001260,2026-03-31,758.214,0.6656,-61.5332,,0.151,0.2464,0.2368,2.0106,0.022,1.0442,380.0676,25.5448713077,0.31,-3.0554,0.2665,0.1187,135.2163,86.1904,0.2464,0.3
