instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001260,2021-06-30,246.4403,,10.66,6.5162,0.2983,18.7881,0.5784,10.5,35.814930638,6.5162,,495.982661412728,97.4712,97.2763,,,1.8467,,1.8504,0.7304
SZ001260,2021-09-30,,,19.04,,0.5191,18.3164,1.7665,,34.5509450393,,,,,,,,,,,
SZ001260,2021-12-31,249.463,,20.02,24.9386,0.614,17.5437,1.1694,19.04,33.2518235213,11.7786,-12.2766,500.6258,86.1718,97.5213,,10.0685,4.1777,0.7191,3.6915,1.4431
SZ001260,2022-03-31,,,4.2,,0.8858,15.5406,0.5637,4.2,29.3080590588,,,,,,,,,,,
SZ001260,2022-06-30,268.4964,0.7742,8.25,19.6554,1.3546,16.4767,0.522,9.02,30.1683805201,5.2627,-14.7228,562.1487,102.494,96.6702,,-2.76,1.7562,0.3202,1.862,0.6704
SZ001260,2022-09-30,255.585,1.2797,11.32,21.3425,0.7976,14.3359,0.8369,12.0,30.0591129212,7.0819,-17.0774,530.9735,98.6878,104.94,,5.9471,2.7359,0.5085,2.5729,1.0564
SZ001260,2022-12-31,260.5297,1.7546,15.04,22.9498,0.8172,14.3067,1.1367,16.26,29.5660293481,9.0055,-11.5711,533.1754,97.8101,102.494,,8.4362,3.6806,0.6752,3.5124,1.3818
SZ001260,2023-03-31,434.3629,,1.18,0.8859,-3.3675,8.8514,0.1731,2.11,29.5284809279,0.8859,-41.3478,754.4007,121.2938,109.2631,0.0811,2.9765,0.742,0.1193,0.8237,0.2072
SZ001260,2023-06-30,382.6531,0.7465,2.96,13.9442,-1.4561,10.3412,0.3634,4.81,29.7798800357,2.3242,-32.6022,702.5761,118.0483,111.8777,0.1913,7.385,1.5248,0.2562,1.6089,0.4704
SZ001260,2023-09-30,372.4138,,4.85,3.7545,-0.5902,10.7765,0.5756,7.86,29.5505873415,3.7545,-20.5791,669.6429,113.0701,109.0468,0.3202,5.6532,2.3879,0.4032,2.476,0.725
SZ001260,2023-12-31,363.1229,1.7019,6.21,16.6403,-0.366,9.7639,0.8186,6.73,28.7283793709,4.5883,-25.5242,645.0457,101.3285,114.9095,0.4164,9.1268,3.5528,0.5581,3.1329,0.9914
SZ001260,2024-03-31,411.3346,,1.08,0.8211,0.1082,6.0946,0.1778,1.08,26.0085769476,0.8211,-10.0028,674.6627,90.8082,110.1996,0.073,30.7057,0.9911,0.1334,0.8167,0.2188
SZ001260,2024-06-30,365.2597,0.8959,2.98,15.7879,3.5805,8.0506,0.3718,2.97,26.2935170151,2.2546,5.449,647.2492,81.8889,110.2941,0.2018,35.4519,2.1981,0.2781,1.632,0.4928
SZ001260,2024-09-30,344.8716,,5.15,3.9864,1.0569,9.0594,0.5779,5.23,27.3801544529,3.9864,11.5112,617.7076,80.3859,110.2626,0.3571,32.6465,3.3588,0.4371,2.4487,0.7829
SZ001260,2024-12-31,347.2557,1.8001,6.08,19.267,1.3724,8.0571,0.7657,6.14,26.5899384058,4.5742,0.8411,630.4729,83.9513,106.1509,0.4199,22.2033,4.2882,0.571,3.3914,1.0367
SZ001260,2025-03-31,353.2182,,0.82,0.6337,-0.4915,5.0672,0.1626,0.82,26.4367293951,0.6337,-21.6892,725.8065,97.6987,119.7605,0.0572,-5.8113,0.9212,0.124,0.7515,0.2548
SZ001260,2025-06-30,327.8091,0.7396,2.72,18.5079,1.3348,7.89,0.3477,2.74,26.8903842563,2.1049,-5.1173,677.9661,88.7662,119.2211,0.1914,-3.1852,2.0278,0.2655,1.5098,0.5491
SZ001260,2025-09-30,333.4157,,4.51,3.4918,2.034,8.8045,0.5225,4.63,27.7542538871,3.4918,-9.0398,676.3527,88.1633,117.6061,0.3248,-6.4064,3.0625,0.3992,2.2958,0.8098
SZ001260,2025-12-31,336.6688,1.4676,4.95,21.4504,2.0446,7.1524,0.7071,5.1,27.2000400866,3.7682,-14.7321,671.7671,85.7429,123.6731,0.3581,-3.9472,4.1986,0.5359,2.9109,1.0693
SZ001260,2026-03-31,380.0676,,0.31,0.2464,0.2665,2.0106,0.151,0.3,25.5448713077,0.2464,-61.5332,758.214,86.1904,135.2163,0.022,-3.0554,1.0442,0.1187,0.6656,0.2368
