instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600391,2023-03-31,0.2257,56.040800218479,13.3566994429,797.8723,-0.294,0.1709,0.1128,-0.0323,97.5398,-0.71,526.6238,0.3383,398.7594,-0.0066,-0.402023434692,,-0.0323,0.9227,-1.2705,-0.7
SH600391,2023-06-30,0.5534,314.8729,13.9059415699,666.6667,2.5427,0.4002,0.27,25.1302,98.3445,0.8,449.7751,0.8362,325.262,0.1425,-12.4338,1.0609,0.6434,1.8303,16.0391,0.79
SH600391,2023-09-30,0.912,171.6741,12.371905318,649.6631,2.793,0.5955,0.4156,1.0311,131.138,2.14,453.4005,1.3634,296.0526,0.2572,-11.2735,,1.0311,2.0589,31.6635,2.09
SH600391,2023-12-31,1.4318,28.5448,11.3130917534,538.9222,2.3721,0.987,0.668,27.7848,64.7249,3.07,364.7416,1.9129,251.4318,0.3246,4.7526,2.4818,1.5025,5.562,18.8468,3.02
SH600391,2024-03-31,0.2299,80.073587244761,10.7200750311,865.3846,1.1236,0.1464,0.104,0.1077,139.362,-0.14,614.7541,0.3197,391.4746,0.0276,-106.336,,0.1077,0.6458,9.4006,-0.14
SH600391,2024-06-30,0.5434,12.2936,15.2900681757,722.0217,2.6896,0.3504,0.2493,23.3343,137.5726,0.95,513.6986,0.7694,331.2477,0.16,-29.0695,1.0488,0.6128,1.3084,6.1588,0.95
SH600391,2024-09-30,0.6863,28.2299,17.0148340911,815.4636,4.1541,0.4624,0.3311,1.2517,160.4278,3.29,583.91,1.0163,393.414,0.3298,-15.8202,,1.2517,1.683,-13.7837,3.24
SH600391,2024-12-31,1.1089,26.8599,16.0854174326,716.5605,3.5307,0.7116,0.5024,26.8242,139.3135,4.23,505.9022,1.4858,324.646,0.4118,-8.2847,2.0806,1.6585,2.5841,-14.7707,4.15
SH600391,2025-03-31,0.2089,159.6694,14.8344668416,977.1987,3.1302,0.1289,0.0921,0.2877,241.8705,0.21,698.2157,0.2837,430.8281,0.0717,4.2515,,0.2877,0.3721,-6.7874,0.21
SH600391,2025-06-30,0.4525,1.4688,16.7489313191,910.4704,3.231,0.277,0.1977,25.7583,224.4109,0.61,649.8195,0.5996,397.7901,0.1623,4.6514,0.9329,0.6246,0.8021,-15.5321,0.59
SH600391,2025-09-30,0.9876,-15.2769,13.369720344,708.1039,2.9877,0.5439,0.3813,1.1532,188.0354,1.72,496.4148,1.1082,273.39,0.2794,7.4134,,1.1532,1.4359,17.7993,1.67
SH600391,2025-12-31,1.4044,3.1689,13.3526259273,696.5944,3.2444,0.7591,0.5168,27.9078,171.2573,3.52,474.2458,1.5366,256.3372,0.4249,8.8746,2.3745,1.6435,2.1021,12.2748,3.41
SH600391,2026-03-31,0.2417,-47.5379,15.8098091454,1047.7299,1.7222,0.1328,0.0859,0.1505,252.9511,-0.63,677.7108,0.2417,372.3624,0.0376,-1.3238,,0.1505,0.3558,-4.6465,-0.64
