instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600391,2021-03-31,54.6655,-2.5575,0.3617,-1.74,368.3995,-0.0546,-0.2968,0.1186,1.1666,-1.77,758.8533,,23.91703426658,77.1473,-0.2968,0.2443,0.1854,485.4369,-0.26647128411,10.5479704276
SH600391,2021-06-30,53.1629,-2.7075,0.7564,-3.74,368.6258,-0.1203,22.5692,0.2473,2.6758,-3.8,727.8609,0.8472,19.588086078088,67.2696,-0.6563,0.4883,0.3857,466.684,-0.158190937116,10.8299063085
SH600391,2021-09-30,48.3269,-0.9545,1.1777,-3.34,366.1513,-0.0664,-0.3467,0.3785,4.1274,-3.39,713.3421,,17.867490947925,65.4165,-0.3467,0.7374,0.5819,463.9973,-0.0641449678,11.5336359444
SH600391,2021-12-31,28.7926,1.3265,1.7706,1.45,304.6201,0.1408,23.8686,0.5792,6.1913,1.44,621.547,2.0175,379.2411,58.1461,0.7388,1.1818,0.8959,401.8306,-11.8449,12.0870184187
SH600391,2022-03-31,6.5819,-2.3094,0.3663,-1.67,366.8977,-0.0525,-0.2703,0.1182,1.0623,-1.69,761.4213,,2.444706398341,84.7218,-0.2703,0.2453,0.183,491.8033,-0.026580498315,8.9122776523
SH600391,2022-06-30,8.7105,0.7112,0.7715,-0.72,352.8028,0.0343,23.784,0.2434,1.7951,-0.73,739.5234,0.9165,80.045041939175,100.273,0.1665,0.5102,0.372,483.871,-30.3428,11.2416503281
SH600391,2022-09-30,0.5983,1.3536,1.1111,0.07,380.5497,0.0947,0.4499,0.3488,2.7977,0.07,774.0826,,102.085014119118,96.5078,0.4499,0.7095,0.5288,510.59,-3.4396,10.951397636
SH600391,2022-12-31,8.47,2.1931,1.8085,3.1,292.4214,0.2525,27.9055,0.5993,5.7585,3.04,600.7008,2.1945,79.3405,62.5163,1.304,1.2311,0.9288,387.5969,6.5608,13.0608254622
SH600391,2023-03-31,-1.2705,-0.294,0.3383,-0.71,398.7594,-0.0066,-0.0323,0.1128,0.9227,-0.7,797.8723,,56.040800218479,97.5398,-0.0323,0.2257,0.1709,526.6238,-0.402023434692,13.3566994429
SH600391,2023-06-30,16.0391,2.5427,0.8362,0.8,325.262,0.1425,25.1302,0.27,1.8303,0.79,666.6667,1.0609,314.8729,98.3445,0.6434,0.5534,0.4002,449.7751,-12.4338,13.9059415699
SH600391,2023-09-30,31.6635,2.793,1.3634,2.14,296.0526,0.2572,1.0311,0.4156,2.0589,2.09,649.6631,,171.6741,131.138,1.0311,0.912,0.5955,453.4005,-11.2735,12.371905318
SH600391,2023-12-31,18.8468,2.3721,1.9129,3.07,251.4318,0.3246,27.7848,0.668,5.562,3.02,538.9222,2.4818,28.5448,64.7249,1.5025,1.4318,0.987,364.7416,4.7526,11.3130917534
SH600391,2024-03-31,9.4006,1.1236,0.3197,-0.14,391.4746,0.0276,0.1077,0.104,0.6458,-0.14,865.3846,,80.073587244761,139.362,0.1077,0.2299,0.1464,614.7541,-106.336,10.7200750311
SH600391,2024-06-30,6.1588,2.6896,0.7694,0.95,331.2477,0.16,23.3343,0.2493,1.3084,0.95,722.0217,1.0488,12.2936,137.5726,0.6128,0.5434,0.3504,513.6986,-29.0695,15.2900681757
SH600391,2024-09-30,-13.7837,4.1541,1.0163,3.29,393.414,0.3298,1.2517,0.3311,1.683,3.24,815.4636,,28.2299,160.4278,1.2517,0.6863,0.4624,583.91,-15.8202,17.0148340911
SH600391,2024-12-31,-14.7707,3.5307,1.4858,4.23,324.646,0.4118,26.8242,0.5024,2.5841,4.15,716.5605,2.0806,26.8599,139.3135,1.6585,1.1089,0.7116,505.9022,-8.2847,16.0854174326
SH600391,2025-03-31,-6.7874,3.1302,0.2837,0.21,430.8281,0.0717,0.2877,0.0921,0.3721,0.21,977.1987,,159.6694,241.8705,0.2877,0.2089,0.1289,698.2157,4.2515,14.8344668416
SH600391,2025-06-30,-15.5321,3.231,0.5996,0.61,397.7901,0.1623,25.7583,0.1977,0.8021,0.59,910.4704,0.9329,1.4688,224.4109,0.6246,0.4525,0.277,649.8195,4.6514,16.7489313191
SH600391,2025-09-30,17.7993,2.9877,1.1082,1.72,273.39,0.2794,1.1532,0.3813,1.4359,1.67,708.1039,,-15.2769,188.0354,1.1532,0.9876,0.5439,496.4148,7.4134,13.369720344
SH600391,2025-12-31,12.2748,3.2444,1.5366,3.52,256.3372,0.4249,27.9078,0.5168,2.1021,3.41,696.5944,2.3745,3.1689,171.2573,1.6435,1.4044,0.7591,474.2458,8.8746,13.3526259273
SH600391,2026-03-31,-4.6465,1.7222,0.2417,-0.63,372.3624,0.0376,0.1505,0.0859,0.3558,-0.64,1047.7299,,-47.5379,252.9511,0.1505,0.2417,0.1328,677.7108,-1.3238,15.8098091454
